profile,primary_dim,shape_param,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wafer_flux_m2s,wake_intrusion_ratio,wake_type
cap,5.663491461878736,2.5250468710206166,0.0019640215361486873,specular,-1.030855646029778,0.03438438611818846,-0.0379983954547449,5.225778406488938,89.48980336081614,0.0,0.0,0.6558,WakeCone
cupola,5.367599094504904,1.0,0.0017134192127543706,specular,-1.3575335479239352,-0.006284046583220258,0.0296142581462516,1980.5466729926973,101.33969701273215,0.0007,6.007984667739415e+18,0.8853,WakeCone
cap,5.6663380874436955,2.999090862255103,0.0024652319447843285,specular,-1.0513131449182067,-0.006053308392186527,-0.03648000007368135,4.649670440532496,89.53777732379314,0.0,0.0,0.6547,WakeCone
flat,5.8432744494852376,0.0,0.001964520040922609,diffuse,-1.418208228128653,0.0027085427957967076,-0.029267774715221684,568.9612253749144,45.31108094079986,0.0,0.0,0.3047,WakeCone
pyramid,2.9169954038136128,0.7619432765269184,0.0022413165297703683,specular,-1.2984048461361526,-0.04196349766043124,-0.04687373713218669,258.9426551976015,104.9985196789561,0.0,0.0,0.1156,PyramidWake
cap,5.6062917368943985,2.0557927338241173,0.0017516151535688928,diffuse,-1.1762515832480835,0.0317079770113113,0.017182769715891,7.031106444197653,59.67181035994377,0.0,0.0,0.4271,WakeCone
cupola,5.838445141899225,1.0,0.0017786426614114388,diffuse,-1.3987159440515846,0.0143807810138709,-0.010851362855364054,2432.4527879546895,61.74679429418679,0.0005,5.074702346995533e+18,0.3644,WakeCone
flat,5.387591584245062,0.0,0.0023743425050444006,specular,-1.3966725422334552,-0.04355813444095187,0.028036873801444068,584.5832074442538,12.825411225178666,0.0,0.0,0.3047,WakeCone
cap,5.944816984982037,2.7580109982247833,0.00165542402292663,specular,-1.0696173478438267,0.009542902146596775,0.018066358426380075,3.6919932501634203,89.73124879254202,0.0,0.0,0.6568,WakeCone
cupola,5.657453555658464,1.0,0.001962392428513303,specular,-1.3995636808143035,-0.0025684994988130136,-0.024225310105439338,2519.9339710958866,101.56475631416586,0.0003,2.878593843897911e+18,0.8927,WakeCone
flat,5.888048204034384,0.0,0.001971874011798545,specular,-1.2644614957277072,0.00809582829011738,-0.02983791820518568,579.8765064163538,12.829843633322692,0.0,0.0,0.303,WakeCone
cupola,5.103401742987477,1.0,0.002030876000091455,diffuse,-1.0669485984782248,0.0009451579338082688,-0.008735699209191615,2122.092104841441,60.90032410777443,0.0005,3.8770213453424184e+18,0.3445,WakeCone
cupola,5.5851867031342906,1.0,0.0016134007578396613,diffuse,-1.2446943100245629,-0.025095943651889385,-0.03367621317645539,2019.1982187194276,61.050806428861364,0.0006,5.611212716905269e+18,0.355,WakeCone
cap,5.581378455910962,2.3797529628271175,0.002064638938030163,specular,-1.009217880194564,-0.014417748850446166,-0.034399123552337076,6.184776267606893,88.8982001700339,0.0,0.0,0.6519,WakeCone
flat,5.554665259938742,0.0,0.0027584661839239926,specular,-1.2783456380774325,0.028835629023671303,0.04856091088546832,721.9333183191479,12.802132134408916,0.0,0.0,0.3087,WakeCone
cupola,5.286703411648985,1.0,0.00263227275543817,specular,-1.4135665100331036,-0.01726836288291559,-0.04350313312924025,2951.6311798726806,101.17054747065418,0.0004,3.344499363561121e+18,0.8766,WakeCone
flat,5.973771699323258,0.0,0.0016919083144904116,diffuse,-1.1481353015927893,0.010733103120541876,0.027637595583179908,512.1388284599503,45.38438519293387,0.0,0.0,0.3115,WakeCone
flat,5.621584365473651,0.0,0.0016062597390948804,specular,-1.2891509398656105,-0.0348594560840141,-0.02104529743199789,430.573082442717,12.975590902511136,0.0,0.0,0.296,WakeCone
flat,5.729708508840513,0.0,0.001847064124745463,specular,-1.1497866368686522,0.02081374479334308,0.02702107560829925,514.3522770180784,12.806112844449936,0.0,0.0,0.2996,WakeCone
cap,5.1063817139650185,2.068687493385441,0.0016443850751760919,diffuse,-1.4000006271530379,-0.019741216042087253,0.01357734869497397,6.518645762652583,60.694231135780846,0.0,0.0,0.4281,WakeCone
cap,5.316744054001637,2.138161768504876,0.0027172861008252004,specular,-1.4096687135936112,0.021214398664190143,-0.025012758577258577,10.083188359754812,89.43934341946657,0.0,0.0,0.6567,WakeCone
flat,5.8370064785473765,0.0,0.002904394336351456,diffuse,-1.3969048818980832,-0.005398875308589145,0.0040990290943961685,839.3625121600865,45.38426146975292,0.0,0.0,0.304,WakeCone
cupola,5.090221898621279,1.0,0.0020068608684815203,diffuse,-1.1885245030443568,-0.010698368033068728,-0.04985476437074235,2086.1810772720246,61.88280802910693,0.0005,3.882534463949415e+18,0.3364,WakeCone
flat,5.731404630677275,0.0,0.002570173113734929,diffuse,-1.3819501163403607,0.027415432917072144,0.022706637355458914,716.1403653847339,45.495666047042015,0.0,0.0,0.3094,WakeCone
pyramid,2.918632813989998,0.8830664475164288,0.0026120835601267894,specular,-1.309277635685639,0.026473622149544282,-0.010826491194202238,320.5945381577516,96.91810336063573,0.0,0.0,0.1125,PyramidWake
flat,5.745292534842289,0.0,0.001878020651671957,diffuse,-1.4554742645001948,-0.0018669374414069587,-0.006443437836914943,525.8214445248808,45.041131510333855,0.0,0.0,0.3052,WakeCone
cupola,5.412681068586283,1.0,0.0018630391494325262,diffuse,-1.2252223424501199,0.031602625347912264,0.029033266583659456,2189.81871954849,61.84703896725116,0.0004,3.519053234107054e+18,0.3424,WakeCone
flat,5.691266447366571,0.0,0.0019788586058463787,diffuse,-1.3159840753752219,0.04355880571414211,-0.01690282664262057,543.6836059014241,45.28807454140636,0.0,0.0,0.305,WakeCone
cap,5.400445583107519,2.068355762501038,0.0017430125069982428,specular,-1.065697450089483,-0.004690234791283776,-0.008907640544030329,6.911839657099555,89.693582318984,0.0,0.0,0.6563,WakeCone
flat,5.5601255554098294,0.0,0.0026934738424250707,specular,-1.2760838332331645,-0.00564500103772321,-0.022492928839419127,706.3103925730311,12.946309082400536,0.0,0.0,0.3088,WakeCone
cupola,5.3841362620645645,1.0,0.0017857123764791428,specular,-1.1179298063694263,0.0005017907274157407,0.046135151286580134,2076.848899373603,101.25052570015956,0.0,0.0,0.9166,WakeCone
cap,5.638001810905971,2.572717050689792,0.0019394671540826974,diffuse,-1.2572483537317443,-0.044063893944978894,-0.047372051129977256,4.970979954910365,59.69190029760578,0.0,0.0,0.426,WakeCone
cap,5.156773650997311,2.4953802163624133,0.001643688907593703,specular,-1.0714365883927126,0.004604475431360423,0.024493657073607775,4.47805890029134,91.21553895673071,0.0,0.0,0.6728,WakeCone
pyramid,3.2130355486943003,0.6963042489887692,0.002728760865860199,specular,-1.045070454997172,-0.04716150758144488,0.03779965100068504,370.73199349878007,110.28648470937675,0.0,0.0,0.1131,PyramidWake
flat,5.575147749445018,0.0,0.0023060132074881664,diffuse,-1.3427615945804052,0.018333778958442418,0.03890902194908874,607.978455563797,45.20150087541287,0.0,0.0,0.3126,WakeCone
pyramid,3.3994502494244627,1.178447214898602,0.0016205149976319378,specular,-1.0741179928569307,-0.002480219976979836,-0.03749970004210116,312.59241382346295,79.91000105192845,0.0,0.0,0.1123,PyramidWake
cap,5.352815107919434,1.9789170638969684,0.0016321446121502073,specular,-1.183182539546374,0.00797025548544135,0.003623402400931189,7.0704504242647515,89.88876432564714,0.0,0.0,0.6566,WakeCone
pyramid,3.8827483099211744,1.470613689048803,0.0021173476946442305,specular,-1.013396697068591,-0.023886718882200952,0.02767031785672848,613.089292350463,67.82451578071561,0.0,0.0,0.1033,PyramidWake
pyramid,2.132815676016868,1.197480384602669,0.002446208747032745,diffuse,-1.3489777515838002,0.0015268933785271485,-0.017716995897484537,187.49106320474385,55.93007269980252,0.0,0.0,0.1214,PyramidWake
pyramid,3.7792254965327468,1.4608302632334096,0.0016203771445995362,specular,-1.2904305105004799,-0.01412018092939863,0.007173505491713493,442.48312068808184,68.36812742201636,0.0,0.0,0.1147,PyramidWake
flat,5.6412669336186,0.0,0.002769787768431628,specular,-1.3548563244200442,0.04973695116034267,0.01954591185712036,747.6759827894507,13.067227088810508,0.0,0.0,0.3058,WakeCone
flat,5.6085710281212595,0.0,0.0015992348410930148,diffuse,-1.392119222651876,0.03128193932995592,-0.04526278049322992,426.7075509481042,45.11805494767082,0.0,0.0,0.3035,WakeCone
flat,5.764768250282133,0.0,0.002070890176564818,specular,-1.4197733721886778,-0.006850444700686645,-0.02692955416394327,583.7601040217652,12.937157977320993,0.0,0.0,0.3108,WakeCone
cap,5.636249039977003,2.6265771575171195,0.002306542282046551,diffuse,-1.437429681400658,0.020330243738793913,0.01972152607913888,5.671849867900481,59.57630919594105,0.0,0.0,0.4277,WakeCone
flat,5.344897149998291,0.0,0.002693325546281921,diffuse,-1.0166337374885193,0.038761950646186705,-0.040904190959395216,652.6512776757069,45.50590226287253,0.0,0.0,0.2998,WakeCone
pyramid,2.9459670576513712,1.1429786561035953,0.0021282577620456954,specular,-1.3683715622915873,0.007025301943514327,-0.047867382825434436,302.95009159078774,82.01152631182629,0.0,0.0,0.11,PyramidWake
cap,5.958013003188432,2.7332223464013348,0.0029037614950433027,specular,-1.4221434501239496,0.02921623086078516,-0.04009854032153037,6.594086638796454,90.40496555940268,0.0,0.0,0.6594,WakeCone
pyramid,2.36561487204609,1.036928820934584,0.002650928447822141,diffuse,-1.3687892066874694,0.04903598269661019,0.042666323233100586,230.80332515180092,58.00689322291002,0.0,0.0,0.1128,PyramidWake
cupola,5.859142313359466,1.0,0.00267246120650304,diffuse,-1.3540464452823548,0.03180169224466871,-0.003960358711642575,3680.7880497024216,61.69214675871067,0.0006,6.1748368961989e+18,0.3648,WakeCone
cupola,5.845750000418652,1.0,0.0022084427912207375,diffuse,-1.365137468759777,-0.02182651354415992,0.0318401683024855,3027.8052471719125,61.63568552170481,0.0003,3.0656445764713825e+18,0.3573,WakeCone
flat,5.750084380463257,0.0,0.0027653491847838612,diffuse,-1.4243222482282416,-0.04676755128068987,-0.01719145202945497,775.5540153147242,45.65492735191475,0.0,0.0,0.3005,WakeCone
flat,5.133955468349856,0.0,0.00285472610784056,specular,-1.2586901328292845,0.012931097664743221,-0.029372271475389056,638.2374419929288,12.81996835305342,0.0,0.0,0.3005,WakeCone
pyramid,3.916585729240882,0.6211442527385527,0.0015582766100362556,specular,-1.4180189040213902,-0.022594285510802725,-0.024023561502612447,303.9044243092305,116.32455672968922,0.0,0.0,0.1127,PyramidWake
pyramid,3.2778693492890074,1.0749518444948132,0.001963081044113539,specular,-1.17885373343181,-0.002873656661627852,-0.03922826368623599,334.4424835302937,85.40940513424604,0.0,0.0,0.1091,PyramidWake
cap,5.494404572158595,2.474122531391594,0.0022701900284708256,specular,-1.1055818523893737,0.04492215416654552,0.03456653521057414,6.291633781148456,89.39110463100006,0.0,0.0,0.6559,WakeCone
cap,5.041514043427397,2.8169785778345577,0.002299439694548342,diffuse,-1.116807024481837,0.004222905208187092,0.028416345243886074,4.915849382858872,60.037221087251034,0.0,0.0,0.4203,WakeCone
flat,5.070333437679875,0.0,0.0023011191893980124,diffuse,-1.338305309060223,0.03698032250779208,0.009899583430112616,501.7943789069297,45.333379498766675,0.0,0.0,0.3027,WakeCone
pyramid,3.668857422179,1.3529206724540739,0.0021246855725737175,specular,-1.255000014105741,-0.028309574854046685,0.0022332146352549848,519.6411889174226,72.30584117342995,0.0,0.0,0.1133,PyramidWake
flat,5.988718967882357,0.0,0.002757176620370743,diffuse,-1.3845814426274226,-0.0074068525031860885,-0.027285886988317645,838.7761845208726,45.80026897946994,0.0,0.0,0.3089,WakeCone
flat,5.638560192107093,0.0,0.0028019067611016434,specular,-1.3009552243318332,0.005623603578170169,0.036673418338285343,755.6205453598888,12.819695736008489,0.0,0.0,0.3107,WakeCone
flat,5.701790040813851,0.0,0.0027135857970079823,diffuse,-1.3740323964756267,-0.026565274419347053,0.03213876462110822,748.3067047582142,45.14886285912124,0.0,0.0,0.2986,WakeCone
cap,5.643682354098136,2.040316012025615,0.0028466228421983766,diffuse,-1.4453202330639325,-0.026052586383761636,0.02684277991212604,11.600552844572583,60.060032271524065,0.0,0.0,0.4371,WakeCone
cupola,5.67132114374726,1.0,0.001728653079141667,specular,-1.2430538740725008,0.0010274631918889762,-0.012434917777939217,2230.681840152199,101.29735036222657,0.0004,3.8616810667120077e+18,0.9118,WakeCone
cap,5.963830888648166,2.7941463406754243,0.0015315871713432365,diffuse,-1.0078941338875584,-0.04870140101603208,-0.044221000554515555,3.328028649579994,60.00739556719489,0.0,0.0,0.4337,WakeCone
cupola,5.120357456346443,1.0,0.00264531703176988,specular,-1.4154768632006722,0.017351324876110366,-0.03721377167280415,2782.528338825582,101.54228855494554,0.0006,4.73288714668533e+18,0.8829,WakeCone
pyramid,3.2485171435767652,1.4312436020016803,0.0023882641979945927,diffuse,-1.3651247588986495,0.03380199303001068,0.03345677399314509,475.2439265741522,53.38609487009749,0.0,0.0,0.1121,PyramidWake
flat,5.9828512637729006,0.0,0.002889023202906163,diffuse,-1.0418355333906617,-0.0006714343796808339,-0.040962602630664084,877.1645651842259,45.30468478910403,0.0,0.0,0.3042,WakeCone
pyramid,3.417073866123436,1.455403180965045,0.001989485038185488,specular,-1.2864944301259578,0.025016887339460767,0.028772696752608587,443.0217418590743,68.3762554881059,0.0,0.0,0.1054,PyramidWake
flat,5.701773169746839,0.0,0.002022700092919199,diffuse,-1.060779777502796,0.018799790045623266,0.015428232302371989,557.7826526527524,45.647582904462965,0.0,0.0,0.3012,WakeCone
flat,5.001217619956361,0.0,0.0015171046140892365,specular,-1.0714335128330013,-0.02590833284240085,-0.04719655909120593,321.87012689866066,12.823241073178146,0.0,0.0,0.3085,WakeCone
pyramid,2.596278551374962,1.2411633162117428,0.002289002320966984,specular,-1.3825706868690597,0.035438000811129605,-0.004549878447676979,265.60178829912206,77.1614022962792,0.0,0.0,0.1085,PyramidWake
flat,5.004297623929322,0.0,0.0026190981373018334,diffuse,-1.4519411234921933,0.017677760578545934,0.04071145262726074,556.3545834789257,45.542100487189515,0.0,0.0,0.3088,WakeCone
flat,5.888105886508074,0.0,0.0026900070791972997,specular,-1.179756086983239,0.04142737843656821,0.020869629862348346,791.0761340824049,12.90625222347166,0.0,0.0,0.3049,WakeCone
cap,5.807454614661925,2.852087970674449,0.0019481796050849422,specular,-1.1162780978373186,0.005322299241103758,0.01626042088378546,4.062999709300953,90.44473620606753,0.0,0.0,0.6602,WakeCone
cap,5.52520576753364,2.3111971348835834,0.0016129603214458616,diffuse,-1.2505279432126482,-0.018145132116103017,0.03340584345679384,5.122634092903149,59.78944905709092,0.0,0.0,0.4315,WakeCone
cap,5.685198182634414,2.7799379536698874,0.0018133168532125806,diffuse,-1.4652969220360383,-0.02863766293503313,0.045331991929899326,3.9805870404366552,60.11205181931353,0.0,0.0,0.4313,WakeCone
cap,5.870621028071692,2.904069735544045,0.0016709750375338808,diffuse,-1.1966866049724794,0.004757315818223626,-0.04420047699803736,3.361239919957484,59.990533706601816,0.0,0.0,0.425,WakeCone
cupola,5.811417225441698,1.0,0.0015002074674791714,specular,-1.2079250480714794,0.04729233394285859,-0.0030590975566158404,2032.7161730381156,101.58542470748047,0.0001,1.0168032374437006e+18,0.9215,WakeCone
cap,5.34070690486641,2.402556033644191,0.0021590088649324868,diffuse,-1.1827910448798757,-0.020287275232573145,0.009487242749621441,6.345283161583909,59.85385307026746,0.0,0.0,0.4331,WakeCone
cupola,5.158007426010003,1.0,0.0023681501102545085,diffuse,-1.2125139998238383,0.025076054382625654,-0.03506142822207108,2527.7519887422,62.306493414136945,0.0004,3.1946429072585457e+18,0.3511,WakeCone
cupola,5.089613054507626,1.0,0.0016478829523168933,diffuse,-1.251396890418736,-0.00816227651644117,-0.028833253294674756,1712.6049672746349,61.446153364565646,0.0006,4.658781555419121e+18,0.337,WakeCone
cupola,5.2072827336396355,1.0,0.001540572721700202,diffuse,-1.3908239880555275,0.030103960406744096,0.04474964308141391,1675.968408742777,61.931753679774395,0.0005,4.0685413412143124e+18,0.3407,WakeCone
cap,5.58296113994921,1.9358750141510541,0.0016704320165990896,specular,-1.1852206934016498,-0.025424955854817,0.0116514029849598,7.561671540853704,89.72059394870195,0.0,0.0,0.6557,WakeCone
cupola,5.119809110833259,1.0,0.002845094715916213,diffuse,-1.3306802177147785,-0.009128357816025598,0.0451184571020629,2992.0274513087707,61.70268808549976,0.0005,3.9187813674135235e+18,0.3392,WakeCone
cap,5.353172445402678,1.8616915095228235,0.002207160687570299,diffuse,-1.009810298959315,0.024202479674678395,-0.019071449724267754,10.80344209470024,60.140991957425776,0.0,0.0,0.4313,WakeCone
cap,5.168320064823587,1.6451116272132196,0.002111045080235715,diffuse,-1.0961184843843728,-0.0169574636322688,0.030742237288311977,13.232758796103258,60.18415706519122,0.0,0.0,0.4431,WakeCone
pyramid,2.825639313208587,1.0275760428631615,0.002936841174467277,diffuse,-1.234033854805294,-0.0256549150922203,0.023156713323279704,363.11148070254006,57.73004153567319,0.0,0.0,0.1056,PyramidWake
cap,5.869452130717133,2.429900245770116,0.0018087589619252761,specular,-1.1981989836979443,-0.020576272499168137,-0.04491080861874485,5.196936837778916,89.66301038733289,0.0,0.0,0.6589,WakeCone
pyramid,3.7555132512528013,1.122154784732,0.00211829293411482,specular,-1.0594781677755816,-0.01360643685292031,-0.02726873236334625,484.9854666274978,82.77008004269202,0.0,0.0,0.109,PyramidWake
flat,5.533928812078652,0.0,0.0015880982674987985,diffuse,-1.399296047904124,0.00757761039288124,0.007392902809648605,412.532477560838,45.42530576093367,0.0,0.0,0.2998,WakeCone
cupola,5.086963427587287,1.0,0.0024819722898834595,specular,-1.1239475966144363,0.028438658968324662,-0.0451041238686463,2576.768875960295,101.44297259131554,0.0004,3.084261928337026e+18,0.9095,WakeCone
cupola,5.102063704386554,1.0,0.0029571578845461357,diffuse,-1.1135976642075645,-0.014248468439189456,-0.03562096285319016,3088.3575420141437,61.38129225624445,0.0004,3.114633257223993e+18,0.3483,WakeCone
cap,5.317599049974246,2.3752738078098456,0.002300968410877963,specular,-1.1008063566826287,-0.023806943008385918,0.025790984805936543,6.918738707163349,89.11773442630766,0.0,0.0,0.6497,WakeCone
flat,5.436695340690643,0.0,0.0016043228730400205,diffuse,-1.4144676352092589,0.00554612202354756,-0.03960596274863835,402.2308770389414,45.300049653020885,0.0,0.0,0.3049,WakeCone
cupola,5.30783692344732,1.0,0.001911837815103693,specular,-1.4573869436101057,-0.027259244912447446,-0.014127529796477425,2160.9638261289233,101.28279697449068,0.0005,4.2136127733081876e+18,0.8688,WakeCone
flat,5.0167999823549225,0.0,0.0028806554743949666,specular,-1.2024114961989856,0.029907508977796107,0.012387143705377003,614.9765123932,12.822446619035706,0.0,0.0,0.2969,WakeCone
flat,5.239640155289725,0.0,0.0016357204174220852,diffuse,-1.2145236643814952,0.047053982483925935,-0.022275416188867025,380.912860008943,45.71437540727126,0.0,0.0,0.3065,WakeCone
cupola,5.497913223071085,1.0,0.002714218369185666,specular,-1.0231123172261691,0.028994464186969368,0.004298267815017576,3291.5605914472108,101.34760366680779,0.0002,1.8146796603567299e+18,0.9329,WakeCone
cap,5.102861625078183,2.195466166834595,0.0025490093999015417,diffuse,-1.097240730027588,0.010491977928313356,-0.017106915955995283,8.97142791412055,60.17412361293409,0.0,0.0,0.4307,WakeCone
pyramid,3.496344289472439,1.3379311362162039,0.0028718794854384754,diffuse,-1.0178767279503946,0.037096045004992764,-0.03854864414415254,633.3227663417161,53.771872352142694,0.0,0.0,0.109,PyramidWake
pyramid,3.300082561988975,0.9235009997575117,0.0020114025457552533,diffuse,-1.2278822206423734,0.029076791063461047,0.04446685588359359,322.02750890875217,59.836048525242234,0.0,0.0,0.112,PyramidWake
flat,5.390151913219341,0.0,0.0029371536362985807,specular,-1.2670188090687249,0.021215479199272996,-0.014830898909062938,723.8395544273143,12.826886892980864,0.0,0.0,0.3109,WakeCone
pyramid,2.031128826418399,0.7830619330772564,0.0026570371577916605,diffuse,-1.2715868717936778,0.011596561013365071,0.014846750582305973,150.36215591484768,62.10120104688692,0.0,0.0,0.1139,PyramidWake
cupola,5.3795140455297075,1.0,0.0026601340275599046,specular,-1.4194675874785134,0.014559867980100255,-0.02528287139217237,3088.523549576556,101.33225906893755,0.0005,4.3473676946635756e+18,0.8794,WakeCone
flat,5.858483119110491,0.0,0.0020516239512522122,diffuse,-1.2118590937167062,-0.03245833620894176,-0.03680150375784376,597.2852130569827,45.32007395622372,0.0,0.0,0.3166,WakeCone
pyramid,3.0256607913346283,1.2711177765628072,0.0015628187257463394,specular,-1.469042578643542,0.008368512736604418,0.005719969117488746,249.90224452231737,75.91245561837488,0.0,0.0,0.1103,PyramidWake
pyramid,2.3276041333633657,0.7060112972055548,0.0015444791317241308,diffuse,-1.1427848726114402,0.027170419193940046,0.006288499170449359,110.62300472716858,64.11130631845701,0.0,0.0,0.1155,PyramidWake
cap,5.606728426082119,1.5488216555153407,0.002871135847180251,diffuse,-1.010032642202617,0.03943000672413513,-0.03761775975939651,20.304605197303783,60.28817539576563,0.0,0.0,0.4355,WakeCone
flat,5.537630900682827,0.0,0.00241055392441855,diffuse,-1.4891719024038625,-0.03372124520916664,0.04133114568029703,627.0158203870699,45.29079690562966,0.0,0.0,0.3035,WakeCone
cap,5.2161474883404235,1.6835807092399069,0.0026392014722203968,diffuse,-1.2006781874123917,0.04193785169039166,-0.01864754010735855,15.796042572536308,60.02806470090498,0.0,0.0,0.43,WakeCone
pyramid,2.849006164879217,1.2224236531028612,0.0021198299438373513,specular,-1.054311566479464,0.02841733146191215,-0.035319293083028294,293.48614558971235,78.24294562798683,0.0,0.0,0.1108,PyramidWake
pyramid,2.07691424835879,1.3142844110995588,0.002404398842941225,diffuse,-1.1035100117996466,0.01880480112817401,-0.010139331824146405,184.98534251092235,54.344361367343886,0.0,0.0,0.1182,PyramidWake
cap,5.46580876721663,2.1262704098613994,0.0015342053956824175,diffuse,-1.3034221029019124,0.006599504949952352,0.00584769386146268,5.756919378651102,60.59973059477477,0.0,0.0,0.4372,WakeCone
cupola,5.496561639185822,1.0,0.0016407064529062555,diffuse,-1.4233117013644982,0.03665665560583893,-0.01081265668358354,1988.7234664851742,61.75554334252243,0.0005,4.5344637623252147e+18,0.3511,WakeCone
flat,5.867418018006836,0.0,0.002274624808749615,diffuse,-1.2658407542167398,-0.017340435751509356,-0.022893235036846517,664.2284432084342,45.36876740109404,0.0,0.0,0.3009,WakeCone
cupola,5.2543827312455145,1.0,0.0020913891058744307,specular,-1.1390622987147843,0.01396340359522441,-0.04086434551365416,2316.538679235477,101.20431023174712,0.0007,5.753864944140272e+18,0.9175,WakeCone
flat,5.698506652507719,0.0,0.0015855262784400276,diffuse,-1.3651531830776624,0.021586241097096143,0.010412836238583897,436.7261533965618,45.27869720426756,0.0,0.0,0.3016,WakeCone
cap,5.127309860836281,2.8770358963737896,0.002449503678582148,specular,-1.3271719201764767,0.011624869475234514,-0.04325415101121724,5.020317306987434,90.06386765942287,0.0,0.0,0.6567,WakeCone
flat,5.427025882863771,0.0,0.0028770770961709185,specular,-1.0852662534465263,-0.03492522552258877,-0.04792847465691821,718.7683118766977,12.814622890079422,0.0,0.0,0.304,WakeCone
pyramid,2.0049171521557265,0.5410675611075558,0.002271600421460307,diffuse,-1.1444398318896245,0.04622420682852463,-0.04327095579472904,112.12604960532023,68.68409846795076,0.0,0.0,0.1163,PyramidWake
cap,5.087592171218642,2.0928212645302304,0.0028991257157973964,specular,-1.2476122808423584,0.03120540511199303,0.011326788811067169,11.229137555992734,89.4010933992649,0.0,0.0,0.6515,WakeCone
pyramid,3.8728420439025024,1.332505452778568,0.002915444704899833,specular,-1.486549028011273,0.005427549217853302,0.04289605975474839,786.7998830455667,73.08030754675804,0.0,0.0,0.1058,PyramidWake
cupola,5.955892519508125,1.0,0.002539443110984661,diffuse,-1.0940324174698381,-0.011433157236058457,0.027518417119151428,3614.044525655101,61.67059531955606,0.0,0.0,0.353,WakeCone
pyramid,3.28952933052057,0.5467450380604083,0.0028166408262027937,specular,-1.013862456148768,-0.01864442748789929,-0.04004493174633418,375.15924058508034,122.4880466330522,0.0,0.0,0.1146,PyramidWake
cupola,5.682351966767496,1.0,0.002226215991957764,diffuse,-1.3067120375095624,0.023651030923315844,0.0018770305656324177,2883.9310062314094,61.09613385107983,0.0005,4.846121371505434e+18,0.3555,WakeCone
cap,5.854807814680763,2.6708616607680606,0.0017173805435633201,specular,-1.0768113680388771,0.03786689418144855,-0.028858707231639903,4.0842035917628765,89.07748729556158,0.0,0.0,0.6513,WakeCone
cupola,5.7979324280065665,1.0,0.0020834234055675327,diffuse,-1.1504552362272045,0.032093620076527385,-0.00484147355322926,2809.8629957915355,61.462686464169884,0.0004,4.0205800587448325e+18,0.3641,WakeCone
cap,5.570643589184506,2.7992142959664816,0.0022864329010808845,specular,-1.3200908084760925,-0.03406139724696085,0.047131553390612715,4.95028038779743,89.88980347137266,0.0,0.0,0.6582,WakeCone
flat,5.139930355646578,0.0,0.002104633748255662,diffuse,-1.3338245001510567,-0.031987323969129094,0.03612718634530411,471.6334898094433,45.36122983413744,0.0,0.0,0.3023,WakeCone
cupola,5.1549002341314605,1.0,0.0019642284380086833,diffuse,-1.0321584317021957,0.03440551085358291,-0.0005343486866457997,2094.082707769894,61.543391207654956,0.0006,4.777498951961209e+18,0.348,WakeCone
pyramid,2.888925254201074,0.6908624806600691,0.001570076987627473,specular,-1.1749054285477583,-0.02469620012723789,0.015141400528300986,172.00866916233173,110.29175258916223,0.0,0.0,0.1191,PyramidWake
pyramid,3.760313532136872,0.7255164571131038,0.001864225499606891,specular,-1.1836169322795298,0.02901386782021821,0.038975348094073145,351.72303587025357,107.57175920342758,0.0,0.0,0.1131,PyramidWake
pyramid,3.570819947151324,1.0498351715187817,0.0019733827955152505,specular,-1.4138399136278097,-0.02307491229397173,-0.0032056680404644253,394.00637611401874,86.85730673611809,0.0,0.0,0.1028,PyramidWake
pyramid,2.1197660801681777,0.8573388944792708,0.0029431763922382597,diffuse,-1.201260692653027,-0.00195610064253976,0.008952484184375331,188.1349209918488,60.51130518325244,0.0,0.0,0.1129,PyramidWake
cap,5.055980511600142,1.9123960249994174,0.0018735794009377877,diffuse,-1.1845471480300387,0.012760303805662454,0.0030425891466744487,8.690806305276118,59.77977521559043,0.0,0.0,0.4304,WakeCone
flat,5.40708354536068,0.0,0.001969442074321626,diffuse,-1.4656494854221878,-0.022399670723161704,-0.039130108218948516,488.4082694073437,45.30090090096204,0.0,0.0,0.3095,WakeCone
pyramid,2.069456519094688,1.1637144430864987,0.0017957337090961,diffuse,-1.0284644439931951,-0.042720937560301014,-0.011598108646199888,127.43915049326822,55.87152683123876,0.0,0.0,0.1177,PyramidWake
pyramid,3.2703603148586584,1.3687806907721043,0.0024460745377388542,diffuse,-1.0239009041628684,0.0378298700013911,0.025686232010649276,478.95512986162225,53.04337757205684,0.0,0.0,0.1095,PyramidWake
pyramid,3.727225792797486,1.1643233713377752,0.0027084878028952974,diffuse,-1.010899840697007,-0.02233723877004591,-0.019773257047147653,623.7022733665461,56.01350389610638,0.0,0.0,0.1181,PyramidWake
pyramid,2.6169921110945564,1.0191300721723575,0.0022797955760499055,diffuse,-1.4001533234333152,0.043574298010384094,0.009490831872546047,240.76495878206123,58.04795762391439,0.0,0.0,0.1116,PyramidWake
pyramid,2.2532299707741137,0.8162049857356748,0.0015912067798974517,diffuse,-1.2444950088628404,-0.03158439639393904,-0.039693658665987466,112.62213389638987,61.244245013598615,0.0,0.0,0.1095,PyramidWake
cupola,5.977811815226643,1.0,0.0019222310141483608,specular,-1.2153435256479976,-0.014180795912515934,-0.01033357201908107,2755.823284660525,101.44531117599563,0.0004,4.2835651401014687e+18,0.9288,WakeCone
