radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio
0.7948378639806438,1.6374684535854769,0.01,diffuse,-0.009912587356494428,0.04316018402741455,0.012964777910658615,53.588392792231375,13.33091763505136,0.0
0.6830093209329524,2.108928156015314,0.01,specular,-0.016841359132031556,-0.01864912144958513,-0.035654310454569696,39.57007722255379,29.029794492084857,0.0
0.7469454834059956,1.9338460073441621,0.01,diffuse,-0.00607807125563507,-0.025155561806621998,0.046704426442597646,47.325089931949954,20.373873551194833,0.0
0.45816513509556006,1.7197592801074926,0.01,diffuse,-0.018883836585403168,-0.021753227891201845,0.022400155940754035,17.805645075660873,16.381368628940756,0.0
0.4702967511117605,1.9635402866215148,0.01,diffuse,-0.016456662727107333,-0.0032669944445672047,-0.007402464331775403,18.761069574261903,33.84686828291529,0.0
0.854290888733606,1.9314273430140558,0.01,specular,-0.04807148756575907,0.01881778577456339,-0.03135449294711005,61.90492273337789,23.699891054540505,0.0
0.6162585605217135,1.7492288401273026,0.01,specular,-0.005915688231667085,-0.031866986938447125,-0.01048866984370813,32.21362265927042,31.098997462636294,0.0
0.793189701596825,2.3302961694997752,0.01,diffuse,-0.02451634160421814,0.0028637565495276823,0.041014386130908256,53.36638323451815,13.80100368469074,0.0
0.3859072967165331,2.7221789496745004,0.01,diffuse,-0.017827221826726372,0.02948504386777165,0.03846642420458894,12.632218160113943,18.045079035431904,0.0
0.7239743279847177,1.785457258327149,0.01,diffuse,-0.005453058267276939,0.030232909613182132,0.03620813208595694,44.45902863511372,19.1960325707695,0.0
0.9928520478912093,2.217165786405144,0.01,specular,-0.039086084423903725,-0.038443671149991865,-0.01895134368142805,83.61471402016127,17.09679721090846,0.0
0.7425462720437384,2.9537543309527083,0.01,specular,-0.043280500934564294,0.005329286894813892,0.004338802557237918,46.76927965978314,14.307732920884705,0.0
0.45445133526303516,1.5504744316047012,0.01,diffuse,-0.00981742474388718,0.025020438914025084,-0.042140110110645904,17.518156605679305,0.0,0.0
0.7799005473735408,2.828871459795793,0.01,specular,-0.029815379964564927,-0.003858198645194613,0.0327770642140897,51.59315508329348,13.301935015305625,0.0
0.3319181753578124,2.9038853861742404,0.01,specular,-0.022693815590243378,0.025864325686611997,-0.022055117879731148,9.344922535235668,20.15557826084268,0.0
0.38622647089428336,1.8650488322419854,0.01,diffuse,-0.013687634181142692,-0.002985331220916168,0.04550012289049048,12.653122378359612,25.127962772747846,0.0
0.7117736250484548,2.589008885879408,0.01,diffuse,-0.03899306632982887,-0.0169802177631505,-0.04118771944415123,42.9731727263935,12.347635467288034,0.0
0.3368720978131744,2.568954129868009,0.01,diffuse,-0.026424947937259198,0.026586900830796276,-0.018071290330589775,9.625952603706317,19.282521444841322,0.0
0.3392559801982984,2.789496921974437,0.01,diffuse,-0.04745224863878125,0.01095969659020899,0.009119425229334545,9.762671150320584,16.283429817580316,0.0
0.8194759703376819,2.346122050752772,0.01,specular,-0.02962264634926606,0.008212485350108246,-0.010315346608703459,56.962111979377234,19.15984134630223,0.0
0.3351060866738438,1.9187604013982462,0.01,diffuse,-0.02908998015064043,-0.032073610495119184,0.04053226800210273,9.5252913698304,31.730232564238285,0.0
0.8526105304100493,2.8392441422732766,0.01,specular,-0.025485158062904783,0.0266327292110196,-0.002095991868374933,61.66163289050977,12.900818326730949,0.0
0.9497657632567271,1.6479061096636223,0.01,diffuse,-0.02983151551607942,-0.011410042842151816,0.03661820074926836,76.51501317936558,13.090807685721995,0.0
0.4203109304967034,2.798715222416432,0.01,specular,-0.013207199843041539,0.01732142438354209,0.04462033126697966,14.984939899764955,23.63748188467267,0.0
0.32180432455838626,2.1087737936309985,0.01,specular,-0.013329594074388149,-0.043264158147613335,-0.007317906509054561,8.784102381308077,55.666163881952556,0.0
0.9856955958767124,1.8056440145280546,0.01,specular,-0.013572723470586391,0.026568029389637204,0.03856490484495889,82.41367279929003,22.096671553966743,0.0
0.575460318853829,2.4107355323085247,0.01,specular,-0.024801951190562534,0.02823317510445772,-0.01613224207716956,28.089525363883517,23.014507465613114,0.0
0.3468307983674361,2.8522587326852795,0.01,diffuse,-0.019353803082685538,0.046627177037604814,-0.03382903733170152,10.203494813610364,13.827073212169948,0.0
0.7673476512937528,2.801074272810744,0.01,diffuse,-0.03788267696391973,0.02001212768624709,-0.03659330165158177,49.945684927182874,9.402516175607165,0.0
0.778416372150492,1.5164416131677527,0.01,specular,-0.0053316330092964504,-0.041570685529967094,0.026305784889856493,51.39697514206616,20.827857582746365,0.0
0.8063127844591085,1.5500481103256494,0.01,specular,-0.0394468210755405,-0.007711818978046424,-0.00204006900919336,55.14685227898936,21.21173849190557,0.0
0.34472886946486475,1.794502261702477,0.01,diffuse,-0.019562301799925148,-0.014059766100457727,0.007968139848988587,10.080195313492386,9.531498341142672,0.0
0.6164679030320523,1.7224537550154575,0.01,specular,-0.01712114109669152,-0.04348891210824292,-0.0012572873372554277,32.235512257169674,30.119691040536168,0.0
0.8119003972882413,2.226348052262352,0.01,specular,-0.01591069656377812,-0.006672424428273982,-0.0401397249629076,55.91381751139601,21.844237585235074,0.0
0.8537941517486523,2.6289657434454123,0.01,specular,-0.04034082400883163,0.046732419556728216,0.004911836873493114,61.83295304488625,13.106774011345985,0.0
0.43161763791247604,2.5348566565780146,0.01,specular,-0.03479197072986949,0.006604582255372658,-0.04708543472357035,15.801998062160916,27.22479660613716,0.0
0.7461794321240303,2.7426575764001058,0.01,specular,-0.009705394385434014,0.013466285692674329,-0.014462932551444076,47.228068512748955,13.675107452394561,0.0
0.7752493404192939,2.77733847282107,0.01,specular,-0.03561157199542709,-0.015262994641865667,0.00997464526451277,50.97960283201912,12.626134271019284,0.0
0.4112563627827027,2.3546128706740928,0.01,diffuse,-0.04959152278679849,-0.030194647238490625,-0.02070536980938431,14.346266604654735,23.56799127769392,0.0
0.4739741598225453,1.7949684477709618,0.01,diffuse,-0.017706603823096356,-0.04922144063504044,-0.021220472816418024,19.055614909000735,21.7316046712906,0.0
0.7152628078759926,2.1772008464703303,0.01,specular,-0.030478055660688407,0.004227557911177696,-0.02179582455124083,43.39552265414664,28.22925879637549,0.0
0.8804493293560154,2.659780119352818,0.01,specular,-0.01357441698560053,0.042416619792961394,0.04119903611177478,65.75402929875814,11.79847331120759,0.0
0.7677631089224,1.656635042734,0.01,specular,-0.01970048642621252,-0.01774122913499139,0.04465736547988297,49.99978278780072,23.70989554892438,0.0
0.5384083792680274,1.8206585152675783,0.01,diffuse,-0.02582576709055786,-0.04482986593344697,0.04448994037455553,24.58879562686111,23.498867789403413,0.0
0.8537787000033306,1.5293265221444203,0.01,diffuse,-0.03543707096067791,0.03528795067392258,0.04929237860384261,61.83071499161441,12.685672698721554,0.0
0.40556772068611374,2.615831599385652,0.01,specular,-0.0070601561607054435,-0.04599630727858437,0.04952348054413443,13.9521263600466,26.22009047855679,0.0
0.47975407993678276,2.7278498914384812,0.01,diffuse,-0.03957598826005595,0.0011758100825653844,0.020584193490917974,19.523199418454503,11.226013227821815,0.0
0.45293699552504657,1.797312239870835,0.01,specular,-0.03935805360124349,0.014664629492918219,-0.03219737968362622,17.401601810487474,32.45568369881007,0.0
0.5650262581639887,2.5523126401353946,0.01,diffuse,-0.049463616825277903,0.024931308364441546,0.0376122079847559,27.08013960402876,14.96918081976188,0.0
0.3986495203215038,2.481295958782329,0.01,diffuse,-0.03491403165153514,-0.0011811596186208431,0.024264837568325065,13.480193571310327,19.35923408143398,0.0
0.35692655532242756,2.797493306665393,0.01,diffuse,-0.035590441254518344,-0.02735599960618843,0.009948495938850652,10.806159118667605,14.21469313462854,0.0
0.6290740292663956,1.9410154693913515,0.01,diffuse,-0.036039569541318005,0.036443117979408926,0.020320092815506965,33.56735712525748,24.981034485925754,0.0
0.5775599262367166,2.933851282073245,0.01,specular,-0.010027166059422398,0.01552696881251693,-0.02396371952266048,28.294872505005475,14.746992942612408,0.0
0.6355530312342063,1.721330272320253,0.01,specular,-0.04335526918002566,0.004390528391706339,0.02640076491717111,34.26235618864685,25.70976652525431,0.0
0.8824800440832339,1.9829018594254226,0.01,diffuse,-0.04526504631471108,-0.037508294872415894,-0.027489192413540676,66.05769620802216,18.5490865911302,0.0
0.5108697393164814,2.747907949901947,0.01,diffuse,-0.04895060382022435,-0.039478140166488866,0.01906537614190497,22.137776269889727,11.311535951862941,0.0
0.33706121498486996,1.7859987484024185,0.01,specular,-0.015106979535864675,0.012204064193316044,0.011825425970703594,9.636763495620505,10.082324439945966,0.0
0.3201671080092386,2.1373137052926134,0.01,diffuse,-0.012010805431135904,-0.01711796853421016,0.03752882364665698,8.69494948321817,34.84316369810007,0.0
0.9946081970035321,2.8204049931917257,0.01,diffuse,-0.029030631791047017,-0.04228355784454475,0.015363192986100574,83.91076975327319,6.80450347836234,0.0
0.5298623748741284,1.7124322122730455,0.01,diffuse,-0.026351947828627504,-0.016511411029009472,-0.027639320228333732,23.81440856637082,18.082243731705937,0.0
0.9658877978797356,2.335525220325337,0.01,specular,-0.031234425487212992,0.024546238447278906,0.007460629081851286,79.13470652923996,18.24535022071959,0.0
0.9608963699031059,1.9048851407873848,0.01,specular,-0.017869104119289107,-0.026723105450034614,-0.045480333635279736,78.31892941997975,22.288136217422235,0.0
0.3584507991628766,1.9013404273179748,0.01,diffuse,-0.024601691873828654,-0.03975160467025151,0.0383806878973567,10.898650927701823,28.129615871272186,0.0
0.7693751591187117,1.5309967940723017,0.01,specular,-0.035377544601827814,-0.032305763082108446,0.03861523416578923,50.20996943975951,20.25748313788912,0.0
0.3385327593526411,2.5662381772819867,0.01,diffuse,-0.030230134036523523,0.0255710721355457,0.042963279625193806,9.721091682952036,19.96711837118734,0.0
0.8753104293960463,2.772313207951408,0.01,diffuse,-0.006564126860518145,0.021082210767971704,0.0499439287895098,64.98869902806581,8.65815160277531,0.0
0.6907896332568911,1.627827692904268,0.01,diffuse,-0.0066555264187048635,-0.004667375309319391,-0.027418897575313773,40.47671508000506,15.712451808090092,0.0
0.7133180176464058,2.8632907875817564,0.01,specular,-0.015522369972349369,-0.01743507493464047,0.04596743374935289,43.15985975421627,11.745476887364724,0.0
0.9456025078913712,1.8818349109228647,0.01,diffuse,-0.005776010107947267,0.016220816166735014,-0.03263475682771588,75.84568317549032,15.934348747140493,0.0
0.5262468165716254,2.5386616968231404,0.01,specular,-0.010297069787632963,-0.025342281185730477,0.004401734752449871,23.49051835097717,20.528820142301416,0.0
0.480075370469493,1.8329877032868853,0.01,specular,-0.01989927403382464,-0.0019878446868310876,-0.0002665178199499976,19.549357484785677,36.49439966924609,0.0
0.6717138658931486,1.7833331748844699,0.01,specular,-0.022583448606129902,-0.022994123590501837,-0.024974015059823187,38.272097427285544,27.14279046086468,0.0
0.3993149531683429,2.978902603346138,0.01,diffuse,-0.03781497736461607,0.020522526376167888,-0.030183835897523017,13.525233887199336,11.59976976165591,0.0
0.37484581010392737,2.6227957017597667,0.01,diffuse,-0.026825808875513852,0.024595431693405487,0.034977550567651644,11.918427485868857,18.025667093124216,0.0
0.8770524302472225,2.0529146810002357,0.01,specular,-0.028329407164633797,-0.026774806324917244,0.011003808144554518,65.24763121519005,25.2712368740877,0.0
0.3930297527586646,2.3691164895596906,0.01,specular,-0.009122808937026645,0.02743692321170231,0.028172958117980068,13.102811499035015,34.47540973020454,0.0
0.6600873736734408,2.3836357036737477,0.01,diffuse,-0.027001197903255347,-0.04131408825589126,0.02663630253788904,36.95868307731749,15.92861232104731,0.0
0.5625994474310617,2.8200458827505637,0.01,diffuse,-0.046293319607254635,-0.02934634929536939,0.013130671647285444,26.848018562038803,10.231691131267809,0.0
0.5411036420184562,2.0246735662861752,0.01,diffuse,-0.042051256553425856,-0.03018018561012933,0.031180346167783687,24.835593963888584,28.557505720243707,0.0
0.5343590542811805,1.6419808052645615,0.01,diffuse,-0.008322065824005713,0.03462149050776342,-0.018498310127751487,24.2203258671018,14.241627148958452,0.0
0.9668393060853295,2.526295750147205,0.01,specular,-0.037055024595414564,0.00313014919334087,-9.324304499352953e-05,79.29069651264074,11.528428861297598,0.0
0.9977784016236229,2.8974480733561254,0.01,diffuse,-0.04941268577398867,-0.03405559578189124,0.02888267266124457,84.44653500531706,4.991540047901457,0.0
0.9014522104564993,1.662760258905376,0.01,diffuse,-0.02194819756477044,0.04226981521500543,-0.04639297721110335,68.92853574842508,14.956481099052448,0.0
0.8310702893655872,2.710187176383259,0.01,specular,-0.02063724657349522,0.04220093550343866,-0.04934084152796869,58.58536636094294,12.744283057005928,0.0
0.4031181003048309,2.5458930894750402,0.01,diffuse,-0.045278461956967844,-0.008352524351444346,0.024484446709963276,13.784094261174648,18.497003192651867,0.0
0.6755203161201448,2.639275648782382,0.01,diffuse,-0.040326437734023036,0.02799439253463777,0.028580411873202524,38.70708503582144,11.096592442051962,0.0
0.5605618530411438,2.4145352099919473,0.01,specular,-0.03961855798054023,0.01884961025186052,-0.01683839974555277,26.653897122108635,26.32676042639487,0.0
0.7569653852050131,2.1058942750243506,0.01,specular,-0.042175734422590865,0.013525261964725643,0.028027265968088286,48.603291070352306,27.86944357681513,0.0
0.46438591813023655,2.0967623442225167,0.01,specular,-0.034424854168595254,0.002429583237346232,0.014548389717981336,18.292443428838126,44.511064783545145,0.0
0.32480179677154103,2.0134419261437984,0.01,diffuse,-0.01081262993325702,-0.03833474429795311,0.03222418405402491,8.948504955884177,42.140192216945856,0.0
0.4243545304252234,1.561874771227235,0.01,diffuse,-0.015767809357395753,0.029120511900005017,0.03250785383383824,15.274651945581676,0.0,0.0
0.3515175649020507,2.7970799912332573,0.01,diffuse,-0.025250070999415307,-0.016987291037062723,-0.041286046402257276,10.48112013652535,16.38844842122031,0.0
0.9765069338620458,1.648399820589109,0.01,diffuse,-0.012147481741998388,0.03613841035853731,0.004222098825226436,80.8843127351435,13.157248329533559,0.0
0.6689406395314936,2.511203820216923,0.01,diffuse,-0.02579123493187638,-0.04201680060858198,0.02846810072950784,37.95673073087528,12.978719136251241,0.0
0.9585753917666644,2.1373889287012826,0.01,specular,-0.018181498144343836,-0.034442608449114336,-0.024717066149435363,77.94103853749533,18.702297831232986,0.0
0.6414908985442094,2.465112048119825,0.01,specular,-0.006275720295732014,0.0039706699487520175,-0.02396739190218912,34.9055620041007,23.24799928173326,0.0
0.9038325344514639,1.6260868765482113,0.01,diffuse,-0.030197845231218157,-0.04379333606298263,-0.022807512920416596,69.29303397838677,14.681403220338744,0.0
0.76343564707315,2.1642435714489667,0.01,diffuse,-0.03373673987308148,0.02354261051944917,0.030531962630913276,49.43772825801517,15.80670223977719,0.0
0.4968485427706756,2.390517404524627,0.01,diffuse,-0.03178332951165866,-0.04935564882895302,0.012402382721458084,20.939276785113236,18.043798810662192,0.0
0.6111419028569742,1.6250030647255045,0.01,specular,-0.02141648182591493,0.00964459410901719,0.002626190177475972,31.680918263166078,23.877677612209308,0.0
0.9889893276222519,2.2858775977469286,0.01,diffuse,-0.035149024664872575,-0.026748125710458717,-0.015581431964420703,82.96536859311058,10.900410510476993,0.0
0.6177454476167579,2.9595840533775073,0.01,diffuse,-0.008943240021644771,0.0489362423488416,-0.04714972697213052,32.36925799230126,8.921948794801235,0.0
0.38388973828072726,2.182175459700665,0.01,diffuse,-0.009793651124707543,0.04133818049536829,-0.045775914787127225,12.500478665460458,27.40263121539962,0.0
0.9182426862811659,2.159625205526128,0.01,specular,-0.014549995519086194,-0.042669256928855925,-0.04384394853874775,71.52017899121817,19.661564562905546,0.0
0.3233377651685542,2.7528651126107886,0.01,specular,-0.04542540537078492,0.018374492911195014,-0.04801711966043405,8.868016680900102,24.757895550346777,0.0
0.9643343852237984,2.6532056908359376,0.01,diffuse,-0.0449764929139149,-0.04475045122227159,-0.005583637575633141,78.880370563409,7.879771859396259,0.0
0.7102744498106386,1.7641733822562615,0.01,diffuse,-0.010932542607413769,0.019791926145272157,-0.0056555134065263135,42.792338631882494,19.671245839842726,0.0
0.8831638502228287,2.8265245141160333,0.01,specular,-0.040259202037220956,-0.01804973073898044,-0.03289159016698505,66.16010794911814,12.290119277085484,0.0
0.8407499144546013,1.6431728140079391,0.01,specular,-0.04828849349064332,-0.03997238292128061,0.007928851508789747,59.95802245575433,22.232491099499317,0.0
0.3561651597374335,2.8369178092407683,0.01,specular,-0.026650951082644227,0.03065013087145249,-0.015351976564263868,10.760104903916696,22.525782542931687,0.0
0.9050917647800043,2.084994657112853,0.01,diffuse,-0.013132400701351951,0.004632392867797187,0.011465763791402982,69.4862482511423,13.753292295333845,0.0
0.6741176792293722,1.7658811604841376,0.01,diffuse,-0.01549020845168693,0.004121573290192283,0.006340520763554479,38.54651067939049,18.91641163996848,0.0
0.3168468237727111,2.025962894078445,0.01,diffuse,-0.04474196163209393,0.03424743572660058,0.026906691358030574,8.515543124777532,42.35135581761716,0.0
0.6841117645223711,1.5518412237754144,0.01,specular,-0.035209157802706656,0.016329464895797216,0.0009356549345712617,39.697920234772475,21.24136953795176,0.0
0.5497292213089771,2.6893753921891523,0.01,diffuse,-0.03903796632271357,-0.03827796628235389,-0.0015458450180923858,25.633699130020325,11.402294045915792,0.0
0.7858335174032348,2.554710142703778,0.01,diffuse,-0.046027272713668375,-0.01805481532343172,-0.04540600933882878,52.3811143942291,9.646264706531401,0.0
0.31637401566279594,2.733328742159061,0.01,diffuse,-0.014897308586809602,0.013799825670846491,-0.04641278287081958,8.490147801057843,16.324542558878566,0.0
0.9467964522572481,2.272582200496747,0.01,specular,-0.022137457648100097,0.04246850045955526,-0.03702863014709841,76.03733388353403,15.569713131466061,0.0
0.4905509851814366,2.066195547204662,0.01,diffuse,-0.014241557931020304,-0.04822881647331917,-0.03390255626503228,20.411829939002907,28.769970324548908,0.0
0.8979367829449814,2.960594157736508,0.01,specular,-0.03557716076095316,0.032273240448261464,0.01829206882254393,68.39197753946267,10.92009572771086,0.0
0.8700600786276291,2.5292463856391434,0.01,specular,-0.019033814452532355,0.034154927903635904,-0.016297395406084603,64.21139737890353,15.166232784375236,0.0
0.394469077417369,2.7268301477344314,0.01,specular,-0.013066826631431282,-0.03325938491902686,-0.04063473315044942,13.198955528556633,22.603043264043045,0.0
0.9780735818584907,2.240519798745889,0.01,specular,-0.009462766324384884,0.04283525337444059,0.009674463655850715,81.14405261162048,16.279756460108995,0.0
0.35547594903452706,1.889856527758975,0.01,diffuse,-0.019864109930436604,0.027776292202439323,0.02928053382068517,10.718501709569827,26.69504796196522,0.0
0.9498248075650162,2.0221988508127833,0.01,specular,-0.027888402102579327,-0.04248855358530471,0.016079260683788982,76.52452692818767,22.27349440574689,0.0
0.6868860311884133,2.9285912560939638,0.01,diffuse,-0.007158324754631356,0.049664696635973685,-0.04931351301641223,40.02054566527784,9.582178430783635,0.0
0.6357138664864763,2.3219454861445117,0.01,diffuse,-0.012305989426133184,0.023717678156425545,0.02554076755380809,34.27969948399818,17.750327201963522,0.0
0.3604736662601851,2.748517576304719,0.01,diffuse,-0.023535455592903865,-0.0067448077516335525,0.018022497533930315,11.022008055963614,15.962342124243497,0.0
0.5327805612643195,2.390745249326123,0.01,diffuse,-0.03179206430745484,0.017812839947618814,0.04615569974877952,24.0774438592998,17.570374604317543,0.0
0.8631074532479537,2.6304707860328795,0.01,diffuse,-0.023669166963538255,-0.016920648706536034,-0.02203314602742609,63.189274732092215,8.630905814864354,0.0
0.9484803246126694,2.414747152659656,0.01,specular,-0.014874249113942094,-0.032149734139948025,0.02931213046494266,76.30803836473955,14.434253984765423,0.0
0.6803459974660082,1.5851634886978108,0.01,specular,-0.03472665980122088,0.023133364013982458,0.008276355306488722,39.26208013539508,21.962648270388755,0.0
0.7084918397549766,1.8400177808024183,0.01,diffuse,-0.04549045366556105,-0.03224223549903717,-0.036166292712517846,42.5778121800407,19.985169120470186,0.0
0.455181462724935,1.762070522262661,0.01,specular,-0.005248999036203775,-0.028015109244872972,-0.03147431398989442,17.574491622912017,27.758526477465693,0.0
0.541551437678684,2.307823509158217,0.01,diffuse,-0.011371306602840338,-0.02556865273993625,0.024780559451685905,24.876716854555468,20.59898014732769,0.0
0.9037347819146855,2.262420390813288,0.01,diffuse,-0.04834953291868238,0.03674958132253911,-0.012156956899779747,69.27804623828652,11.737511970278183,0.0
0.3635125793500602,1.6830387954329626,0.01,specular,-0.04265386451520491,-0.006279884075454822,-0.029759767871974055,11.208629795038071,0.0,0.0
0.4639466359544241,1.9375555648970468,0.01,diffuse,-0.02352093787052471,-0.019505202828167468,-0.019909804607340743,18.257852613496595,30.891113302390707,0.0
0.5575052142041885,1.6807622629544672,0.01,diffuse,-0.007657315758955593,0.016847598690000798,0.03133408458177281,26.364012205092838,16.907174360091116,0.0
0.9076375993758294,2.047178562283394,0.01,diffuse,-0.017667816238490883,-0.0030644616125026433,0.01710494226020766,69.8776986957186,15.567144523106219,0.0
0.40858726735149187,1.6666050532873826,0.01,diffuse,-0.011146025909782736,0.011226810554609813,0.02812387560468259,14.160653444250581,0.4358014940130338,0.0
0.8854680846598624,2.8241729763407992,0.01,diffuse,-0.04618768637028594,-0.035553175218290704,-0.01182939279635771,66.5057907421053,6.513699223174196,0.0
0.6745703726306957,1.6436078992881566,0.01,diffuse,-0.024000957075476958,0.021869715712689336,-0.03179093055987833,38.59829869985916,15.372589202499997,0.0
0.5946012061264594,2.3730349180550863,0.01,specular,-0.005093058573497927,0.04962457558704636,0.012146234081131947,29.989222644873642,24.871780008353234,0.0
0.5710680269450772,2.5263111895209605,0.01,specular,-0.015198916694769318,-0.013296196597520848,-0.042775975837576974,27.66236629762541,20.39563988564221,0.0
0.6197478721332184,2.3296056538063734,0.01,diffuse,-0.01915170955666869,0.02803431985219504,-0.04597728697861945,32.57944828449595,15.196541274895596,0.0
0.5123618839023731,2.9630453752503905,0.01,diffuse,-0.00940612553852473,-0.017208990402566952,0.04359565150193688,22.267284836887473,10.253029912254487,0.0
0.5273484008972625,2.2443326760476614,0.01,specular,-0.02643964046563493,0.028671721372715273,-0.02152250419470482,23.588965960500726,36.21787023726394,0.0
0.38946800385423014,1.8594283494953499,0.01,diffuse,-0.02774591636232279,0.04245434252068529,0.03179422887793079,12.866404659334512,23.50538394729243,0.0
0.5233382331089236,2.284637959086692,0.01,diffuse,-0.041048140121536215,-0.021185885005627472,0.027305943617327674,23.231570206514558,19.503468032594018,0.0
0.7626818557487737,2.6186555072040925,0.01,diffuse,-0.028254598499185244,-0.018859982537761933,-0.032429615673465584,49.34015007098573,8.870009151404629,0.0
0.44222838541424025,2.856327006487815,0.01,diffuse,-0.016888427208191118,0.02677126688429765,0.017962986430730035,16.588490463458328,12.65112103970152,0.0
0.4769389192692858,2.5861967045272793,0.01,diffuse,-0.04951960805054371,-0.02265252601657998,-0.012703100838574288,19.294750335605883,13.797381027530578,0.0
0.5720501167243305,1.6523215261256927,0.01,specular,-0.027618375768791593,0.0008883379718988976,0.029461001135034026,27.757592386229113,22.897504000175154,0.0
0.4554573244833238,2.616195990075674,0.01,diffuse,-0.043017496137958224,0.00873734749596796,0.026921519010750017,17.595800044535107,15.383403546463985,0.0
0.44054510771122135,2.720415030024478,0.01,specular,-0.040408771214635084,0.01732606943638107,0.02012241098285461,16.462447474968556,18.910556500427955,0.0
0.6653274372873386,2.3074724240270825,0.01,diffuse,-0.04635894947776329,-0.03341457960756554,-0.023798224620171338,37.547800701663334,18.4953877541077,0.0
0.8782651043498528,1.6101572415391256,0.01,specular,-0.03359732935795266,0.049615376129553954,0.04066896653507461,65.4281878413876,17.869155296059834,0.0
0.8973573206283056,2.769521405682722,0.01,specular,-0.04730314575257665,-0.035111686962715785,0.029144277887675887,68.30373572295247,9.730718648038806,0.0
0.4754355412751795,1.8303908133280982,0.01,diffuse,-0.010328463207030346,0.02280271063661715,-0.02590133431759244,19.17330255957537,24.86688099071632,0.0
0.3517617820500825,1.6279018844282092,0.01,specular,-0.04044358018795882,-0.008855367160704154,-0.01649648941495596,10.495688731041591,0.0,0.0
0.6032613133222133,1.8462674369166032,0.01,diffuse,-0.04873728325081472,0.016413590501515612,-0.0025428737280571018,30.869144046660445,22.15746388269208,0.0
0.985965504638078,1.873267153348881,0.01,diffuse,-0.046654954944970475,-0.010062895714488707,0.03516117304369336,82.45881293778847,13.77462902465556,0.0
0.34612030104371505,1.9814868755895554,0.01,diffuse,-0.0354058363689022,-0.003010347732587036,0.004574666891315728,10.161733065326002,37.45019769835827,0.0
0.30413700812626593,2.8716212517120123,0.01,specular,-0.04822752198973692,0.014684945976115055,-0.026701799198213097,7.846069948270054,20.63960847937999,0.0
0.9543688283522702,1.586721185238305,0.01,diffuse,-0.02477604141514987,0.04284136594996073,-0.007008685341298879,77.2584745298288,13.886701406706221,0.0
0.47304915684900295,2.6106628164960433,0.01,diffuse,-0.021666244511128953,0.019750825710503198,-0.019140698945341053,18.9813100118145,15.917054420128258,0.0
0.39578989111595536,2.0604569599382843,0.01,diffuse,-0.036616416354289645,0.025931296569799672,-0.04166996961598318,13.287492494394401,36.00183208355085,0.0
0.7125193448401175,2.3278663557717714,0.01,diffuse,-0.022562633880905313,0.044414503910195455,0.04216626693998311,43.06326522611651,14.68758502325937,0.0
0.3162519813480523,2.298076051789302,0.01,diffuse,-0.031191321957992783,-0.043381427483214774,0.024933535400722823,8.483599288895954,26.725801276288813,0.0
0.5646927699147299,2.3406184983164353,0.01,diffuse,-0.049259711541531324,-0.048424040295619745,0.02177159977781537,27.04818270603757,18.2230397440665,0.0
0.39314713328484363,2.327021460989974,0.01,diffuse,-0.045222115006687345,0.025907586902213633,-0.012797235615819427,13.11063912310544,25.967840601864673,0.0
0.7667384963134054,2.0425791595844833,0.01,specular,-0.026942896215242443,0.020133685699607717,0.02144064373980281,49.866418153021016,28.549020308321527,0.0
0.5642962707903612,2.1647744833529874,0.01,diffuse,-0.02536480984687056,-0.015239228296944143,0.026276614508290455,27.010212269025494,22.98946255010751,0.0
0.384905117729091,2.6983905284128906,0.01,diffuse,-0.028407580696611506,-0.04054276282246452,-0.008758620863397737,12.566693069500154,15.416205391582302,0.0
0.9434445671193543,2.5590983965648317,0.01,specular,-0.04041102742854475,0.01788959036877158,0.03106109036828758,75.49990630593709,12.081452199030595,0.0
0.8205183574943438,2.318833419075321,0.01,specular,-0.02695651975600691,0.028564135564873902,-0.021963056275189664,57.107117666163425,18.61219973589269,0.0
0.672317553454987,2.7527914147415418,0.01,specular,-0.04392870392688602,-0.012342607056820262,0.0370923944665881,38.3409206945372,15.045743833671725,0.0
0.8711393471997753,1.7499882015175272,0.01,diffuse,-0.016034225351303173,-0.024431994505007316,-0.019968772437300376,64.37079861427807,15.029185121058923,0.0
0.6417814195774064,2.739221369322611,0.01,diffuse,-0.005777552534133966,0.025392315415446412,-0.0006986066718837614,34.93718551197693,10.212560714006923,0.0
0.4391506992131332,1.9755616906338955,0.01,specular,-0.03479693912126795,0.034345402897688296,-0.0268347178376281,16.35839888968086,51.3910489215404,0.0
0.5872871422343817,2.8352900886512393,0.01,specular,-0.03004860250450085,0.025708991298530548,-0.010902449164595263,29.25597810473392,17.37763599828504,0.0
0.8348721929886869,2.9394973719611945,0.01,specular,-0.024016793376893063,0.0010951356562914905,0.022625799877835168,59.122614281696464,10.259171177930387,0.0
0.7499727097251507,2.5069195726761433,0.01,specular,-0.009599300649425609,0.04835548971410218,-0.03964902116552474,47.70946622502497,16.712256052921877,0.0
0.3477656304620258,2.1421664246577223,0.01,diffuse,-0.04096687420715634,-0.03403417494884732,0.02482244612304868,10.258573021015525,35.16562821349955,0.0
0.3416844807796247,2.3932594901526016,0.01,specular,-0.015434103052277583,0.0076779446861293815,-0.04371037628853347,9.902939920415347,37.17943308919397,0.0
