radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio,wake_wafer_distance
0.6246432713437381,1.9726101396677798,2.9547510225766094,diffuse,-0.15735849471679772,-0.028289706650281556,0.024401712836961367,9779.094900075708,175.88733155861348,0.0087,0.0133,0.0053312312080015245
0.8147463124455174,2.593281057315866,2.262428141057473,specular,-0.140843874332378,-0.011332529154406065,0.009591286315724111,12738.93841245286,157.73159293536247,0.0,0.1445,0.005346295855333721
0.4583493356758874,2.9327229498230123,2.941990315899508,specular,-0.19422697438089043,-0.023005490466278634,0.004218416741096728,5242.616477338851,165.965535179096,0.0,0.0863,0.005486263422411708
0.709269166833956,2.782943018830858,1.5615542649514644,specular,-0.13255218050488227,0.015191679047624945,-0.028731956074132804,6663.353888554396,159.5904681867394,0.0,0.1331,0.005382935061705951
0.887504821037657,2.9101766374542017,2.926660420017982,specular,-0.19917950350417613,0.0021939893269844676,0.02171042258121117,19553.630890021173,155.59115075560868,0.0,0.1531,0.0055210506424703265
0.9252567328311263,2.3080529833854992,2.909863368014718,diffuse,-0.10101837305283895,0.000840726632927738,0.023088360816758538,21130.54712184523,173.53952842782965,0.0059,0.0099,0.005801445210355305
0.7796373340595983,2.506556513301229,1.7840289549038229,diffuse,-0.10912840621014135,-0.03998930592005302,-0.04058373596421542,9198.156427845548,174.28765525703704,0.0063,0.01,0.005639007238687682
0.6993703755515754,2.5939964481217492,2.963435037976136,specular,-0.12542409074846317,0.023795863745995863,-0.020572715072869507,12294.857871778328,160.61107544735557,0.0,0.1245,0.0054340100721337325
0.8989886879389957,2.229087578209309,2.792502426964351,specular,-0.15688710942350037,0.02096571107545181,-0.04876371651957633,19143.24907717262,155.36795568946064,0.0,0.1616,0.0053307608085516045
0.7174832047752794,2.183075266976101,2.218012765482472,specular,-0.13998526092935865,-0.0047527694589482375,-0.021474492232584852,9685.034160146173,159.19000894966916,0.0,0.1361,0.005349073612308797
0.7661253206765712,1.8802445496539228,1.9458994198979684,diffuse,-0.10468448359942334,0.015105972722193578,-0.0312329775423991,9687.989462001635,174.64454879274095,0.0082,0.0136,0.005722032439805763
0.8493179518037688,2.9094570402732343,2.625205932809667,diffuse,-0.11841208009535381,0.015237413531891092,0.04397700953012147,16062.665722136555,173.99834919169209,0.0066,0.0113,0.005505334981150273
0.8552194217717777,2.7952400713665435,1.6509183728425387,diffuse,-0.15085341847138425,-0.04120169984716843,-0.009568754477576047,10242.225837124173,174.13672290959562,0.0069,0.0106,0.00532909725264738
0.804995495888271,2.7698136215734044,2.0236476291263923,specular,-0.13881401523939463,0.0398318186602087,0.030482886905305914,11123.345582951328,157.0297352379822,0.0,0.1506,0.005353223959982889
0.8068123469192257,2.4527818221701825,2.2892503432926388,diffuse,-0.1974892550876142,0.04221082467513339,-0.023508042937533703,12640.143265153823,174.9099353716344,0.006,0.0099,0.005508882960471417
0.37604259799001766,2.9461103006057705,2.9635690121471905,diffuse,-0.1228869360607843,0.03531181519583031,-0.04614481833965222,3554.6984989892753,177.83420931676793,0.0112,0.0162,0.005457209565678911
0.48245394445492984,2.727813180352328,1.721263125722949,diffuse,-0.1614388192351349,-0.02385553349208899,0.022084522238225462,3398.3853652523226,176.98320863334445,0.0088,0.0127,0.0053372274964975375
0.5343719808855782,2.9818964832797397,2.198001998847423,specular,-0.12238353168452175,0.011342779979527408,0.04397872627080908,5323.89003645991,163.5884363387235,0.0,0.1016,0.00546215258749061
0.49392033465262253,2.993291734270324,2.3223082824904804,diffuse,-0.17516533902577947,-0.02745149629336806,0.0344179269459451,4805.59670014325,177.14905663461002,0.0082,0.0128,0.005380044139370654
0.8920542642118439,2.759324098343386,2.5609054478282895,specular,-0.13417717723249784,-0.002793145098835284,-0.00627004851495392,17285.8097198081,154.61033561416056,0.0,0.1672,0.005373953325996217
0.9784996639334766,2.9860858891318456,1.9201959118931518,specular,-0.11221506440776857,0.019779793011345442,0.04148577881848413,15594.826208493916,154.18156291830365,0.0,0.1739,0.005589004098230654
0.7252235363624369,2.708282494605641,2.4951803948986804,diffuse,-0.1270661026792268,0.039153220420210216,0.0342506868436208,11131.645485780722,174.9510267212099,0.0091,0.0135,0.005420462383217778
0.39157953605620466,2.5877151880532048,2.9527319421048275,specular,-0.14781057686801718,0.035054245426093505,0.021891225719612883,3840.410372871481,168.42409400307062,0.0,0.0713,0.005331526160197941
0.6844448521704936,2.4515185178125174,2.8940867837316535,diffuse,-0.13215173393997526,0.015573217637637207,0.023300667309726936,11500.11305180306,175.58060736214108,0.0075,0.0098,0.005385292328288133
0.9422862102815781,2.0552888670906446,2.087371410179369,specular,-0.15964607008817186,0.04347653372844745,0.04288947940491594,15720.959135137608,154.76056194329988,0.0,0.162,0.0053341754524226515
0.8542772864244197,2.6538826353605005,2.747795587522134,diffuse,-0.1583642617259205,0.043227359789498085,0.014912421254823921,17009.665673001957,174.2240905834573,0.0064,0.0105,0.005332391857439001
0.8752596372041199,1.7346910498451167,2.4163771046992886,specular,-0.10331384269297575,-0.010894307997273867,0.04416919142359037,15701.897993001463,155.72127621800266,0.0,0.162,0.00575050011909789
0.7887443306269885,2.7167705517090006,2.152723618673962,specular,-0.1339170174708858,-0.03490597166082515,-0.01143595622630976,11359.897527375488,157.70087123881703,0.0,0.1468,0.005375329137839557
0.9610268086811358,2.2011575575808235,1.7008847918063248,diffuse,-0.19409424200126588,-0.03489157672872049,0.04986813053847987,13324.764452621126,173.84185228886426,0.0041,0.0068,0.005485367863064278
0.5854641604829363,2.5177560745344607,1.624975516579632,specular,-0.11679235483059473,-0.021873093098502484,-0.019331626950012216,4724.556946175366,162.25424789851976,0.0,0.1106,0.005525193549063723
0.5863507959903009,2.9372287498178142,2.121376597849906,specular,-0.16294726245547037,0.009243371185526858,0.03768609336173322,6186.520388683124,162.33135770058058,0.0,0.1122,0.0053402847885040405
0.94741454044041,2.990666627600865,1.9019907994317773,diffuse,-0.15163398316859844,-0.02883947441522541,0.03381797816797866,14481.1195926129,173.88462942959765,0.0056,0.0083,0.005328839745768615
0.4943892006057871,2.7894318893152965,2.8950227529401484,diffuse,-0.1899190617690042,0.00761347037810732,0.016220860394767805,6002.104731032784,176.79886663407268,0.0098,0.0142,0.005458225757035473
0.7698546443498465,1.8981475959380656,1.6072519058108825,diffuse,-0.1725635258064268,-0.04865848014081371,0.03576396336708919,8080.068721277636,174.9174788971798,0.0074,0.011,0.0053694867792076495
0.8343876353385011,2.812380802220141,2.9568645853670033,specular,-0.17939475205122923,0.028394177698927534,0.02232187921855258,17461.46959334259,155.83638081742347,0.0,0.1543,0.005399395446171407
0.38235376513901,2.639847002550695,2.65897519093796,diffuse,-0.17035159492497673,0.025222626901450496,0.04370177316287473,3297.3015323795194,177.97223168640548,0.0087,0.013,0.005361361903732431
0.45183222650611143,2.042980666330118,2.996534558997526,specular,-0.1942653892142939,-0.038555564308146106,-0.018894004849241076,5189.043773258555,165.49567819477272,0.0,0.09,0.005486522978683489
0.9932647010669771,2.465538940344776,2.601169515615826,diffuse,-0.13361733162052902,-0.049996556847745344,0.026543824692903326,21767.68759055909,173.14448624825812,0.0063,0.0097,0.005376943105600246
0.850253973969527,2.388837839380723,1.8394913492505784,specular,-0.11984660644541961,0.016033538642676967,-0.03513653861268397,11279.9903344531,156.76686462103189,0.0,0.1528,0.005488857652366064
0.7889448104564083,2.2596292025637528,1.9727101549961057,specular,-0.10543064676627839,0.009481244289155567,-0.0060805347146258085,10415.261170353531,157.3148323099334,0.0,0.1495,0.005707122156863836
0.5751451794969702,2.959247024009823,2.2432757722253447,diffuse,-0.19941227651342247,-0.04335464180009935,0.023738019857919762,6294.355546719635,176.38304531159682,0.0086,0.0129,0.005522749647021763
0.6778984031992437,2.430514597179826,2.0020353077445714,specular,-0.186494574510509,-0.01700746086791497,-0.03189729130515012,7803.952028607029,159.06942799163866,0.0,0.1332,0.005437514183350228
0.8880389702674749,2.929491457447871,2.2837923523456976,diffuse,-0.1356595949454517,-0.04842567581196408,0.011425469528306045,15276.867091740347,173.96643875337062,0.0053,0.0103,0.005366555407709694
0.4510098823706105,2.7259691293620896,2.9681619588531465,diffuse,-0.1950797249120115,-0.032523079070125624,0.03968180193152848,5121.218995865493,177.26306020418437,0.0084,0.0121,0.005492063775717343
0.8510465795983582,1.5301594821095676,2.1047396787221215,specular,-0.10048959418368729,0.037690918210516386,-0.03552917054870539,12930.600275610806,156.3246782997585,0.0,0.1569,0.005813785794093057
0.7120539729920426,2.8392876926519977,2.1492152297925915,diffuse,-0.11680295713640647,-0.04053367648374798,0.03683869653031113,9243.13666179228,175.12607717413786,0.0079,0.0133,0.005525059120159659
0.6123731592221213,2.760540399863954,1.8544511554300156,specular,-0.14860520087171747,-0.016228962781235,0.025682688625532843,5898.768191843612,162.1719528540047,0.0,0.1136,0.005330668490894808
0.8634202417883081,2.7053072865436487,1.5398434056446868,specular,-0.12962044558866778,0.01675910568991054,-0.014445068132147465,9737.212461261297,155.22356482339973,0.0,0.1626,0.005401556910181432
0.41828503872727424,1.568306474169916,2.411538173943325,specular,-0.14416615512931513,0.01582109701719568,0.04786993314098942,3578.9237015115773,164.0664620181214,0.0,0.0978,0.005337578058887821
0.8919232885219808,1.9145151056750076,2.5206104447984305,specular,-0.16537623561738224,-0.04644262087108995,-0.03620581773664514,17008.827466424053,156.27165616204843,0.0,0.1532,0.0053461143844701076
0.3462520813993968,2.501389583892231,2.1353683857806027,specular,-0.1651714054569426,0.04890358597034923,-0.03340079252030932,2171.5569879054833,167.65583033221202,0.0,0.0756,0.005345580593727028
0.6777359103002227,1.573044751250507,1.9888875479377484,diffuse,-0.1758159166361966,0.03557541278593335,0.03647978300601579,7748.985725275642,175.3528600907332,0.0065,0.0105,0.005382847657705636
0.48503636542042095,2.855762039856531,2.420590994245408,specular,-0.1335207582350974,-0.02004231811864994,0.0001882815067507787,4830.406185458889,164.6139926987919,0.0,0.0956,0.005377469881895969
0.34251284912587016,2.424344430759043,2.5518894264743732,diffuse,-0.10960083810663887,0.016079977429274014,0.017910293444574593,2539.3889536106467,177.38585655398694,0.0141,0.0178,0.005630965429514689
0.5010376812773571,2.8387072651531255,1.9802281442555254,specular,-0.1315073942781066,-0.022606172563234873,-0.006290160888624906,4216.670282899044,164.87300122538045,0.0,0.093,0.005389207209818753
0.9044987228138999,2.427180722174605,2.5631182494626508,specular,-0.13203452623707504,-0.026282184087428717,-0.044239853086146336,17786.815310477592,155.80278832171544,0.0,0.1596,0.0053859932255786724
0.5206012098202244,2.6408220412273375,2.0221026045379045,diffuse,-0.15808861770253238,-0.0030693449729196284,0.008561081953370554,4648.65345083745,176.51741972778672,0.0103,0.0136,0.005332052664305337
0.8581573746038138,2.3307215046686376,1.7534186265966363,diffuse,-0.15467121479021745,0.006906158929037717,0.03826263762785054,10953.00108112,173.90083491097064,0.0059,0.0106,0.005329194046732266
0.49113500417688083,2.4880768892355025,1.9483264260533333,specular,-0.12343332656903366,-0.0431056775272499,0.029770696022737034,3986.3656737238307,164.5377760355666,0.0,0.0974,0.00545197394592023
0.9610553528582835,2.7058785146029707,1.5043226201232074,diffuse,-0.18124910583308362,0.0009818321670056265,-0.02691567645832468,11785.592661002313,173.23058213378422,0.0058,0.0091,0.005408693294862488
0.9025382359569458,2.5914453361569305,2.2964592435708147,diffuse,-0.14771417930535286,0.02501508618074337,-0.02017996205192545,15867.320669253271,173.8047115581863,0.0072,0.0111,0.005331641177718449
0.304393787825332,1.7545715889155211,2.9566459878113704,specular,-0.19160684050079893,-0.02306597526707892,-0.010850649987571515,2323.723951346354,169.6733039382517,0.0,0.0649,0.005468954370146939
0.8201176982227141,2.6908420542082285,1.93642589336297,specular,-0.19850876060540984,0.006072548633878169,-0.02410535368626451,11047.573162610872,156.15254265445978,0.0,0.1505,0.005516186326228689
0.933190899941948,2.369211587453854,2.1025658639512703,diffuse,-0.10924674919506755,-0.045515654359356644,-0.020572182779868345,15531.172246945998,173.63148627211612,0.0063,0.0112,0.005636979236798373
0.5067348573341659,2.549397337708087,2.5037369848784143,specular,-0.15254999133151495,-0.04818214665524928,-0.017332120291747924,5453.356641158681,164.20775168567067,0.0,0.0988,0.00532872190129724
0.5503476785277757,2.095214888104419,2.205902725199519,specular,-0.17417444595215942,-0.033169191935697506,0.00944880457649748,5667.274802788697,163.1516781866003,0.0,0.1049,0.00537589874290792
0.7919281805823114,1.527338828511148,2.8501013771872166,diffuse,-0.15885724754346145,0.015470450127646307,-0.0117618774466179,15161.617635731109,174.6684769528636,0.0063,0.0098,0.00533303784905928
0.9400853637642446,1.5032792555559502,1.9649064116893928,specular,-0.12027044484532012,-0.0008837667406847993,-0.024828836156517077,14729.570689813527,155.8885972050583,0.0,0.1624,0.005484183091885669
0.8577571897895209,2.8336489753644285,1.8610719774261548,diffuse,-0.19781124783472737,-0.03583199180587374,0.0151813660625644,11614.63431956014,174.06640851009365,0.0062,0.0086,0.005511177757511504
0.3753070401619292,2.105376081980057,2.132055438725506,specular,-0.1054435412461052,-0.03086970137112559,-0.031993440332924096,2547.3320064410555,167.44884288135228,0.0,0.077,0.0057068680551699835
0.4573189716048347,2.55029095705876,2.0798426513476653,specular,-0.16325473352848802,-0.040170107791478796,0.027087188386086578,3689.6277610991147,165.43280354109757,0.0,0.0897,0.00534096159234651
0.8638519122864055,2.2924987650589386,2.250013636093458,diffuse,-0.14830313399516548,-0.006383964013551215,-0.042928904742369045,14242.209994335652,173.96413112063894,0.0076,0.0118,0.005330975594857845
0.34135617964454074,1.5240180515842696,1.7074840827077762,diffuse,-0.11540892261410783,0.030620690617966892,-0.004578954420789816,1687.663428874682,177.02895456922855,0.0125,0.0167,0.005543249633433112
0.8185277918013869,2.0562505893370755,1.7025801762162267,specular,-0.1655522718032272,-0.0363551343324545,0.028791219726482783,9675.826422637567,157.14791505137143,0.0,0.1474,0.005346579247929695
0.49066607850391936,2.451144802679227,1.5238991267921538,specular,-0.14042851187258296,0.02708150372215397,0.018133713197008405,3112.01675418683,164.54493303839018,0.0,0.0971,0.005347611980439371
0.7353063036940714,1.9813163924823072,1.9100317060407388,specular,-0.135002584093306,-0.03503500936575324,0.020603340424582478,8759.731441182226,157.28978885359945,0.0,0.1469,0.005369742235541208
0.4336609755350337,1.9020320723929103,1.513245915844873,diffuse,-0.14929187020417056,-0.004834893573043307,-0.014988705707342675,2413.925331358498,176.8601650250398,0.0099,0.0158,0.0053300558745812965
0.9072666160131189,2.468762619259985,1.7666767176161833,diffuse,-0.13949010590171884,0.02165237111242846,-0.0029666493816730005,12335.04062241565,173.60043450004343,0.0055,0.0086,0.00535077685077659
0.6509497200480372,1.6885578879823642,2.293618623017612,diffuse,-0.12377567135064445,0.0005245554069560759,0.03712517670525589,8243.843378118247,175.49879887336357,0.0086,0.0132,0.005448761428587218
0.9404981875714424,2.741088079700937,2.6898819387369626,specular,-0.14480044141023368,-0.007621823646500915,-0.03806067558596147,20181.93400205937,154.5735432829118,0.0,0.1664,0.0053362680741484425
0.5589780799427241,2.855365115365136,1.5036262310615849,diffuse,-0.12683057663631722,0.03659572994509823,-0.02981508629599613,3985.135434604231,176.25154466646177,0.0101,0.0143,0.0054223370744187205
0.5898421773119157,2.2796203951711664,2.6568055797296886,diffuse,-0.1994496411101339,-0.03759406226453885,0.02440283238637521,7840.523477420815,175.8336956218087,0.0092,0.013,0.00552302289111517
0.5124262510324369,2.8441332994965216,2.25867051120175,diffuse,-0.1299291764676293,0.02559326413077491,-0.004680163868330145,5030.709722990539,176.69629560289727,0.0099,0.014,0.005399444476233389
0.7626483954645141,1.9442996890321136,1.7983837725695815,diffuse,-0.19356261029383806,0.005636250311233125,0.03190357413452695,8872.473966980197,174.7118838506255,0.0057,0.0097,0.00548180069485113
0.5311075729866181,2.1734615747035853,1.5089295319641836,diffuse,-0.17012561131021112,0.021494194956614032,0.03369042051714034,3610.3356788900624,176.41894044243762,0.0093,0.0122,0.005360577147893619
0.5025217816374816,1.8219164735164584,2.0990453238087197,diffuse,-0.13390620610923998,0.021816214158717123,0.042948680468150466,4496.195998534697,176.11375393862264,0.011,0.0155,0.005375386819433864
0.5562725389741817,2.1605613258974965,1.6889727974285509,specular,-0.1647681207580109,0.02431670030390745,0.03617980810557041,4433.140889316795,162.61961199672027,0.0,0.1089,0.0053445520856464646
0.9196566035560372,1.8021630828206168,2.07079295608431,specular,-0.19527849078853793,0.042699386699771816,-0.002671743790779557,14855.993583155734,154.73018238453204,0.0,0.1571,0.005493427325146544
0.773764818339538,2.544900768435334,1.8113077323447144,specular,-0.19857504929971428,0.013530769838066628,-0.02369875899390772,9198.644531209336,157.65529716827052,0.0,0.1388,0.005516664974353935
0.3138464143958123,1.5823850320241588,1.5221175669264764,specular,-0.19828693904912936,-0.04529332673598582,-0.018698437862695698,1271.7336935899789,169.041453697099,0.0,0.069,0.005514587970932655
0.9828827460648468,2.267930048212596,1.7486598677462135,diffuse,-0.18257239809649142,0.025227945872998023,0.014377919648956322,14329.215115531726,173.4357787898736,0.0057,0.0086,0.005415619073590672
0.573904534786338,2.7027329268948304,1.8620573968571463,diffuse,-0.1351115158276995,0.0472151574453578,0.04037255791756131,5202.187645751987,176.27039726873915,0.008,0.0124,0.005369203811532275
0.4903560765411869,2.0318986458719293,2.3152969233524914,diffuse,-0.19994454771573847,0.046691919251849165,-0.01764378044742556,4722.1899708342535,176.80616059721316,0.011,0.0153,0.005526655640165495
0.8012737494478286,2.955815640862557,2.0842758838821567,diffuse,-0.19140363687694115,-0.028642321220427636,0.01312619814843001,11350.909745573432,174.30603517777638,0.0074,0.0107,0.005467644941698713
0.9912048816980863,1.6036436213948397,1.9570085141097047,diffuse,-0.17097376572558848,0.03278121102271078,0.031031335411280198,16309.220954200366,173.27365178309117,0.0063,0.0095,0.0053635662950512475
0.9739407007509031,2.7645720633129,2.341468416991032,diffuse,-0.14762803393458793,0.007587651126077753,-0.02546112276817626,18839.3958511689,173.2929595215248,0.0053,0.0089,0.005331745985015179
0.7724059460382131,2.967304609302646,2.9839984959018144,diffuse,-0.12977607708378866,0.04734428160702407,0.027705501417119013,15100.921621558397,174.89396738361003,0.0064,0.0118,0.0054004874775641365
0.3756814237049693,2.146715856082089,2.1661942004299597,specular,-0.199698206491991,0.04830191690927607,0.02495172537911866,2593.286312015672,167.56887262184475,0.0,0.0766,0.005524844285979824
0.9528196045783643,1.774786152619765,1.755065929317818,diffuse,-0.15495401271245235,0.038491792879864054,-0.042304266893895805,13515.385603436358,173.2219501074395,0.0053,0.0092,0.005329333898422689
0.7855653287048345,2.9644641882389715,1.8586397239965164,specular,-0.14194734157050617,-0.034073344622670004,-0.011255090437963688,9729.117906245801,158.20844996845196,0.0,0.1419,0.005343047469511475
0.765150462339895,2.0559519825747627,1.6446879385578794,specular,-0.14700584516378756,-0.006417408405062622,-0.018256586614058136,8167.531805842046,158.73254522350462,0.0,0.1396,0.0053325599524287615
0.9971910642099517,2.4687749667124446,2.649917515385738,specular,-0.17138376854862164,0.04124321202230134,-0.04933428977169716,22351.298003602737,153.91761352817647,0.0,0.1665,0.00536505384706959
0.9203363997044369,2.5115388352431123,2.3662578203098503,diffuse,-0.14375819347352273,0.03149476069856948,-0.04523382355079149,17000.78194039527,173.4487108751987,0.0073,0.0122,0.005338479424660814
0.30097145710112033,2.5595173682544994,2.0497466636318196,diffuse,-0.13206846302373143,0.031556952820695136,-0.011640112174638638,1574.9415719028664,177.72686621409287,0.0116,0.0157,0.005385789773380917
0.9123269164411429,2.685566542386214,1.6601277293149963,diffuse,-0.1679716246730461,0.01690524935397937,0.03912598331009931,11720.769270146176,174.0338129438185,0.005,0.0093,0.005353530660357431
0.7432648978177485,2.5325630105405903,2.9919433828449544,specular,-0.1532016059398222,-0.020601237707680433,-0.04352408646041749,14020.201441362986,157.8131943376548,0.0,0.1428,0.005328757350633234
0.5531292042102197,2.305728888628102,2.3733712896041848,diffuse,-0.15154643661635614,-0.007622989965668112,0.029392647358620475,6159.316191219859,176.18702166196246,0.0093,0.0145,0.0053288613818612
0.6345409040026873,2.831923801602879,2.748257297534953,diffuse,-0.19125748594633124,0.03377934404666576,-0.025222481626827456,9386.210131568469,175.87966463219453,0.007,0.0108,0.005466706136754124
0.8181394700289149,1.6705846142203333,2.777013741381012,diffuse,-0.13921863245115912,0.03018118107818829,-0.007878700904709122,15766.901549408778,174.58969307043202,0.0054,0.0093,0.005351742502113316
0.7263268436014203,2.400105930009869,2.7214323453002027,diffuse,-0.13644954438202367,0.015847195126372754,-0.01609507539050175,12177.983164882486,175.11733903381867,0.0086,0.0133,0.005362914269140873
0.6562743703996083,2.0619079118734396,1.650809465822582,diffuse,-0.1824137038297875,0.015215981943077383,-0.024732223080453378,6030.8909455195235,175.36253630309534,0.0076,0.0115,0.005414775945215999
0.5244054675998269,1.876542423204865,1.9952016004435729,diffuse,-0.16167895724354356,0.01661025138997685,-0.046398843057591094,4654.090709947514,176.60245394589325,0.0094,0.0136,0.005337684662957837
0.4441519388850033,2.5738568640849797,2.408973220298404,diffuse,-0.15018311770113618,0.01575237013723288,0.03647068091585608,4030.9622740003633,176.92736461452438,0.0087,0.0137,0.005329435594255971
0.6246532555088273,2.3969344288581325,1.8666788862764092,specular,-0.10358995707464846,0.021287002307297617,0.017574791078265817,6178.190105322595,161.70930161997563,0.0,0.115,0.005744650921815642
0.7333574757352678,1.942211403813745,1.559579389343615,diffuse,-0.1672535272207406,-0.017220613999301193,0.030656562778835383,7114.634122183114,175.14844229934224,0.0072,0.0123,0.005351359181280324
0.6279906323329394,1.9751257007845044,1.5101047562577008,diffuse,-0.16706288686246962,-0.01975063868288084,-0.01859388256302979,5051.577767504852,175.6721415137525,0.008,0.0123,0.005350797900648019
0.5438846206761456,2.144163784518088,1.5236759575504537,diffuse,-0.14338948616200267,0.0422251037156858,-0.03947557121177179,3823.1365393121755,176.237582513965,0.0088,0.0122,0.005339334062880757
0.8876319720017964,1.7097999219244717,1.8150133636853805,specular,-0.14929462170156144,-0.04588555702712502,0.00318091491806953,12129.959131973605,155.50390539057034,0.0,0.1591,0.0053300536570971835
0.6277498904104788,2.7565702227807836,1.5641541631905902,specular,-0.12127517328957152,-0.04843356959673439,-0.04916103384154741,5228.372033215186,160.72550738328715,0.0,0.1213,0.005473446387047193
0.34020826963029527,1.630437465012678,2.4445418399490513,diffuse,-0.12900180664519334,-0.013906520146984534,-0.016915409042521923,2399.942539898206,176.85613060933858,0.0129,0.0164,0.005405900128589242
0.6635304004813205,2.3658009594154983,1.9122079028542451,diffuse,-0.12416106150503299,0.04687800655624676,-0.04851910330621896,7141.186846798012,175.48052224726828,0.008,0.0127,0.005445206910515532
0.560376873433661,2.3736634223760698,2.175110925762887,specular,-0.1193525664094251,0.04391662932282851,-0.045984789362652836,5793.6926737424865,163.8419695026597,0.0,0.1023,0.005494417124700807
0.45255722075707316,1.8473781828970894,2.7726402958375553,specular,-0.13696172687461683,0.027018224702318863,-0.009902134970617128,4816.750652377691,164.387671149704,0.0,0.0956,0.00536066298598753
0.39813792461029884,2.1895138792545983,2.065057650451675,specular,-0.10037405377308366,0.045791710152119317,0.019264042374956214,2776.5974071901373,166.42648109264,0.0,0.0828,0.005816513329083395
0.3236620355747706,2.6298961087759745,2.7992803428795567,specular,-0.19657574747262116,0.037318850278329346,0.04632908525327871,2487.3881078123673,169.89260488536414,0.0,0.0609,0.005502432619975878
0.3905692783225577,2.825954808071147,1.9053483015331605,specular,-0.1441858194034714,-0.031683904924791464,-0.006899106774296095,2465.381725831358,167.98609501619885,0.0,0.0726,0.005337535779952773
0.6368114956869735,2.9236061737442673,2.206027762037848,diffuse,-0.12040243481167319,0.033101656544179334,-0.034655646462278256,7588.333330251305,175.63509755792617,0.0105,0.0138,0.005482745101809017
0.9914820795695847,2.8072921903948123,2.037389278551333,diffuse,-0.14191237864310996,0.046945901892701494,-0.019831640081872395,16988.59219091213,173.09250031934414,0.006,0.0092,0.005343144922463433
0.6748040782312793,1.5434612767775964,1.6796019439946308,specular,-0.16079537502962393,-0.030991862586680654,0.03714417924219682,6487.470599901286,160.16571656271677,0.0,0.1274,0.005336058425626178
0.9559472228058967,1.8751671349301204,2.2231047513309115,specular,-0.12889094669034062,0.008918167593650272,0.04945873026676971,17232.22654153923,154.34305343079032,0.0,0.1698,0.00540669410792885
0.74004745152357,2.7849063107825494,2.4914543529215507,specular,-0.12307796181033183,0.00039405876665891265,-0.015677000132386758,11574.059384469185,159.82258270854027,0.0,0.1338,0.005455363883352021
0.40491731002461884,1.884558376285849,2.53234059812282,diffuse,-0.14628150638443707,0.003229196419189964,0.00992348108536887,3521.8304213540578,176.4845854337607,0.01,0.0141,0.0053336349414138395
0.4877800503075711,1.9612378415592961,1.7613920750601957,diffuse,-0.1902226381170769,-0.03662137436249671,0.01675943824621265,3554.821049805738,176.76541314235627,0.0081,0.0136,0.005460130625513898
0.7465964960899383,2.1817107932207254,2.9507701817621235,specular,-0.10907507224428124,0.03044754278958864,-0.009283112920255597,13951.500460322715,157.43407633365794,0.0,0.1445,0.005639924179191236
0.7131138754307047,2.1881817510544033,1.8073088751404636,diffuse,-0.1949381667134147,-0.025186340670527677,-0.01838520842724526,7795.855699804068,175.2919821126902,0.0065,0.0101,0.005491095329442669
0.4725282934211774,2.8712125969545075,1.54612540980628,specular,-0.1124164674336089,-0.03383356566289145,0.0007791014330166268,2928.2893632340374,166.05060934997,0.0,0.0867,0.005585944398588255
0.4630649935648976,2.0153344625946246,2.9447661249944197,diffuse,-0.10392467032823427,-0.04546241802427439,0.04548566566977534,5356.095931975792,176.57773112563706,0.0126,0.017,0.005737638347681984
0.3285511006266048,1.5622560580572815,2.847135045675783,specular,-0.11704451257775153,-0.029868388041044927,0.029935241344776348,2606.9191166638675,167.7743392832012,0.0,0.076,0.00552201242776551
0.8663715535789092,1.7598910429680616,2.7038140375488684,diffuse,-0.19293800069145822,0.032976860748729186,-0.04688120571636576,17214.67483458899,173.8558095335042,0.0055,0.008,0.005477650433532655
0.5200226853926306,2.7328997482345923,2.0529394256574154,specular,-0.10747871317950763,-0.049777240159533276,0.04814881954988337,4709.061380859201,164.07412512633434,0.0,0.0991,0.0056682396209574715
0.4251473493317326,2.4731409663476533,1.524740979200963,diffuse,-0.11461620507578743,0.014748797609518971,0.022408756636695865,2337.699376066077,177.5366356958867,0.0118,0.0165,0.0055540657980205355
0.5356213732467896,2.2318714206973347,1.9331655182304457,diffuse,-0.12062067005585857,0.0142079668672635,-0.04932264289077526,4704.337528922056,176.77580461678428,0.0093,0.0137,0.005480385858419562
0.5845402043826539,2.7904496455266337,2.8479850031569987,diffuse,-0.154655176961017,-0.03350964167604646,0.042155050954052725,8254.297338449574,175.86108157328104,0.0082,0.0129,0.005329186650214202
0.5146469513055079,2.7607538243078444,2.492127745687081,diffuse,-0.1751222760385879,0.031259737057594536,-0.040063573623378416,5598.90045470863,176.84958766263807,0.0093,0.0126,0.005379860845365431
0.9682772212082889,1.6991924061503656,2.6479830630043795,specular,-0.10279013827593823,-0.03741597023347281,-0.042112847878831086,21058.540587117808,153.97471560825255,0.0,0.1778,0.005761755823994408
0.4802064709820565,1.9612827540175561,2.905709004335432,specular,-0.1398553310206258,0.04975528234218861,0.03299040543913377,5683.577314988495,164.46117870665626,0.0,0.0969,0.00534951332130823
0.8269241271326997,1.9701192817332545,2.233362958546521,specular,-0.17357849768590897,-0.021385939402214393,0.04767439245201617,12954.011335080819,156.48688446526927,0.0,0.1514,0.005373479008539239
0.7807812208544243,1.9232859956871695,2.9651827279687635,diffuse,-0.10480116746557404,-0.04894853278757604,-0.004267798607817466,15332.882835038925,174.69930193603486,0.0082,0.012,0.005719673881772996
