profile,primary_dim,shape_param,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wafer_flux_m2s,wake_intrusion_ratio,wake_type
cupola,2.8340323846733515,1.0,0.0018117860297417942,diffuse,-0.7743948813681265,0.0451512878971313,0.008023960220341367,583.8184706335883,62.04921837541664,0.0023,5.5254553049373e+18,0.6957,WakeCone
flat,3.4133231083689215,0.0,0.0022787809860713194,specular,-0.9017030218642024,0.028061220997704014,-0.008482472356443026,225.20136877809028,12.666533015102447,0.0,0.0,0.6895,WakeCone
flat,3.637770239161634,0.0,0.0020430101853895193,diffuse,-0.583001718648511,0.029302522039568915,0.03717738222122699,229.32674135746146,45.67477292093271,0.0,0.0,0.6922,WakeCone
flat,3.227311366281328,0.0,0.002480135362589711,diffuse,-0.9319101449913347,-0.03269115292036126,-0.028547621264706304,219.1143175920779,45.669839379024886,0.0,0.0,0.6618,WakeCone
flat,3.153853057086954,0.0,0.0025008098778791983,diffuse,-0.6914008482592398,-0.03575568897452045,-0.017746676989690804,210.99745790720138,45.21451618582172,0.0,0.0,0.6807,WakeCone
cap,3.744430684771246,2.5761638661744453,0.0024801518974913055,diffuse,-0.7138554004534756,-0.003085693383375311,0.003295100828637508,6.339791040414191,60.55571472966637,0.0,0.0,0.5576,WakeCone
pyramid,3.2889632781024045,0.6647254340546994,0.002574498196399682,diffuse,-0.6847340845086656,-0.03834651219954463,-0.02441139132793332,361.1569100829566,65.25968146263546,0.0,0.0,0.0603,PyramidWake
cupola,2.47262828205377,1.0,0.0028142975992580155,specular,-0.6840533840645362,0.027220640111263378,-0.035211802495440536,690.3176730882362,101.26964710988437,0.0031,5.668619569315084e+18,0.0305,WakeCone
cupola,2.3266192975624578,1.0,0.0017105190830684056,specular,-0.7332879038388527,0.025938480433896516,-0.00957597540931382,371.4838026743018,101.36668143184389,0.0025,4.053283397478284e+18,0.0264,WakeCone
flat,3.7412185014861663,0.0,0.002171694212871703,specular,-0.9377219494708853,-0.036592165871892006,0.03753037285392448,257.8329737865141,13.011165030420457,0.0,0.0,0.6934,WakeCone
pyramid,3.022895976928682,0.8828542022574403,0.0020874228100804253,diffuse,-0.6595183855136488,0.04764336507093697,0.018526981090096623,274.80284708540427,59.92826992233856,0.0,0.0,0.0692,PyramidWake
cap,3.9374954291709936,1.7630507707622818,0.002665352142523501,diffuse,-0.7180982732011456,-0.017162452525077025,0.027071083795493375,14.546837593439141,59.78167716300999,0.0,0.0,0.5769,WakeCone
pyramid,3.7340179876327193,1.2219397058012742,0.0017290077456734111,specular,-0.5068921232111426,-0.01860316042740373,-0.04780723321465944,411.09911970442,78.08644088139683,0.0,0.0,0.0087,PyramidWake
cap,3.6087217687292514,2.1518084147504632,0.0025085274421535538,specular,-0.6132554875336251,0.03210827164623577,-0.023836050706197043,9.190841696733361,89.25432682278065,0.0,0.0,0.3401,WakeCone
pyramid,3.8603085013680274,1.324524227962333,0.0020804346699279117,specular,-0.7762547161930861,0.04568618936665339,-0.012293957124722935,555.6899792121092,73.5893912361249,0.0,0.0,0.011,PyramidWake
flat,3.8056654865085946,0.0,0.0028246659119138774,diffuse,-0.7648402141509245,0.0396391813222558,0.02159956379701991,347.009967055199,45.31161025703286,0.0,0.0,0.6765,WakeCone
pyramid,3.750812560424697,1.1453053797272172,0.0023733656257614315,specular,-0.543167384321928,0.032317068840871474,0.04144597466206043,548.2859998180355,81.74694401791712,0.0,0.0,0.0086,PyramidWake
flat,3.5146876598977568,0.0,0.002230268441779147,specular,-0.5850800548643063,-0.03260085851392007,-0.00694790617207771,233.69221727511365,12.749867872128352,0.0,0.0,0.6916,WakeCone
pyramid,3.294433417094893,0.5805558241595954,0.0020644995511824313,diffuse,-0.5677361170109324,0.011858761341673907,0.0010372520199658161,279.8163196230869,67.28748620468704,0.0,0.0,0.0529,PyramidWake
cupola,2.203729741775482,1.0,0.002501735436237513,specular,-0.6641612984383743,0.036174953727521386,-0.004314865494086918,487.4379663968663,101.50381382979103,0.003,4.353289199318594e+18,0.0283,WakeCone
flat,3.09112861705563,0.0,0.002478245419577112,diffuse,-0.7842766877483806,-0.02643282179275569,-0.038342597152803796,200.8593720114637,45.592983577700984,0.0,0.0,0.6737,WakeCone
cap,3.1254216687372716,2.843576112949127,0.0016203331916627409,specular,-0.5166927433660768,-0.014693138950904981,0.03105876847327478,3.3995250540400455,89.33849143765431,0.0,0.0,0.3437,WakeCone
cupola,2.0613183357737617,1.0,0.0016300854054027874,diffuse,-0.9344184623940601,-0.026388901014992673,0.036570407700605864,277.8828848742218,61.502603357215726,0.0038,4.827165657189482e+18,0.71,WakeCone
cupola,2.6010028519937576,1.0,0.0024189172260246855,specular,-0.7774586473553442,-0.006291477740312135,0.0450890329253701,656.5442031107224,101.09136167404202,0.0015,3.0361240577756047e+18,0.0279,WakeCone
flat,3.121560665059178,0.0,0.0015183225447629452,specular,-0.5892425568545833,0.02919505582602759,-0.036818212606276574,125.49350135213358,13.05477149345065,0.0,0.0,0.6871,WakeCone
cap,3.334861678976676,1.6669712927587965,0.0018653661618257748,diffuse,-0.7528744958889562,0.027342900084353347,-0.049477509240431705,11.38810558783572,59.79008878601426,0.0,0.0,0.5717,WakeCone
flat,3.146410753918083,0.0,0.002673140079082211,diffuse,-0.8953708843343565,-0.02050031713826178,-0.04790862983264691,224.47407457811852,45.1274290129536,0.0,0.0,0.6647,WakeCone
cupola,2.4178837946970178,1.0,0.002316700888524295,diffuse,-0.7661246649779176,-0.028068143500643874,0.02643183389206548,543.3780879827456,61.80848866859864,0.0024,4.1971193104535885e+18,0.7176,WakeCone
flat,3.762627729775654,0.0,0.0027038253102322656,specular,-0.7171862820172776,-0.000857213584658581,-0.04438205531340183,324.6943784735394,12.965235555729466,0.0,0.0,0.6984,WakeCone
cap,3.974487082718728,2.0779490549855986,0.002952144610705443,diffuse,-0.6072352754126964,-0.03181452282637638,0.045865101327680916,11.598757500029391,59.942738951844504,0.0,0.0,0.5654,WakeCone
pyramid,3.1338328324575713,0.5897908410483766,0.0017739588324442324,diffuse,-0.5936769179303942,-0.0198945029443103,-0.0005558304089732999,218.44406413570616,67.1607396458553,0.0,0.0,0.0517,PyramidWake
cap,3.625166862078473,1.695968527209435,0.0019478494081561944,specular,-0.7543244156575586,-0.032663695014839636,-0.0321760972556404,11.488502762826256,89.5583591060003,0.0,0.0,0.3486,WakeCone
cap,3.029844364365876,2.7750659494106573,0.0025087862024570605,diffuse,-0.7035368671986066,0.03795941081056352,-0.0054416072685904635,5.5266335340801875,59.48626242593185,0.0,0.0,0.5685,WakeCone
cap,3.969378873215648,1.8623248307119384,0.0016512235666120234,specular,-0.5054257187922709,-0.009106385698113305,0.019430392144829847,8.076787247593437,90.2368165582827,0.0,0.0,0.345,WakeCone
pyramid,3.7510763428628797,0.9526076612593898,0.0021455431549827642,specular,-0.9689354162945145,-0.04620562379543423,0.012331936060618852,450.29869681167895,92.49242290612317,0.0,0.0,0.0039,PyramidWake
cap,3.2531565715367523,2.9999649788553953,0.002196701662969107,specular,-0.8079946703418465,-0.023007976425699007,-0.002848266851235584,4.140781759954244,89.35720818631115,0.0,0.0,0.3468,WakeCone
flat,3.4247572367828845,0.0,0.0024038704479890623,diffuse,-0.7476190142471602,0.010153115784378275,0.035263900507315135,239.15765115937327,45.76816008158415,0.0,0.0,0.6775,WakeCone
cupola,2.2810903619714527,1.0,0.0028304958967923033,diffuse,-0.9717570937470252,-0.03772554900383334,0.0141964695665045,590.8929600064747,61.52386445060644,0.0037,5.758370247851631e+18,0.7037,WakeCone
cupola,2.0413010330453774,1.0,0.002276958655945971,specular,-0.9016746114601608,0.04364332201362607,0.02230078216764264,380.65414449880143,101.25352464846742,0.0029,3.613270601755362e+18,0.0252,WakeCone
pyramid,3.1814361154656097,0.7144858900081212,0.002409504120474119,diffuse,-0.8937494685372603,0.010368090232000929,0.037961082053060105,323.7104967621223,63.67503993889176,0.0,0.0,0.0588,PyramidWake
flat,3.810208940893624,0.0,0.0024016568992948576,diffuse,-0.6040201474296694,-0.023028143773507204,0.04598190056488094,295.7482507596485,45.369915351579834,0.0,0.0,0.6874,WakeCone
cupola,2.312356390760723,1.0,0.002086183993820922,diffuse,-0.6847198990552195,-0.03794571252633205,-0.004909827019966853,447.5313429729716,61.32212592486785,0.003,4.797843317714257e+18,0.7309,WakeCone
flat,3.402016719997362,0.0,0.0027453719148889224,diffuse,-0.7636310723644961,0.02886956649932179,-0.04155285632973826,269.5179600374433,45.496339555884305,0.0,0.0,0.6843,WakeCone
flat,3.936155806577157,0.0,0.002293046499908849,diffuse,-0.7249386029538449,0.0396322020028672,-0.04517036027221222,301.34990612742985,45.046916389961005,0.0,0.0,0.6797,WakeCone
pyramid,3.393755914413398,1.1363671931713943,0.0023306333200267177,diffuse,-0.7864387531522038,-0.02358777348910317,-0.007700494141697822,438.8365301732887,56.10506317500576,0.0,0.0,0.0726,PyramidWake
pyramid,3.7106757892475715,0.6432233658661249,0.0024555025537362565,diffuse,-0.6850623015707191,-0.018393847568958302,0.011072914850226247,434.1645613856905,65.99493933289354,0.0,0.0,0.0548,PyramidWake
cap,3.7676070893073073,2.9714054804260277,0.0020284957207441856,specular,-0.71126579966328,0.04456998735541959,0.0018793693878578002,3.897569681463974,89.86390602362475,0.0,0.0,0.3429,WakeCone
flat,3.080987130869298,0.0,0.0016545225267545342,specular,-0.9077412700226657,-0.03502467174305723,-0.0229679945349322,133.21897566902933,12.757837245408636,0.0,0.0,0.6922,WakeCone
cupola,2.7795022673938687,1.0,0.0019816155486878347,specular,-0.9340347306548631,-0.03527685890517379,-0.02686281988850339,614.2070168196759,101.2621926063887,0.003,6.947326682095389e+18,0.0242,WakeCone
pyramid,3.6645014657199404,0.6077103403164884,0.0024971323900278386,specular,-0.5108428177327209,0.03748799077642247,-0.01919813305702668,423.7857090929519,116.82994757721308,0.0,0.0,0.0,PyramidWake
pyramid,3.611422432200545,1.2564117654392242,0.0021423905407684136,specular,-0.7380995569841449,0.001519049111071924,0.02398340299883442,484.5833491986785,76.5070397262128,0.0,0.0,0.0105,PyramidWake
pyramid,3.1941964296367957,0.7714517604102804,0.0018037360973464814,specular,-0.7635015052433862,-0.04186427930150585,0.014782483150751091,251.02622659637862,104.22186901177388,0.0,0.0,0.0,PyramidWake
cap,3.794783954160455,1.7301170568149762,0.0027749089856634315,diffuse,-0.8842657540481278,0.014346357728465375,-0.049117174623550974,15.726837531075853,60.2579566226229,0.0,0.0,0.5664,WakeCone
flat,3.2696753644267185,0.0,0.0017354148731671645,diffuse,-0.9794206471346049,-0.017498030633206332,-0.026142715387347217,157.37154996624287,45.13653082454481,0.0,0.0,0.6683,WakeCone
cap,3.6319379633589834,1.5758225662508871,0.0018331577679165244,specular,-0.5347109123767786,0.008521956536959162,0.03796544290216142,12.523590115260328,90.04983756735885,0.0,0.0,0.3412,WakeCone
pyramid,3.3263530595932247,0.8973020889980017,0.0022623548906299073,diffuse,-0.7618181174652013,-0.043507241998220536,0.022501918549688735,363.22685290410357,59.57761479537739,0.0,0.0,0.0708,PyramidWake
cap,3.836726232579668,2.419448280154436,0.0016161023809940867,diffuse,-0.8396238479882034,0.024297438579554603,-0.0348835181947078,4.683600213368395,59.530409576973106,0.0,0.0,0.5702,WakeCone
cupola,2.441791335040909,1.0,0.0019918048720063957,specular,-0.9738383396673576,-0.011830229357176938,0.011604886379005863,476.4586258669562,101.41993711262255,0.0024,4.27245454614053e+18,0.0239,WakeCone
flat,3.1606203124887027,0.0,0.0018196128178067437,specular,-0.9265411298499244,-0.01951171532405297,0.033689066152396904,154.18327918537565,12.979250671818017,0.0,0.0,0.6876,WakeCone
pyramid,3.1061596337688977,0.8244879157874023,0.0028018936323410968,diffuse,-0.5551654198264031,0.009310737072774265,-0.019991446724626317,378.39830956197295,61.686192468017886,0.0,0.0,0.067,PyramidWake
pyramid,3.134809703746373,1.0238835258067485,0.001645271863801547,specular,-0.8460868683890623,0.03523585610362663,0.043102040422222695,249.91052475588663,88.15513251394594,0.0,0.0,0.0053,PyramidWake
cap,3.8350083683388103,2.6404652646901865,0.001890180441407885,diffuse,-0.5786252208271441,-0.03778846040851328,0.041189471390715576,4.599239018585281,60.410950749797536,0.0,0.0,0.5622,WakeCone
flat,3.347967455615451,0.0,0.002063224443404269,specular,-0.5471957818500048,0.04464305815746206,0.035145146967544366,196.16547157176024,12.815378052455978,0.0,0.0,0.6968,WakeCone
pyramid,3.1704602244724636,0.7205691351190894,0.002365432093921734,diffuse,-0.6020190036537283,0.015235691550473357,0.025268613454034486,316.5112679622971,63.39031550445643,0.0,0.0,0.0594,PyramidWake
flat,3.6758097321383794,0.0,0.0019532377459088417,specular,-0.7017936059771777,-0.04662304544844073,0.019887390320895454,223.85911976653404,12.809780461389726,0.0,0.0,0.6936,WakeCone
cupola,2.3868452773825286,1.0,0.00208123538053081,diffuse,-0.8655309607753013,0.047071801223996984,-0.009324743586344497,475.69768997969504,61.568248380454115,0.0031,5.277353981786154e+18,0.717,WakeCone
pyramid,3.176818429180023,0.8551566975574865,0.002750447496720854,diffuse,-0.8038644578126937,-0.030631431241425235,-0.030763881364553658,394.4547455230995,60.543444359102665,0.0,0.0,0.0649,PyramidWake
cap,3.090678341518267,1.6372097670682242,0.0019092540613622425,diffuse,-0.7934491285272989,-0.04215177235588366,-0.028765483500903667,12.08366570337522,59.71471540636113,0.0,0.0,0.5676,WakeCone
flat,3.8494908429415537,0.0,0.0024966170897275,diffuse,-0.7351456191841597,-0.0075501840036963155,0.039242204645521125,313.81388655583874,45.387340051210764,0.0,0.0,0.6939,WakeCone
pyramid,3.764390857710089,0.9433858716851857,0.0020336684993904597,specular,-0.5677945378006197,0.03909831317218142,0.04236304062256083,427.8796043401731,92.77610481367049,0.0,0.0,0.0044,PyramidWake
cap,3.443955961982208,1.9704210891807306,0.0016664207278777959,specular,-0.88640412346084,0.019771391162748245,0.005228325835066071,7.281321332823146,88.99133711462544,0.0,0.0,0.3466,WakeCone
pyramid,3.974015082120671,1.0074149838391424,0.0016747352905149776,specular,-0.6944166937843019,0.03806878601721968,-0.025049511733215336,405.4656575936562,89.01390865026903,0.0,0.0,0.0069,PyramidWake
cap,3.9313398554091665,2.824852408588794,0.0029055895194884736,diffuse,-0.9239334945116878,0.0014631427263115046,0.024321567420333118,6.177124703445349,60.7143430040266,0.0,0.0,0.5607,WakeCone
flat,3.897841638532231,0.0,0.002465151183866111,specular,-0.7219908254521205,0.04885997771699761,-0.03229447693114457,317.6914867828945,12.89157307691954,0.0,0.0,0.6904,WakeCone
cap,3.528219457906355,2.160631245770691,0.0021069243416630508,specular,-0.5001226820646674,-0.015890365096210016,0.03148091573299029,7.65651730685393,90.23675594581131,0.0,0.0,0.3376,WakeCone
pyramid,3.8016477182626334,1.3378051485489135,0.001542071997513515,diffuse,-0.5847114352585836,-0.030986911660440344,0.03563017191237873,402.0246277386425,54.51069802360354,0.0,0.0,0.0828,PyramidWake
cap,3.383653682953291,2.1911425718220956,0.0018943417982983757,specular,-0.8349078117956855,-0.016988237783585262,-0.03613021799728683,6.6936145618466165,89.65903584755478,0.0,0.0,0.3451,WakeCone
cap,3.471624610645191,2.0302818339388016,0.0020730886248165833,specular,-0.8097677162868171,-0.01701511018239177,0.03452969122113678,8.531960646860387,88.83589660303446,0.0,0.0,0.3531,WakeCone
pyramid,3.409767280535109,0.8592253410025181,0.0020860255967056042,specular,-0.6749369630912639,-0.018818320751709663,0.0013198907374685556,345.34347731941034,98.414820984278,0.0,0.0,0.0006,PyramidWake
flat,3.6183771499763253,0.0,0.0026027495270446485,specular,-0.6134069854748987,-0.02673754051758478,-0.04102730766464566,289.0504683794747,12.934412868267728,0.0,0.0,0.6862,WakeCone
cupola,2.415535642710174,1.0,0.002649159623760908,diffuse,-0.6428313602157064,-0.019616454547408815,0.023313646931734197,620.1494096420643,61.60263310019933,0.0027,4.713657911605442e+18,0.7274,WakeCone
pyramid,3.894931206017853,1.2154298135385433,0.002681271181329789,diffuse,-0.5644927611420651,0.04959496832353577,-0.002937907398350613,691.4339786723575,54.67055568604684,0.0,0.0,0.0822,PyramidWake
pyramid,3.2495336800364742,0.7206363978316498,0.0028038757277257754,specular,-0.7539499247370158,-0.018211393934338918,-0.005652190333905273,394.13842283559325,108.27924023752573,0.0,0.0,0.0,PyramidWake
cap,3.992353742724847,2.9757430228062134,0.0028944696422781345,diffuse,-0.7206172493387648,-0.010214244381146612,-0.04877556491910898,5.545258337975651,60.61897359483147,0.0,0.0,0.5739,WakeCone
cap,3.8184200685423524,2.8708419239154583,0.0022040688769744917,specular,-0.8307955878176361,-0.00930313666137985,0.013681853555710624,4.536806275919252,89.1906090002212,0.0,0.0,0.3491,WakeCone
cap,3.7560071218562534,1.7830646490941582,0.0023912860182739876,diffuse,-0.5809221497795134,0.0007280032411366086,-0.041628533119097956,12.759715098315798,59.37349701712822,0.0,0.0,0.5719,WakeCone
cap,3.1546648016224603,2.0615184061347027,0.0016735729634190567,specular,-0.7549913533608021,-0.042629026708687526,-0.026659404648053754,6.680575096624372,89.59571628302183,0.0,0.0,0.341,WakeCone
cap,3.3924520690823328,2.412266123755291,0.002815865717536033,specular,-0.9839980871418991,-0.02616553424846615,0.038264752552459896,8.209281291598565,89.27143216980029,0.0,0.0,0.3377,WakeCone
cap,3.158668875718193,2.54764504884974,0.002798461222457289,specular,-0.7060715406530023,0.04767041215096614,-0.03533508989278453,7.314507448047085,88.94191029213584,0.0,0.0,0.3517,WakeCone
cupola,2.8231316181235973,1.0,0.002975087392790174,diffuse,-0.9521016701008641,0.0392738414237067,-0.02920514882144222,951.3126825073703,62.0989083761963,0.0013,3.099198561840493e+18,0.68,WakeCone
pyramid,3.3773053952984786,1.089260866861983,0.0023023655470135037,specular,-0.5501717093415079,0.026812541383472666,-0.04688749610848863,419.38449744871974,84.71738793402054,0.0,0.0,0.0079,PyramidWake
flat,3.802618028213371,0.0,0.002673955190985044,specular,-0.8009752132469228,-0.03162540154980846,-0.0005164458117302845,327.96928106574444,12.868209258670523,0.0,0.0,0.6964,WakeCone
cap,3.9999384676059773,2.6011655973553287,0.0018158583476538908,specular,-0.5412016693209123,0.04643727190082168,0.0019017500523353797,4.55291556687403,89.8268781711884,0.0,0.0,0.3426,WakeCone
flat,3.831544331242342,0.0,0.0023376324480784377,specular,-0.9263855597434519,-0.012554235102448609,-0.0015629818218774946,291.09689517215656,12.760375369949456,0.0,0.0,0.6948,WakeCone
pyramid,3.5268699179263665,0.5436578154225443,0.00286624190478006,diffuse,-0.8566878317011903,0.035124454131751165,-0.045613159379223694,438.27317096965453,68.79632330218617,0.0,0.0,0.0498,PyramidWake
pyramid,3.9962333147128093,1.2172234319081106,0.0023276583772716152,specular,-0.7949560460101246,0.024609146015134656,0.043532843226538845,632.4314165836037,78.1948985279895,0.0,0.0,0.009,PyramidWake
flat,3.938276371253504,0.0,0.0019208285108230246,specular,-0.8999253338274182,0.01889252015067247,-0.04417080146750536,252.70545085265843,12.810171368313183,0.0,0.0,0.6904,WakeCone
cupola,2.0556310305632253,1.0,0.0022742040663898664,diffuse,-0.5528964602136628,0.04438278333024408,0.04957416955015702,385.550320588133,61.83344840728606,0.0032,4.0447900519061084e+18,0.7536,WakeCone
flat,3.8802346073636085,0.0,0.002142266819508367,specular,-0.7056089396795037,-0.011074600548069156,0.002366883542054332,273.5918572984719,12.857632887522074,0.0,0.0,0.7025,WakeCone
cupola,2.3943902095626752,1.0,0.0019919256167569717,diffuse,-0.8833300332644278,-0.014082329518802963,0.017942485507204148,458.1675005748169,61.59278323836882,0.0028,4.802615685435692e+18,0.7131,WakeCone
cap,3.3205447652614333,2.824003303385755,0.002762772177449004,diffuse,-0.9506400343336119,-0.01673462780084891,-0.041817633739990395,5.877035384254609,60.66647299847909,0.0,0.0,0.558,WakeCone
cupola,2.502209323014224,1.0,0.0017346776772352958,diffuse,-0.6110480494693673,0.03099582582068132,-0.03562463432176391,435.73994335877654,61.552962580414516,0.0025,4.675459243951707e+18,0.7262,WakeCone
pyramid,3.6066994823317122,1.0505108410342427,0.0019928933095037108,specular,-0.8589777023003191,-0.004956342529921956,0.032408474627603615,406.07524630828215,86.57192178123503,0.0,0.0,0.0072,PyramidWake
pyramid,3.444166328518355,1.3990990423480687,0.002485800592300221,specular,-0.8156072813535559,0.013662324115315289,0.025334721028674165,547.6701194790644,70.44455698833136,0.0,0.0,0.0124,PyramidWake
flat,3.3383676545212735,0.0,0.002555297577757401,specular,-0.557780375615015,0.011719252227628721,0.012108351720001062,241.55912501012193,12.84586288800431,0.0,0.0,0.6962,WakeCone
cap,3.6040192720698574,1.9919541071972628,0.0018384573451371347,diffuse,-0.877484939184878,0.030248850338846375,0.040699708462739306,7.860289354572514,60.641728149299546,0.0,0.0,0.5574,WakeCone
flat,3.5543927459018505,0.0,0.00156305731478573,diffuse,-0.9031662492913388,-0.031142089344194268,-0.04234553797243626,167.50175735361165,45.720495131941334,0.0,0.0,0.6663,WakeCone
pyramid,3.3498112387189343,1.050609944488414,0.0029377547246405822,diffuse,-0.7555544303115742,-0.045543208866196186,0.020274025415784686,516.392885375502,57.77219057199368,0.0,0.0,0.0711,PyramidWake
flat,3.8539417181718267,0.0,0.0028690164842518676,diffuse,-0.5831890130057051,0.03268558499373923,-0.0346013354056772,361.45727134266883,45.21676124185852,0.0,0.0,0.684,WakeCone
cap,3.4909155055909697,2.313385866966296,0.002837091888132485,specular,-0.9510665166826364,0.03922473747879228,0.02226159387261681,8.99333722284734,89.83103908446424,0.0,0.0,0.3461,WakeCone
cap,3.9787580623615977,2.121990436311175,0.002342147708682255,specular,-0.694090484314711,0.017905013845272988,-0.03709864012323653,8.824113156164612,89.60718844661156,0.0,0.0,0.3429,WakeCone
cupola,2.9107910317608177,1.0,0.002000367640054712,specular,-0.8879291214150347,-0.026165372526210387,0.02802475771906436,679.9753726745184,101.26532155403319,0.0015,3.795890002937486e+18,0.0263,WakeCone
pyramid,3.2504836242564514,1.13982136490117,0.0029736996476643026,diffuse,-0.8269309538759968,0.01694626774248935,0.0042898063036277065,514.5226666687056,56.01599190546438,0.0,0.0,0.0766,PyramidWake
pyramid,3.7157375360451543,1.2046468176317155,0.002001729023536046,diffuse,-0.6984259280756422,-0.030693234139961778,0.012754085520954944,467.3111761928231,55.093706827945496,0.0,0.0,0.0777,PyramidWake
pyramid,3.270900315506282,1.1170683772438905,0.0027506495096429485,diffuse,-0.6306763936645743,-0.04915534955675576,0.04587937169289863,476.5149121997716,56.28807703498268,0.0,0.0,0.0751,PyramidWake
cap,3.3777548470953094,1.8381516429377478,0.002566479665399422,specular,-0.7284550142937866,-0.00294452117441496,0.017773164223883642,12.88601957263879,90.20115175675986,0.0,0.0,0.3335,WakeCone
cupola,2.011271769775783,1.0,0.002623073170454847,diffuse,-0.73322561113948,-0.031242321969420152,-0.03344898908552616,425.7093885546661,62.069302162349764,0.0041,4.963395118018726e+18,0.7348,WakeCone
flat,3.8613420731673753,0.0,0.001546580011690813,specular,-0.6387556232407343,0.01786662234835834,-0.0051170006999688294,195.59717773310197,12.800886464011132,0.0,0.0,0.6961,WakeCone
cap,3.0048859050589627,2.8666594907371845,0.0015159254395608367,specular,-0.8354700334023687,-0.0019676071705864856,-0.038315645023827116,3.129458919279183,88.61809916241415,0.0,0.0,0.3464,WakeCone
cupola,2.139404022011445,1.0,0.002742338969752277,diffuse,-0.8638893029368457,0.03633268418162239,0.04339035834490981,503.5795183195177,61.58796627438591,0.0034,4.659188691496202e+18,0.7241,WakeCone
flat,3.5613105882943508,0.0,0.0025258854025813965,diffuse,-0.9484720100944565,-0.010184066549497418,-0.040664977020745154,271.7358770844546,44.81264041338706,0.0,0.0,0.6738,WakeCone
cap,3.1448674204380023,2.814052608403156,0.0022382646910583145,specular,-0.5844730201267592,-0.0025608258826067334,-0.012757919362139915,4.795022525608377,89.35441923275731,0.0,0.0,0.3451,WakeCone
cupola,2.5876797374260128,1.0,0.002598294223694331,diffuse,-0.727276606298934,-0.002653287592039276,-0.02801721796354655,698.0245304002889,61.340084056324976,0.0022,4.3920666221159306e+18,0.7161,WakeCone
flat,3.2180031566202865,0.0,0.0015713750476754713,diffuse,-0.6890924752531915,-0.04199344272838469,0.02361380972720764,138.02775394010405,45.377691941237515,0.0,0.0,0.6801,WakeCone
pyramid,3.2948255876929085,1.0427784565622278,0.0023607913735250526,diffuse,-0.7350009646398968,-0.03818536399318465,0.02389303698300506,399.89659195988423,57.280558320796736,0.0,0.0,0.0664,PyramidWake
pyramid,3.3303886266545195,1.3578288003438632,0.0025084726475056913,diffuse,-0.6398929666495912,-0.047546793661654554,0.020872898542424356,506.7161792371983,53.461886200219666,0.0001,0.0,0.0814,PyramidWake
cupola,2.428293850521251,1.0,0.0028314370181704513,specular,-0.6743266121512413,-0.007414211592805517,-0.02840684258767583,669.8394056110153,101.39784104016965,0.0025,4.4183938264647e+18,0.0266,WakeCone
flat,3.985572129892366,0.0,0.002909224235462854,diffuse,-0.8174106158656009,0.03878519314458741,-0.001289112281119234,391.9874658287472,45.348184985061486,0.0,0.0,0.6855,WakeCone
cap,3.055511035753219,1.9732300663780955,0.0018455015630509301,diffuse,-0.6408860741908884,0.04452727741233285,-0.029337804432822093,8.040861865100004,59.87255315367044,0.0,0.0,0.5642,WakeCone
flat,3.089368750838612,0.0,0.0020010178096685136,diffuse,-0.6453597954254842,-0.022887874425576882,-0.015793171130701847,161.99592480266682,45.175042657549135,0.0,0.0,0.6809,WakeCone
cap,3.76777653650209,1.9705243211193988,0.0019374375257278271,diffuse,-0.928679931619052,0.03533194620348763,-0.036767247696512975,8.464625350729486,60.23171475910742,0.0,0.0,0.5705,WakeCone
cupola,2.780314503316169,1.0,0.0025744417840501566,diffuse,-0.510803191954434,-0.022707624571163834,-0.009680971720608257,798.4215179263681,62.226126947928144,0.0023,5.334793570879821e+18,0.7165,WakeCone
flat,3.1615000634193695,0.0,0.0018482525776951574,specular,-0.6534407544936434,-0.044115007769123096,0.048480829046162785,156.69724003158518,12.882153550489324,0.0,0.0,0.6944,WakeCone
cap,3.9397987080695347,1.9417414271486115,0.002993156178965123,specular,-0.9043557160846127,-0.03261298635666139,0.008931637308714671,13.467600281776251,89.26444091892758,0.0,0.0,0.349,WakeCone
cupola,2.2377854302767965,1.0,0.002105878803915278,diffuse,-0.8780161179416708,-0.032588336752587245,-0.021423498185533487,423.0888344699724,61.42414027967508,0.0028,4.1991294116343926e+18,0.7135,WakeCone
pyramid,3.8725878199059878,0.9945017710763469,0.0018962080375049613,specular,-0.5888989025229112,-0.0051963291266258,-0.04949060829064651,433.14506191236245,89.92313953194596,0.0,0.0,0.0069,PyramidWake
cap,3.8073649916964003,2.920340378050027,0.0023589123003673754,specular,-0.8912141559170734,-0.007751801177503501,0.028043776287698316,4.69232928262303,89.44273683308087,0.0,0.0,0.3463,WakeCone
pyramid,3.941514017040289,0.6420255691700391,0.0019246944705737313,specular,-0.8164090501244288,-0.01675120523434153,-0.024349133734201802,383.75966047409753,114.38708487482717,0.0,0.0,0.0,PyramidWake
flat,3.1441742398033936,0.0,0.0029202485152759732,specular,-0.9607232289710499,0.020595745456678652,-0.010344860880384985,244.87624613707382,12.876463120104633,0.0,0.0,0.7054,WakeCone
cupola,2.120222122866303,1.0,0.00169963517095908,specular,-0.8251799191705689,-0.02672517019788975,0.04516394260747861,306.5347676041952,101.5487044098369,0.0033,4.432237145466551e+18,0.0237,WakeCone
cap,3.812684068295921,2.0960394280451,0.0016971008906763727,specular,-0.9622484617757139,0.02263183000941442,-0.015058375018913217,6.553184544748119,88.81739859556748,0.0,0.0,0.3497,WakeCone
