radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio
0.901516099313528,2.9469284235386968,2.0153467924139092,diffuse,-1.4803073389635417,-0.02345286753787784,0.024688788612103524,13893.459482832799,172.3931409951404,0.003,0.017
0.7846415468176855,2.137982037974859,1.88963341140093,diffuse,-1.6380527309952777,0.03422193234911727,-0.04627195619678496,9868.105792844404,156.77214885448723,0.001,0.038
0.7253900308253984,2.38549810004005,2.720464141541996,specular,-1.092468286580536,0.022286732499704892,0.016974971362547026,12142.267827699983,163.3423370152168,0.005,0.058
0.5492937988279629,1.6292371652610707,1.859724868626381,specular,-1.3415138501477426,-0.04371732137784295,0.03510452573594325,4759.613939004244,157.6876713344432,0.002,0.023
0.6640500699215364,2.824489724608065,1.5533092632972072,specular,-1.2976573287844857,0.005157921418399103,-0.030963403157155248,5809.961072742593,168.88303520271438,0.003,0.045
0.856370747933767,1.6202839754026002,2.9395116226517324,diffuse,-1.1358139661780626,-0.025060597159329047,0.021808613093692336,18285.736906554463,161.08703751552267,0.003,0.019
0.7028525083251743,2.1167152878646367,2.5570377022799384,diffuse,-1.6938626025820933,-0.00042975099369917114,0.03588991245846568,10714.679048000246,155.32348778168873,0.0,0.04
0.7839502214787935,2.065187952546164,2.222376841804091,specular,-1.432026053147217,-0.007622436789611109,0.020667153018422257,11585.327469319587,162.06040044823635,0.005,0.052
0.5596568019014632,2.0481284554904233,2.236855007811944,diffuse,-1.4412835435503464,0.012634585619998417,0.03397370899064893,5942.853766420579,139.54328678706656,0.001,0.102
0.39838609160375754,1.8565282763716897,1.6446068310131072,specular,-1.2729897148764846,0.038027022513227746,0.04374235377650762,2214.032861964794,143.03045125041902,0.001,0.077
0.34000546280776284,2.0886758134476944,2.242493638266935,specular,-1.9909968329475265,-0.003971773446927639,-0.0002604145236769634,2198.9565404971872,136.17053584809184,0.0,0.138
0.7912977524024539,1.7449321683139283,2.728434045436922,specular,-1.1716022393073757,-0.01620027603457165,-0.024053210414907922,14491.287115510937,163.49104327575105,0.004,0.02
0.43241962084518776,2.2762808580012965,2.0423711311305834,diffuse,-1.2001356429269276,0.034039139386442804,0.017725043776837437,3239.359015952518,144.66923034078994,0.001,0.096
0.38592698007738163,2.0723838529087333,2.751615986348675,specular,-1.918226461959078,-0.03149406186530099,-0.010314238590698521,3476.2559318476074,137.37960952245012,0.0,0.121
0.31695583302483576,1.6801607506956395,2.042349812105191,specular,-1.816494016583454,0.009699026610832572,-0.04247053383566658,1740.3686992225744,169.4820510696113,0.002,0.015
0.5252002199221932,2.8294814311789738,2.99841674527063,diffuse,-1.0769168381017669,0.04943181130756462,-0.023419439163279855,7015.448325155004,164.8013367128986,0.005,0.036
0.98171613223433,2.1856936452522318,2.9151701282914897,diffuse,-1.0645955016649564,-0.03089668846009193,-0.0330585438521138,23831.39128310601,165.18444076965864,0.003,0.041
0.6935916605211104,2.2507080162076845,1.7242227660178786,specular,-1.4447638852942928,-0.017546392693652373,-0.014941008113851087,7035.820277451672,162.69371366023154,0.002,0.043
0.8742069252106939,1.8009038031846387,1.5468391997626987,specular,-1.6833012556115599,-0.022541126370611165,-0.005582659220380336,10027.375795009115,163.6429742985996,0.0,0.011
0.4068567909631444,1.5866846252643194,1.552718186992199,diffuse,-1.0055960430866633,-0.015498773170818457,0.0014069977489934299,2180.165261832989,160.57477445675693,0.006,0.029
0.6544084258602144,2.322814760786895,2.7803542274699486,specular,-1.8331683169132467,-0.0015492105522758731,-0.04131464664944835,10099.771120479285,162.42191933481442,0.0,0.042
0.36358318578505844,1.7869155765631382,1.7719334566271927,specular,-1.8930984590716267,0.01469190112770033,0.044113841962237874,1986.866222073133,151.41597443755379,0.002,0.035
0.5718467123579869,1.8696495052218642,2.2587230802109257,diffuse,-1.7879458309330643,-0.033893461186508336,-0.0011567409070104354,6265.21362480576,141.15419921302433,0.0,0.033
0.5810401122659645,1.7311473647814755,2.265380614068071,diffuse,-1.3453574161816209,0.036311883090116945,-0.01107728140504325,6487.345779549696,147.03814852508094,0.0,0.034
0.3883270377203217,2.7238074293519885,1.8727718205227242,diffuse,-1.6542410578459346,0.001577425370174336,0.0030569376414809196,2395.486692001844,155.44297648453016,0.0,0.05
0.4306964286968713,2.7087392451656997,2.2748250834628996,specular,-1.4298528034113414,-0.005962191772781081,-0.0038032653818574694,3579.3501596617684,159.60942350948628,0.002,0.069
0.6678691488758018,2.0749548674156726,2.9543151577209232,diffuse,-1.7120530052891891,0.029710369660187225,0.01933901678455023,11177.719947595224,148.04681962484625,0.0,0.051
0.5248064886404841,2.1885024988639117,2.0558606837419537,diffuse,-1.3798655952868373,-0.016130801626726053,-0.02511109846050119,4802.9239491383,141.05265017312107,0.001,0.095
0.9386882924705879,1.934728587746187,2.6254563303068825,diffuse,-1.224150752394197,0.038040076190804184,-0.02963382378457712,19622.811790751282,159.896086939922,0.006,0.034
0.38624598999101545,2.8431627279185934,2.2921079094879815,specular,-1.1288046157905083,0.04252577467944507,-0.018095468860753264,2900.525339341737,164.30920269111243,0.001,0.069
0.8725875848928757,1.8767235412149912,2.8302392547823443,diffuse,-1.023647670920849,0.015586994224638384,-0.01123122068923467,18279.101578662696,159.68561201785408,0.0,0.031
0.6280569972300523,1.7222344927584947,1.900416123966189,specular,-1.3622944627881646,-0.0042332296809240305,0.008407906019794839,6358.584694281065,158.6926861091333,0.004,0.025
0.989614444528683,2.04151599118625,1.8520845263475252,specular,-1.8425414012392412,-0.000589561615212654,-0.019175832755122437,15385.318511026488,165.3925290630007,0.002,0.032
0.5900214305257038,2.9104588242294556,2.8125312298509675,specular,-1.6884801004617493,-0.00031401550442085313,0.01247094649621474,8305.132445675625,170.18863186783796,0.001,0.027
0.3782524613864823,1.7022314014015898,2.1009680773164643,specular,-1.4696744910853936,0.00717080204944727,0.043492006024025046,2549.744220609802,154.66080416588895,0.001,0.042
0.4318337536098856,2.2144655173378056,2.7639938507435002,specular,-1.5236671792698908,-0.012766966675460921,-0.023176944455740502,4372.037515679906,148.93829928848365,0.001,0.101
0.8403806181162259,2.327864475303043,2.0522873495467437,diffuse,-1.4166441243566537,-0.033530814145882756,-0.020245690536173623,12294.30152436715,162.3662474976076,0.002,0.031
0.6344706846370392,2.5087347830080744,2.1383093055434133,specular,-1.8777379938947274,0.04040246410698782,0.010864678450089406,7301.419206470022,165.43267646640808,0.001,0.036
0.7708896420231834,2.3017711733640045,2.240025148965998,diffuse,-1.9114498834013234,-0.023737865367342372,0.038159953691572074,11291.482136459344,160.91683502747372,0.0,0.03
0.6924825350042331,2.637946892460779,2.5416636932398227,specular,-1.9339788733205796,0.027729289690939296,0.03544498713152086,10338.305731634951,168.1712410461445,0.003,0.033
0.4533597079921594,2.683007947234274,2.6050892971538335,specular,-1.0997380483744614,-0.010246093444250128,0.009612584980185447,4541.738145332455,163.29309857583164,0.001,0.062
0.8015340177181509,1.8895267466444108,1.6181085165457678,specular,-1.174038653931415,-0.014661548391991387,-0.02051443215992521,8817.900587337552,161.37437811715898,0.001,0.021
0.7482190485869431,1.781988906079312,2.3131263204259893,specular,-1.1365854772489281,0.01007291737720458,-0.03228870317246024,10984.252514568703,160.30921252719145,0.001,0.026
0.8871976580943362,2.9266067016755066,2.4066281428816305,specular,-1.0686364582570846,0.041106176851434265,-0.007380651353221801,16068.058393481857,172.55821581446804,0.002,0.02
0.4588636154979367,2.974208210609756,2.0037670599527515,diffuse,-1.7574759292215436,-0.01954077129166445,0.032691566756444954,3578.7232532931243,162.25405994935124,0.002,0.046
0.6469194202088914,2.328272526894534,1.8118912731270802,specular,-1.9600282061060823,-0.043913735944850776,-0.023668777738676063,6432.001653554262,164.53410623798138,0.0,0.032
0.9344341152723499,2.3378990154109216,2.7660894058200314,specular,-1.1797547308889529,-0.03456169031303559,0.009683592941532315,20486.945947818618,169.6524252641505,0.001,0.027
0.95283956665029,2.25648959374157,2.669433326113051,diffuse,-1.766360102131861,0.004921568333231194,-0.009200659715834593,20557.593810009756,163.86466466965237,0.002,0.02
0.6343727068245224,2.226026006366223,2.4037018711668696,specular,-1.843766074666676,-0.01746564244881523,0.04279857119936448,8205.087518358541,160.22368037129954,0.001,0.043
0.48569907180888483,2.6325154527872265,1.7622578705331875,specular,-1.118496295107302,-0.038056130988875336,-0.0317035525126252,3526.2868919311277,162.69314327750672,0.002,0.076
0.5545618792806963,2.8226263113265935,2.4538506972646927,diffuse,-1.095426328448839,0.007442192473644894,-0.012649663063298199,6401.205905634749,163.75805134038123,0.004,0.041
0.36201571537786087,2.8925025788195056,2.1441084684182385,diffuse,-1.216952574920514,0.02557469108910365,0.0023537549540236583,2383.500442934144,157.94765743323165,0.001,0.065
0.6981294339301312,2.585058211390086,2.8896841281749843,specular,-1.0729377325873024,0.02660499317368907,0.02971003335425501,11946.368498324522,166.71674787795334,0.004,0.044
0.45672895311687645,2.2576547935757665,1.9954718267464606,diffuse,-1.1392304084107425,0.033788679462633836,0.010866147654556471,3530.826067374938,144.51262505585564,0.001,0.11
0.666314881081737,1.9997086309251535,2.810119196676699,specular,-1.0626575250301684,-0.039926243760935454,-0.039398310347283486,10582.722394900558,153.9860030086053,0.002,0.083
0.9480374552165123,1.7911157314603674,1.8927617473270695,diffuse,-1.5712367235087439,0.016471823430804916,-0.021955979891925104,14429.808875500146,161.41642605405946,0.002,0.019
0.8691656503453913,2.481150342766729,2.9586047413003396,diffuse,-1.3820731225322391,0.02039417100179626,0.04536912843526229,18958.575169597843,166.8095974054672,0.002,0.025
0.6515133961266618,2.839084977186033,1.5785524398187545,specular,-1.5670823886721643,-0.04774327122227361,0.016044832495624925,5683.545622601775,169.4261562782394,0.002,0.025
0.7954087511542088,2.934222931456411,1.8304379201230772,diffuse,-1.7580650575064884,0.020503537264028676,-0.04029172329915703,9823.118219326836,168.37963552129824,0.004,0.026
0.5836256131800146,2.5531679410688355,2.6627233660078033,diffuse,-1.0226499284597133,-0.03285346696972531,0.034294187405807794,7693.223909050504,160.27477994781225,0.005,0.064
0.7487078346150287,2.6887327040580304,1.5327094544398754,diffuse,-1.5881177894540592,-0.002826301350630757,0.01365113899851203,7287.829917374301,166.67877442524608,0.0,0.021
0.7865542183862871,2.7589061517119484,2.655797706113757,specular,-1.8048961717235168,-0.005891069478676084,-0.04910627024648976,13936.89273310283,169.5486177566015,0.001,0.016
0.36309223238816135,2.60036644546335,1.5516908066246682,diffuse,-1.8803491001729307,-0.03936278737116742,0.01719431876125807,1735.212790471477,147.83945055803738,0.001,0.057
0.6389245869804825,1.7317710840374696,2.05567435511504,diffuse,-1.8966291511071411,-0.0147768132388012,-0.01719147135073247,7118.150345149002,152.1145765863384,0.0,0.02
0.3129323585359487,2.957890123594243,2.6540559929650156,specular,-1.9173303006132114,0.020098427852645845,-0.0059239537389169095,2204.573915668242,163.5080626499109,0.0,0.058
0.7298394228071636,2.2078115769112125,2.0654667933939264,specular,-1.5251539719440403,0.01837193949474128,0.01788722153821372,9332.252714451657,163.0644251297828,0.002,0.036
0.7122814736598334,2.430005462884619,1.5663755993284951,diffuse,-1.8991627250629044,0.03755102784196629,0.02702415488598947,6740.821750614755,161.516653326534,0.0,0.027
0.5042736371193115,1.7743026275701,2.6577038922223193,specular,-1.9137168178899102,-0.012436129159262434,0.011384738372364069,5732.614764745511,152.620216561646,0.003,0.024
0.8822043371434181,2.046080684046899,2.517587250045576,diffuse,-1.0771077693880153,-0.04965272700058217,-0.0013364423416531018,16620.211437240163,156.63605586174583,0.001,0.052
0.7816038050472573,2.489442479152358,2.773880599908687,specular,-1.7168670905373826,0.04195255042471868,0.004661377868856086,14373.903669183122,169.5725877769503,0.003,0.024
0.3975185613722882,2.7160988303239577,2.5780000762640105,diffuse,-1.0279639462384353,0.0295549548017308,-0.01083864641426742,3455.503894373171,158.1181111516511,0.001,0.069
0.6303583228055745,1.738275328125027,2.2717341451543103,specular,-1.1247417213587174,-0.011495186816049274,0.029869015383857417,7656.779231313365,158.69605476253045,0.001,0.031
0.5963209837617969,1.7278388440361323,2.990967236823069,diffuse,-1.7030433076011864,0.009157913506500637,0.023132063391164637,9021.639654785185,146.32287552958968,0.004,0.032
0.6051055801818632,2.8159583127671572,2.0124300462779696,specular,-1.251856459252422,0.02150029526559162,-0.03167682748637944,6250.240743669315,168.8903365513552,0.005,0.041
0.9771160048345497,2.269170550520058,2.497565624791806,specular,-1.365512226841684,-0.03315596741613516,0.0065451191851820245,20226.595953835335,169.15419493767152,0.0,0.028
0.34809210585018113,2.475320186826089,1.8404635859422414,diffuse,-1.2997227451747273,0.016885179529047806,0.01897086997555572,1891.599605323735,142.06896179930314,0.0,0.134
0.7043677699857199,2.829601461992479,1.805221039762606,diffuse,-1.1220899542858818,0.015396620668338093,-0.04688406560197381,7597.014836715573,165.39647002567827,0.005,0.029
0.9779585717452866,2.2900649599043774,2.5536810494853786,specular,-1.7834423894101046,0.017652878269449543,0.025426052610090108,20716.72998928259,170.10974656159362,0.001,0.026
0.4470579607792711,2.3001312223084778,2.061427776744638,specular,-1.3572189812440427,-0.00499481922473486,-0.002225746670213545,3494.696186562873,151.88940370650133,0.002,0.106
0.7208629299919224,2.31917992954356,2.4915591895779694,specular,-1.818208455699965,-0.027665182727503148,0.0060971753617306765,10982.222317314208,163.17437919214987,0.004,0.036
0.9661467159481327,1.905845340673605,2.129514628119077,specular,-1.327691970290179,-0.02156079060191192,-0.009968801293200533,16860.88741641032,164.52576869540147,0.003,0.02
0.3623815893615134,1.5565840025454345,2.1337662763863126,specular,-1.7557595924403944,0.039480427566384424,-0.001540637568243533,2376.8005245226386,178.1347141073583,0.005,0.009
0.9322039149694419,2.4800486601384923,2.2417576511383492,diffuse,-1.1181801980173034,-0.04835320629269732,0.0450574337361562,16524.34076977975,168.59356327459332,0.004,0.027
0.5968749393859061,2.0888103576348613,1.6244104182710943,diffuse,-1.798082133524149,-0.02561708195562029,0.011237363917334854,4908.808531163684,147.83071923261468,0.001,0.057
0.6977121520791986,2.3698026793291227,1.6380226358300656,specular,-1.024848474696659,0.044881094588316905,-0.03762345626550744,6763.7276236188545,163.10669165548998,0.003,0.053
0.353152871595106,2.0470136375872015,2.9980881818303065,specular,-1.3579736714252655,0.048324500370533915,-0.0008544087739815395,3171.6373479459485,134.24838216202986,0.0,0.189
0.6102298584932548,2.53597267322735,2.678412239731495,specular,-1.7917106482127505,-0.04458714148889223,0.041420963297938526,8460.148094910588,166.1360521908085,0.001,0.024
0.47673743922631007,2.519459052384156,1.8844280407572735,specular,-1.889911925997303,-0.035027109946089686,-0.04368104984928816,3632.8855288480313,159.80178321294082,0.001,0.057
0.992130188963217,2.4055964329192654,2.5594371744132944,diffuse,-1.0947764994933293,-0.04748061314397283,0.044702426259445316,21369.55309889929,168.75605689582687,0.001,0.025
0.4492937327109221,2.888252084820508,2.7111247293863387,specular,-1.4803748376448516,0.015270873375798341,-0.012657973428287055,4642.200098049413,164.3257116917562,0.003,0.053
0.9705500012915262,2.5166300482556414,2.055347598226142,diffuse,-1.2276387882869269,-0.0037951020339486025,0.004128019017915138,16422.32889825039,171.58362046978937,0.003,0.027
0.7357848776681821,1.7809512995272965,1.5984177668009365,diffuse,-1.7572494237335203,0.03503990510111965,0.0272986644074604,7340.162090580961,154.06376357196126,0.003,0.028
0.9385521814590856,1.7328446938196633,1.9274185270008364,diffuse,-1.242533736581668,-0.005686933445417916,-0.04735046877648672,14401.459685719157,160.79143605563138,0.001,0.022
0.6849521492926004,2.906170329695552,2.3407119022221705,diffuse,-1.132723173386161,0.012463652651975986,0.032908609562642924,9314.98298347747,167.97402820340025,0.004,0.041
0.5410691646713885,2.7072805733504324,2.6179891720980786,specular,-1.2719336539728054,0.028593793206380044,0.04152651357617357,6501.103070946124,164.48458875426806,0.005,0.055
0.7754130679989417,2.9122967957645964,2.8448826156238844,diffuse,-1.9738328908049605,0.04097017095653628,-0.00918173871209961,14509.22515043227,167.64838922870408,0.0,0.013
0.6976045979323838,2.7471569326746366,2.761132471331246,specular,-1.9175127884884442,0.01347851045413781,-0.04619468397878684,11397.761078159445,170.88237090980815,0.001,0.015
0.3924577427193615,2.566761801813688,2.087363868547226,diffuse,-1.095873184735175,-0.021077013684257753,0.02029268303798165,2727.078263586261,149.7387458487293,0.001,0.096
0.8009489423426888,2.3676911725613206,2.4724449286672545,specular,-1.6188967723408343,-0.008320303707066476,-0.0037765440808635517,13453.953682031126,165.54677285860475,0.002,0.033
0.8735478481870633,2.09590978544426,2.716087318170791,diffuse,-1.4630828898057464,-0.04980615069225013,-0.04560970778599713,17580.48132249406,159.22077814008512,0.001,0.039
0.5290354543401575,2.261876458268426,2.6052087559396693,specular,-1.9493676582921986,-0.007552832041979582,-0.042968613066472296,6184.8008819638,156.7944262395864,0.003,0.049
0.6723344996875549,2.4581514349025673,1.7121463600224274,specular,-1.371737217838782,0.04233092199821219,0.006730232071340492,6564.857711823172,165.9825005744819,0.002,0.04
0.4533255314937369,2.064728281687992,1.614742502372651,specular,-1.3065962331788703,-0.04192712077633359,0.0010124882425896278,2814.733437633889,145.30552763493614,0.0,0.098
0.9084151366597468,2.8220649332025807,1.635734234935787,specular,-1.8979692782253639,-0.002818505077468933,0.02332805941839214,11449.72627912158,172.22471509577596,0.003,0.014
0.5839897829373883,1.6842233692824682,1.940558888869332,diffuse,-1.7871526380104807,-0.010790571143989382,-0.004423274872169848,5613.722770671046,149.2038264398398,0.0,0.02
0.7463572528388462,2.266641942018433,2.6340304616431074,specular,-1.3269524900197125,-0.0037120291214473994,-0.02321757763446596,12445.946934614241,163.99359245475816,0.002,0.038
0.3214082138001932,1.5907229893720207,1.5155068391014939,diffuse,-1.8712337344962728,0.02358874505007158,-0.028327797191082183,1327.961486835921,180.0,0.004,0.004
0.4808082716298778,1.8794563709877408,2.011346114234976,diffuse,-1.6249284674186324,0.02044999065067181,0.006933532442505816,3944.067224357476,137.72427007378698,0.002,0.06
0.34586841460903145,2.4602703815794866,2.516439071094586,specular,-1.0300764228767583,-0.03936078851612627,-0.044262223421750124,2553.4176898090786,152.26811955999588,0.0,0.147
0.4663712762836028,2.59897429916804,2.412752217261829,specular,-1.6613813330591138,-0.007507651219781829,-0.019874336296511353,4451.331611395076,161.43217651705345,0.004,0.056
0.945731158816342,2.0846883803082954,1.8197327385918054,diffuse,-1.1065760543577863,0.023826204978520227,0.020065536612335913,13805.643074268084,161.29587184437926,0.005,0.036
0.5507530585495397,2.0661029369522925,1.5258950108901197,diffuse,-1.3335876987424848,-0.043496337495610174,-0.007067542568504101,3926.0165423150715,144.49083015534265,0.0,0.08
0.3394905548384869,1.7950185777759646,1.947845006258745,specular,-1.26388308983806,0.04811218861532714,0.030323203828919884,1904.2476363090577,148.60396038507395,0.003,0.056
0.45408982624940275,1.5163206798441844,2.3384753333592148,specular,-1.5450438474727801,0.03778001884636388,0.04392081264590514,4090.062774614804,168.4698074433791,0.001,0.009
0.8178904398375189,2.5284521400887883,2.486953369255854,diffuse,-1.6411651795890063,-0.036435811993797786,-0.020583051374848407,14111.44679908941,164.79346555030796,0.002,0.021
0.6079827284019284,2.8228433876066807,2.3296788764661454,diffuse,-1.7562762832817134,-0.016399043740365993,-0.0008764196807858893,7304.52841297669,165.62222421567688,0.002,0.026
0.950109758888561,2.5109203246561367,2.594382221765623,specular,-1.6150967713586724,0.041007940412401564,-0.014451941980728147,19865.301200590544,172.058058003385,0.002,0.015
0.746666475560996,2.6540476452142308,2.1309982041607567,specular,-1.923177546725341,-0.030102707104361137,-0.047922841267931365,10077.435461404251,168.56683910825,0.001,0.024
0.45283922546166305,1.6576868670687046,2.3019510509594925,diffuse,-1.532185561803049,-0.04056665555606405,0.04546481617742473,4004.0343922176367,153.121858787361,0.001,0.03
0.8911408662524749,2.4639246871504885,2.689009305910607,specular,-1.8009619469035147,-0.046135223106938496,-0.023131757147710787,18113.34513644575,169.83879029436216,0.002,0.025
0.830712547347034,2.3160879672358767,2.4637902751968146,specular,-1.2695318361133952,0.04151203414395313,0.025741270981672823,14421.78158651239,167.90291718020077,0.0,0.03
0.46349339091325426,2.8077865545469756,2.0541365996050627,diffuse,-1.0216259087238335,-0.023583918973360575,0.006783230207307353,3743.08810037378,160.2010507871481,0.001,0.066
0.9409800913117574,2.154784799709877,2.6850565849696095,specular,-1.1146376335565893,-0.027490907494965067,0.004645994220601191,20166.38013200702,166.7307520859479,0.003,0.037
0.5991354163610723,2.520820165986753,2.025807542873309,specular,-1.0223130166996124,-0.04120048935626221,-0.02367811653128491,6168.247704900422,164.33557004356496,0.004,0.051
0.3097902318296374,2.0882717123757812,2.006419864310405,diffuse,-1.35435233068648,0.03536795346978441,0.0021841763297506395,1633.3185519962908,115.26542016384957,0.0,0.189
0.4843271641351545,2.6855686619768444,2.483047629245029,specular,-1.536609770303061,0.04063465300654394,0.018273560684118006,4940.561872015582,163.37899499417725,0.001,0.045
0.3584689125563576,2.015167758195555,2.3230603497365903,specular,-1.9573673722397267,0.043923098449121276,0.04796647445018333,2532.0782683665648,132.62584163131967,0.0,0.127
0.4884876860007267,2.9615779732150393,1.701406534712657,diffuse,-1.4915975059031217,-0.04837626197556762,0.016677190318102844,3443.7290485972662,164.04100610966046,0.002,0.036
0.5726976037400769,1.6236420824572824,1.6468337787642677,diffuse,-1.7855965535503415,-0.03637826192465399,0.04988249334963153,4581.56798275348,150.36522025431893,0.003,0.02
0.9253327973691978,2.887279211136093,1.7763402185455475,specular,-1.9700658449325168,0.0011136582973673911,0.004441136246706702,12901.366024178997,174.10505089873715,0.0,0.008
0.5263036628625177,2.6350352699282347,1.6299535523488435,diffuse,-1.3029955839173275,-0.045806841366419805,0.040760211369244764,3829.6726278524193,155.14543431219604,0.002,0.062
0.6653377878382832,2.2348864065684975,2.0265010714206304,diffuse,-1.7081863234464838,-0.023229728273290895,0.0026965012896172577,7609.302586646333,157.56760260545443,0.001,0.044
0.381521461878548,2.433268076793725,2.8635589077841646,specular,-1.9760775604665253,0.020015815107176052,0.00217281011019025,3535.5558784335676,153.35336725224937,0.0,0.079
0.4128603309811195,1.7769247752973272,2.9366157171195884,specular,-1.8488031678859498,-0.036111155546403,-0.024685029882339907,4245.873672922313,147.18505777508045,0.0,0.047
0.6555201775007168,2.8277758059149134,2.4291939928986177,diffuse,-1.9282351506989461,-0.02437037298228958,0.004041658631395072,8854.172193428994,166.83305062381513,0.001,0.021
0.7850953141451328,1.9052030319151012,2.440822801464294,diffuse,-1.0343642751712059,-0.023035375622133147,-0.010701773462444011,12761.292379929346,153.30493729378477,0.002,0.052
0.8196129367739713,2.947777850976567,2.5591250127157386,specular,-1.0693384443938383,-0.016393668053874044,-0.00049352918058123,14582.189839298342,173.62571908524785,0.004,0.022
0.7719440720747268,2.8689475868088947,2.4945693650751375,specular,-1.3676241885390863,0.020322714317701857,-0.02534566952391193,12609.007252010451,170.99207837084228,0.003,0.023
0.5878752409591376,2.0010311729939048,2.352505631455231,diffuse,-1.8446754280552524,0.04543767820308969,-0.01833769396383924,6896.276218738453,141.04488732120737,0.001,0.062
0.8451613494508088,1.7255788689479612,2.052357110766166,diffuse,-1.8028166721980847,0.020028299766383095,-0.04982529592278582,12435.000955563124,158.47855873901588,0.002,0.013
0.5922654729097454,2.3923292357791306,1.9152799714990643,diffuse,-1.3990439674157618,0.0413129068987117,0.01984304833519686,5698.7385807768405,155.29056629034167,0.001,0.044
0.3636556671308379,2.154291344696771,2.311115684710141,specular,-1.094673143263159,0.005696950395970603,0.03253759964679302,2592.4837427767484,140.60281334299552,0.0,0.16
0.5301239472604163,2.092865956071264,2.9456889260682124,specular,-1.2312924702593107,0.035032737096927155,-0.017750648512999047,7021.911716940812,147.7081871534963,0.002,0.09
0.30860294519685144,1.554183967224313,2.2576716621337174,specular,-1.873452987165278,0.012974811220605134,0.006426009199829365,1823.7888308036654,180.0,0.002,0.002
0.806549359062414,1.6647658672411934,2.5768410525313765,specular,-1.1733404415121276,0.021046207418852603,0.025289053838064984,14218.807298290498,164.3650920421946,0.003,0.012
0.9612758991790369,2.9969815764334022,2.1782737114747794,specular,-1.4387772828901468,0.01633349146038751,-0.04703313597797322,17073.485692956372,174.04373001433657,0.002,0.017
0.5230379392115815,2.407329816934361,2.8936158168935195,specular,-1.026405399110573,0.03678738561504721,0.04759280441741952,6714.611512364162,160.03895015467157,0.001,0.075
0.7127234942008516,1.8558314498674293,2.3396649923866435,specular,-1.8634081919920331,-0.011382861019647438,0.042949816438943175,10081.135775386445,159.7847998953801,0.001,0.021
0.9235400254480237,2.91232845872877,1.5952952490408765,diffuse,-1.012076492103219,-0.03640392048440741,-0.03984611968130525,11541.603565705338,172.07229064100426,0.003,0.02
0.7450562366758795,2.787122142913552,2.376936690040339,diffuse,-1.930542765442641,-0.03329964045521192,0.006052494856917334,11192.042744150973,170.34583432917546,0.001,0.025
0.8727750343653102,2.3482259737188915,2.4546696610406245,diffuse,-1.4041541930210646,-0.008771464914104653,0.0015725186440810196,15860.297208631555,163.39018998999234,0.001,0.024
0.4713750761605941,2.256664791642455,2.546251938032853,diffuse,-1.702897888108763,-0.008799994827613691,0.04044149460808158,4798.972271503089,143.11152810698292,0.002,0.072
0.7121615356957895,2.463330530348092,1.573297383056951,diffuse,-1.659427457613184,-0.04536284952500413,-0.03577395600199155,6768.3293579884785,161.59712562110104,0.002,0.032
0.6750803307198394,2.0918525809072914,2.1409939948693655,specular,-1.1765540240648802,0.007831245351265573,-0.029264424652298983,8276.37185169371,159.69146226987203,0.001,0.056
0.6802763753050678,2.2075315024161886,2.399022559306461,diffuse,-1.9014284188935278,-0.0363209487368355,0.039033772822504795,9417.133925294129,154.5810134974658,0.002,0.038
0.4421135959450806,2.4048022403101976,2.654275389659894,specular,-1.8054299385290733,-0.008195232593917655,0.030867085356253307,4400.756695290982,158.8004455084004,0.0,0.055
0.7996891004454957,1.7719088856756295,2.7573149654368656,diffuse,-1.2732558619876035,-0.03045343209726428,0.0028165137920886374,14956.926803677345,155.89660484033666,0.001,0.021
0.9174761935801976,2.243088294949076,1.948276480694325,diffuse,-1.22791524014148,-0.049967131371018436,0.020057495944647036,13910.85529281943,163.75211770779305,0.002,0.03
0.8415600473892733,2.413780410390633,2.7645091551550265,specular,-1.5864653038116878,-0.023016884967112173,0.039135173331488915,16607.409258699157,169.096586525432,0.001,0.024
0.7271215337145769,2.346982610186456,1.8621937092310161,specular,-1.686476707057506,-0.028123343903110155,-0.025842991368839188,8351.269618644288,166.9393231957874,0.004,0.029
0.4020794238727284,1.649736347292474,1.8015997414983702,diffuse,-1.5680531004747524,0.04162717829140587,-0.010178735287011374,2470.5613653250075,151.39347397097103,0.001,0.026
0.9473368116567495,2.6872110061257137,1.6639098767186584,specular,-1.1655340317496374,-0.005058438763165654,0.030760338708376175,12666.372721168416,172.65661047276072,0.0,0.028
0.534749110680118,1.8394635196386613,2.8172361545724125,specular,-1.667117193500363,-0.03728075694498735,-0.02400195275437226,6833.402969089084,154.04389468893066,0.001,0.035
0.5509624252107985,2.196185019558087,1.6321623283587645,diffuse,-1.9748446423634611,-0.03781361587060198,0.04726129057285432,4202.6280022491055,149.1894823819552,0.001,0.047
0.9530720461593583,1.7703926332621824,2.805656984639496,diffuse,-1.682319599184448,0.00832179897683942,0.03188178281642744,21617.211623703453,162.9321353415093,0.003,0.01
0.8714590507969449,1.519358932377044,1.991349244421323,diffuse,-1.2258444861670552,-0.0128552845495319,-0.015107027225269375,12827.884471090862,162.5897036423593,0.003,0.016
0.7629267843070242,2.1200500131211832,2.2068328074040715,diffuse,-1.726730454574822,-0.04965202180271714,0.02317187130435433,10895.540834190462,157.29183770389517,0.001,0.034
