radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio,wake_wafer_distance
0.8549579535286811,2.801504250915511,2.1496439342487843,diffuse,-0.12408996687878548,-0.024609399582375093,0.02019022375234722,13328.144117165284,174.08440069857238,0.0065,0.01,0.0054458577207233405
0.4381936213033385,2.0332577475067954,2.5344301618994423,diffuse,-0.15939491405516742,-0.02927653405824764,-0.0025174218655020994,4127.870536478631,176.67166746208096,0.0101,0.0152,0.0053337994542367595
0.5269895749583768,1.9850345129994356,1.9890259674460404,specular,-0.14395803176184752,0.0010837364618443632,-0.04112190270519733,4685.5236880492175,164.04347829198446,0.0,0.0999,0.005338032107927715
0.9187535591802758,2.509944326994555,2.9009962326093044,specular,-0.14546789525735906,0.036418444687685084,-0.04764646409116102,20771.070064895852,154.30935243866938,0.0,0.1691,0.005335008317043255
0.455607378617619,1.6692762881723078,1.5823294140276496,specular,-0.13338186785867048,0.02194041771166852,-0.041290839839193016,2786.070077627371,163.53501893015044,0.0,0.1018,0.005378233213233358
0.9876417762224321,1.6322141649932003,2.563231520810926,diffuse,-0.1775018203247523,0.020811231573741942,0.023053657910590122,21208.0322749144,173.0391065635929,0.0051,0.008,0.00539040877776617
0.7111651221014639,2.068226077052559,2.3989702671251227,diffuse,-0.14930898864587897,-0.018798031983440613,-0.0018461556060382495,10291.517116447656,175.08337874141762,0.0077,0.0114,0.005330042109119443
0.4674735855771546,1.8240611738353956,2.67094218006501,specular,-0.1467371255082805,0.0498130836147663,-0.004109428329226464,4950.992585869921,163.5814819866633,0.0,0.102,0.005332942669000557
0.6926633291377406,1.6494206044157396,2.3047100925641386,specular,-0.13917124808462994,-0.042998709048850836,0.02649943711093873,9379.384338863076,159.25261009191752,0.0,0.1332,0.005351913376727219
0.5644420734891435,1.6073106826855001,2.349246335720542,specular,-0.13389066579958864,-0.0009072044869899848,0.03861459013680171,6348.643670174846,160.74575818948486,0.0,0.1214,0.005375469802365251
0.8872677002036844,2.7652143358885333,1.6666032602595124,diffuse,-0.11487620696561618,0.026089354846107624,-0.04575478897453428,11128.976047963608,173.67532745656794,0.0069,0.012,0.0055504798537228395
0.7393037904811542,1.7206972093758195,1.6050768067202623,specular,-0.15118615122378945,0.020286991121644254,0.0031831732184272946,7441.411512928716,158.36698968645157,0.0,0.1413,0.005328969647024673
0.7698925253576117,2.8723885694714966,2.214935041091716,specular,-0.11572616173605196,-0.002624568262787029,0.02943623438874686,11136.143976559713,158.3261472383316,0.0,0.1415,0.00553901790947714
0.5785771703708429,2.090447498700434,2.6599061766084224,diffuse,-0.17535004762913015,-0.025163133136584682,0.00585119747303834,7552.705332790685,176.08353961031193,0.0086,0.0125,0.005380833550825664
0.8553525833481468,2.970464027998501,2.1815193706982994,diffuse,-0.17454929166404792,-0.0320882113349273,-0.027343526316196177,13538.266323741873,174.41739123343146,0.0078,0.0119,0.0053774490829509025
0.3461416390474605,2.599454815379727,1.8606844990726779,specular,-0.19973488033623976,0.01643990340719037,0.048392843249335196,1891.0110565226003,168.46867341106898,0.0,0.0697,0.0055251135557539965
0.8471516274568347,2.5132927083910825,1.8105793122778024,specular,-0.136482284943416,0.012141250264172822,-0.029882929526307833,11021.824453259938,156.8627974443411,0.0,0.1514,0.0053627677967185705
0.948799795592357,1.8763206170002553,2.6775799262913553,diffuse,-0.17204922014145485,0.049114026503745745,-0.024048004085646446,20445.85352854484,173.18719850410415,0.0051,0.0075,0.005367526609496243
0.4672529339548122,1.592196442538451,1.9568428054554425,diffuse,-0.11198235874611548,-0.02928871768073399,0.016852214704662055,3623.878687488622,175.80841195982924,0.01,0.0153,0.00559256950116932
0.36708575261991827,2.9884038962033257,1.8289734078598692,specular,-0.1548841685492932,0.021601941063915303,0.04310088061500353,2090.528467506827,169.40595201788707,0.0,0.0653,0.00532929770174681
0.48894576593352984,1.5362641124312717,1.8996915296518235,diffuse,-0.1618667183879669,-0.02614088987449722,0.016904923710189965,3852.28227551052,175.68591152777682,0.0099,0.0145,0.005338049961975094
0.32797894406867384,2.0080914745892375,2.4038855849656287,specular,-0.12338338341519006,-0.03430398148146503,0.016510674357044064,2193.407664422953,167.97487011609255,0.0,0.0743,0.005452446959912954
0.42184498447680646,2.502286230624578,2.7715424681651823,specular,-0.1394781906731772,0.036643134050657125,0.041510285562488744,4183.511376833339,167.34814086573786,0.0,0.079,0.005350818759312037
0.8545838526441711,2.561875341507534,1.6845745379960317,specular,-0.18553031454081612,0.029515500070635567,-0.046048870581135576,10435.499320149036,155.8795256414244,0.0,0.1518,0.005431946176181812
0.74725586810539,2.2239048694030097,2.5086234126778573,diffuse,-0.18917326236205384,0.002766522409645547,-0.02926107245224905,11881.95152900242,174.81272491703731,0.007,0.0101,0.005453592948271996
0.46770407254828705,2.4013042851456925,2.7769583759259593,specular,-0.12080688729573351,-0.011625090526392531,-0.001079954062674339,5152.586722795795,165.12640312862274,0.0,0.0929,0.005478390759662249
0.6093476833835036,1.8737463496816842,2.404242993844103,diffuse,-0.17735664804863863,-0.030691796729409762,-0.003290622082610342,7572.204333493001,175.95835560886866,0.0109,0.0146,0.00538974109143725
0.7920815065393453,2.7525892727457855,2.921937223899795,diffuse,-0.16036644183157234,-0.046707406632781646,0.04529420436407382,15549.780576297637,174.55935854113267,0.0071,0.0112,0.005335324698208105
0.516832622201988,1.842529219777971,2.726135118145182,specular,-0.11535662991199541,0.0013786888704394387,-0.012774688848722425,6176.76176105618,162.68059517355513,0.0,0.1067,0.005543952455807993
0.5213120534558212,1.8371568830834673,2.1634067171389555,specular,-0.11385866497198449,0.0002527918561954223,-0.03861479714177181,4987.091583551421,162.72525985579858,0.0,0.1082,0.0055647303092376255
0.6786694119232155,1.6148433751114921,1.5817773321735626,diffuse,-0.11231243360929997,-0.03657974888213259,-0.03126423442883364,6179.815876822388,175.47738305312768,0.0092,0.0126,0.0055875218578529395
0.8660319539138139,1.8458115195389757,2.5564935615431885,specular,-0.17871834091997085,0.007194055451714608,-0.015079546743668792,16263.955338626523,155.79362204019031,0.0,0.1541,0.005396124814169928
0.7764685383739067,2.9925791701620112,2.353737639646794,specular,-0.13605762565029303,0.03892253743297773,-0.04587394935502015,12037.032021012155,156.56555837052773,0.0,0.1526,0.005364694958253785
0.5319020106490617,2.6305807156287546,2.023141908242317,specular,-0.10613863786428561,0.041937890265048766,0.004149007986346008,4855.156654140276,163.08455036942763,0.0,0.1049,0.005693346975416791
0.9217719426368178,1.9740405469136322,1.6501055482130509,diffuse,-0.18759563772195906,0.013738468133752846,-0.018508350720766065,11892.477291695019,173.58397297712872,0.0055,0.0075,0.005444015743417102
0.9617520284879826,2.254875109631503,1.7206693045251829,diffuse,-0.1817235545687123,0.01394600044218297,-0.002835122662611732,13500.108847023315,173.6696709254202,0.005,0.0089,0.005411148959541284
0.41753298590889054,1.5731775432317705,1.5017106161291596,diffuse,-0.13472296184027957,-0.03492147353993344,0.03975458311981778,2220.656934723937,175.9291160587787,0.0106,0.0155,0.0053711427636386755
0.6701554241028234,1.9160699962584318,2.4210040110495092,diffuse,-0.1517604491848349,-0.040216482985958237,0.02496099906446439,9222.745401504622,175.3160645082839,0.0071,0.0115,0.005328811703668085
0.6535604005080131,2.914108142899917,2.668030763084849,specular,-0.1460256757569731,-0.030550357391452055,0.03677962841718056,9666.64856971852,160.01994031573,0.0,0.1269,0.005334047735249509
0.539066625056488,2.961730671018921,2.3003968924603044,diffuse,-0.11038842179293236,0.005678814205454928,-0.03401839756948685,5670.238127771553,176.37594348152567,0.0107,0.0153,0.0056178765302554445
0.9915166674570555,2.866153392937759,2.27308258737382,specular,-0.15995334783047832,-0.005406464726380136,-0.04666189207589118,18955.22265714276,153.88088777034847,0.0,0.1662,0.005334652872999113
0.5739218347428873,2.6496553796532494,1.6610725153009707,specular,-0.14589435914402518,-0.010416545819242048,-0.01562803066478593,4640.958923675772,162.8062293498081,0.0,0.1077,0.005334266386453151
0.8778729768991196,2.29481283792172,2.8566151472047525,diffuse,-0.17015997198606553,-0.04689505265967625,0.04057489423011339,18673.629281115675,174.2285219828894,0.0057,0.0093,0.005360695920055836
0.46126208887312636,1.9253630281432539,2.6350969541402223,specular,-0.19966670857488802,0.027525973083544028,0.04698482814454501,4755.60482146906,164.702444907384,0.0,0.0939,0.005524613129532507
0.7620801841462754,2.0934053696495285,2.8260922043187837,diffuse,-0.1091825197779636,-0.03794955463502184,-0.002125390087563371,13921.989508445466,174.86827254831837,0.0073,0.0115,0.005638078785371453
0.3927307429542219,1.7505564371988773,1.9457900878840413,diffuse,-0.1495122249505156,0.028323374575021043,-0.04309025905573745,2545.6542752792193,176.89385926592155,0.0109,0.0163,0.0053298842473447905
0.6157270268342891,2.796180892121546,1.6989705354202123,specular,-0.11191414628611777,0.04636031053779617,0.01279307332294663,5463.562531341855,161.8718043586438,0.0,0.1142,0.005593620774917402
0.7033305274730701,2.0466482099744914,2.4001673401160724,diffuse,-0.12619601888551868,0.019705883635564234,-0.02480507245146263,10071.03475547891,175.22727291944634,0.0078,0.0122,0.005427501442331006
0.8642567212950769,1.8761166746533318,2.47372749616142,diffuse,-0.11553571701340014,0.02972961509005584,0.0317906853757285,15672.959981522627,174.2457993309588,0.0074,0.0114,0.005541551709101616
0.955537269754319,2.5510383055868324,2.227554970932943,specular,-0.19682795291926372,0.0426476538907619,-0.017213985007301036,17251.915764111844,154.23174710253718,0.0,0.1586,0.005504204533902157
0.953370941622306,2.3219052064399026,1.861126828895376,diffuse,-0.17600749990890358,0.01014804074884492,-0.028882585523066363,14348.72882150976,173.5823010078207,0.0057,0.0085,0.005383685475416067
0.9879189839901801,1.940673340775791,2.6698074995494157,diffuse,-0.1295124532555374,0.011107107395309679,0.02865667590678843,22102.237813191612,173.1871081875433,0.0066,0.0105,0.005402304444794781
0.6229827065376292,2.6067955645257825,2.4777270581970483,specular,-0.14250642233855038,-0.04726637145448721,0.009749465956614044,8156.786271312753,160.38024424321313,0.0,0.1244,0.005341537190030887
0.9623586650683502,1.9507440966753415,2.568005358824742,specular,-0.17465171805338342,0.025781985334399918,-0.0053098446926584525,20173.603678451775,154.33166274855975,0.0,0.1619,0.005377876497314388
0.30906883731069246,2.775077693846053,1.7563587271343748,specular,-0.11289777496369396,0.02491996552061529,0.039318489226518136,1423.106153741221,170.04915433738995,0.0,0.0612,0.005578729687157141
0.7518805069414982,2.815526866179073,1.7973657571630568,specular,-0.14481993080048222,0.038996604843306956,-0.035821254842106624,8618.818821337427,156.63746504092686,0.0,0.1509,0.005336229571998474
0.3034538267433028,2.7415041150624253,2.6553546426272194,specular,-0.1292997220667986,0.00945914362921587,0.03134929483064257,2074.060433543926,169.86860577275843,0.0,0.0627,0.0054037901221162254
0.641605207369621,2.466555969450298,2.2419677584891833,diffuse,-0.10605944685277764,-0.011463197246636504,0.022798100028689844,7828.503675235036,175.4043159653688,0.0082,0.0124,0.0056948700035294175
0.3674744348392784,2.262654173091782,1.8085115343278368,diffuse,-0.1428031785997445,0.048618034165841595,-0.031072400852450877,2071.5202405844643,177.39096915597048,0.0116,0.0155,0.005340772061659199
0.5110453270794,2.1467661732172596,2.903013942139987,diffuse,-0.13784830707485526,-0.0388344711403841,-0.024317046205873417,6431.045784885324,176.5403920263663,0.0096,0.0147,0.005356966427093629
0.4641884979231703,1.908484586773222,2.6954083908913278,diffuse,-0.1349265134488185,-0.01452272007340906,0.016184573736223826,4926.369272200645,176.3932489681897,0.0126,0.0176,0.005370120617284729
0.9340697994116307,2.3251784792215147,2.9912688011707758,diffuse,-0.12404081214172799,-0.04326150354868458,-0.029590663972076915,22137.4574446332,173.68897892755632,0.0071,0.0115,0.005446308985430581
0.8419351425215353,2.3442149563071197,2.6696318383081565,diffuse,-0.16028211437014472,0.015177223606209392,-0.011960924005607852,16051.746218346225,174.6455459450494,0.0061,0.0088,0.005335184770958096
0.3727193211040102,2.216511747162773,2.8383856267228076,specular,-0.17017432167171587,-0.008508062533083963,0.039668341435513205,3344.635912069387,167.26189240343237,0.0,0.0783,0.005360745580013787
0.7427797551580395,2.0122406423352177,2.933397510309419,specular,-0.19178896065579412,0.036445860145837006,0.012929571114337915,13727.917878231925,158.5549827733448,0.0,0.1354,0.005470132023071533
0.8672604098692596,2.1631313555651106,2.0178638926951273,diffuse,-0.1330773510847388,0.04894101950705908,-0.022161938898186864,12873.7345210518,174.29334538316536,0.0057,0.0079,0.005379930569355346
0.518297438733338,2.7447182044054643,2.6970135190517324,specular,-0.10143197185189781,-0.046166357723858686,-0.029083559438239995,6145.466925153608,164.0018044215193,0.0,0.1004,0.0057919535925589904
0.32401232485492676,2.4486645939671567,1.8146716255774467,specular,-0.14563936309953066,0.018319774289042814,-0.021492375395916297,1615.9754031919126,169.33164321669867,0.0,0.0654,0.0053347041417424745
0.9507488816693488,2.392712482186138,2.7384176393082904,diffuse,-0.19533434164538008,0.013908872236687048,-0.016752479887169436,20996.406240331537,173.26904884016997,0.0058,0.0079,0.005493811248190816
0.3323380242669582,2.6000429646743823,2.518421316146549,specular,-0.14678727301547623,-0.04877468671283872,-0.040767064212314685,2359.4028018320196,168.25088237080536,0.0,0.0718,0.0053328698124438245
0.7650721873536126,2.575506648891692,2.69276394492549,diffuse,-0.1845042597487738,-0.006019214858087693,0.001468559290133467,13369.548750951748,174.55187659781066,0.0072,0.0103,0.005426152489852176
0.42689598522035077,2.411520264718927,2.31994557489982,specular,-0.10165752531551608,-0.025412930809509127,0.028284175729964,3586.208820532894,166.83218472359349,0.0,0.0807,0.005786836211946256
0.9576005225402531,1.6548952660588734,2.157686536221098,diffuse,-0.15691400167237307,-0.027874922474863208,0.014761132717479905,16783.04415745624,173.8592712177289,0.0052,0.0085,0.005330786369609319
0.6680150774434521,2.7139621091443686,2.5559273598009327,diffuse,-0.17670275753507053,-0.03240662473895724,0.027373926797253492,9674.636877147923,175.47294209254753,0.009,0.0121,0.005386772258721362
0.30185844018654495,2.5382760420323582,2.5217052386748,specular,-0.12357905913027835,-0.022279814727304295,0.04598097787996212,1949.012410912129,169.88799209652973,0.0,0.0629,0.005450600053669874
0.6328213892628505,2.8505060139106773,2.6630094645050946,specular,-0.1499917449123309,-0.035861098989366985,-0.04308582632653505,9045.834681106651,160.5826459687434,0.0,0.1215,0.005329552287573175
0.9830564545972886,2.864953404338693,1.9662979692610474,specular,-0.18582848577864858,-0.03574108598236109,0.0026677995159683082,16118.324156328394,154.4059763526837,0.0,0.1611,0.0054336552689458195
0.457780346864138,2.4917366088004016,2.1707590667676335,diffuse,-0.18351438523146257,0.048047849510211196,-0.049544033469742815,3858.6869676342003,177.1765937070194,0.0095,0.0139,0.005420693360776302
0.653866985719233,2.6627537245085695,1.6010059888113826,diffuse,-0.1522078806455708,-0.01348425827909163,-0.04184716707379427,5806.112056950764,175.65476147805666,0.0082,0.0128,0.0053287428352093436
0.5774551304805076,2.1935549415216347,2.5218615437597895,diffuse,-0.10090621293515648,-0.03051205172554852,-0.02202970234125813,7132.985881904454,176.02172219977518,0.0106,0.0151,0.005804043397216935
0.6919227856625765,2.6794220464497176,2.1872496068119465,diffuse,-0.16655716627972206,0.030060024489598214,0.02359716393349129,8882.337053648804,175.1737975101169,0.0073,0.0106,0.005349340136728498
0.8508576396443763,2.8236969573654234,2.678575007408466,diffuse,-0.13479939473736907,-0.02861411314062742,-0.03649613135359751,16448.687677498434,174.12219458743496,0.0066,0.011,0.0053707572992008346
0.39276324927824535,2.084568724565427,2.4322798224011977,diffuse,-0.11778449185004033,0.004724652701884789,0.018249379906393554,3182.649860736748,176.9890894081848,0.0128,0.018,0.005512868839438967
0.6741482850582093,2.6555127579457682,1.8916794571386861,specular,-0.17068722456010366,-0.03155735028341086,0.007952214874371963,7292.426366052936,159.76134818526597,0.0,0.1284,0.005362543100535022
0.9126653312515993,2.7282326142467834,1.9120017206219921,specular,-0.1112625626444788,-0.005203598637262163,-0.02309797575414141,13509.056648750815,156.00876627988364,0.0,0.1616,0.005603804705629406
0.46258845815617117,1.5100723399607399,2.9102341661322497,diffuse,-0.14223752349363278,0.034584469139525925,-0.004629623464978347,5282.398454843619,176.01309683732435,0.0095,0.0139,0.0053422523182189985
0.94438410238103,2.220795257749854,1.8918918079955065,specular,-0.1459463824354757,-0.01661014316390548,-0.02540998410214105,14312.228747058301,155.23960690635514,0.0,0.1612,0.005334179213797363
0.7724607404587349,2.7083331579344287,2.7225841889928795,diffuse,-0.1961416377988159,-0.021234412419863603,0.025128415993596775,13779.954611589774,174.8640608470102,0.0078,0.012,0.005499398762171148
0.3681295877151452,2.902635088922564,2.102583839064418,diffuse,-0.16752214595256176,-0.023860927098649044,0.043647307105879565,2416.9541271319813,177.8260764002366,0.0118,0.0164,0.005352160900407771
0.7667552418390057,2.2389038800725807,2.5565881667741097,specular,-0.108672660838316,0.028045173700240678,0.000189546418413844,12749.346328711512,157.65973179565353,0.0,0.1465,0.005646902524356262
0.39112717747027576,2.365114183367313,2.5915321843124985,diffuse,-0.10115923777543202,-0.007202534400909309,0.036199182550962605,3362.840208273849,177.61516294538515,0.0112,0.0159,0.005798196774171593
0.4891038427648665,2.702615524897954,1.7035178702742013,diffuse,-0.14718591490869956,-0.026083819717667836,-0.0485252976678362,3456.706295362838,176.97946796727305,0.0089,0.0124,0.005332314046582909
0.5987926544054809,2.2246799390091936,2.878475930074205,diffuse,-0.16373689915791995,0.02311729386151587,0.03246922549939453,8754.456058633157,176.282677882016,0.0087,0.0119,0.0053420589790656725
0.6212597703621829,2.358869864082281,2.628814493487674,specular,-0.11287489008287632,-0.020793290629689678,-0.001051698276047494,8606.370552807564,161.75863348320195,0.0,0.1158,0.005579069640176265
0.7004201942660799,2.2889488044494573,2.626518159636837,specular,-0.15455853257135002,-0.008778918148396445,0.039396880476429155,10929.77855000254,159.01444047728825,0.0,0.1343,0.005329143296609634
0.9765250890045412,2.928718579506256,2.3495858379018775,diffuse,-0.17862791937876682,-0.04694346675366587,-0.03886396406999289,19005.170236737828,173.34902433501364,0.0051,0.0079,0.005395692572906063
0.4529463856068527,2.9000086610992826,2.036380555605832,specular,-0.1830767035533325,0.005238705195948178,-0.017726508417739366,3543.775287601987,165.36881729790028,0.0,0.0912,0.005418320900203
0.4521396842458954,2.725085914699256,1.5550373350007682,specular,-0.1911782435268571,-0.01298674824345436,-0.04926338093874499,2696.4955673768,167.62163267927795,0.0,0.077,0.0054661981655895475
0.3323039858186584,1.998440272143628,1.9601868031298149,specular,-0.1825909872676235,0.0358392195656181,0.025413524140066132,1836.0402546922303,169.37293594312786,0.0,0.0649,0.005415718058525837
0.8167051323890309,1.9473944887408516,1.999125075401683,specular,-0.1816725073458603,-0.0006151535088861487,0.02206931050134442,11310.56169801666,156.6613647244418,0.0,0.1485,0.005410883265720562
0.7096792184633783,1.8129847102724066,2.86108380326622,diffuse,-0.19564110486837943,0.005327005171383924,-0.02071521822274036,12222.734876935243,175.51252563777132,0.0079,0.0107,0.005495926059644912
0.6875651860407934,1.6411573521166671,2.7972209259334324,diffuse,-0.16078766054005075,0.008446679641214441,0.014932407362162947,11216.778985675863,175.30406202695215,0.0069,0.0109,0.0053360449058629245
0.3785763526348545,2.7143644208835136,2.3027248495506596,specular,-0.10391331659940206,0.02366258453378947,-0.03956031304561086,2799.3851209461445,168.6335653461634,0.0,0.0699,0.005737874827556333
0.9829796444047612,2.1477999010942677,2.3027410941364703,diffuse,-0.16066860060178764,0.004999441806282444,-0.015916774183484687,18873.29800029499,173.57552905930658,0.0056,0.0083,0.00533583775105384
0.6503350100920443,2.8337281069135805,2.144957289789972,diffuse,-0.1840473084323666,0.039535845140626524,-0.011866405507382882,7694.963331742506,175.12952563897102,0.0086,0.0139,0.005423616390295316
0.751693369372416,2.104484479208696,2.3292264021883264,diffuse,-0.11428561382862898,-0.031928798275342674,-0.040222259682273664,11163.664594318929,174.60352963380677,0.0073,0.0118,0.005558679944211831
0.932493139057289,2.373455556608821,2.898281307623563,diffuse,-0.1706239217235131,0.041240389372035294,0.04588670400306405,21376.936291981925,173.70443894926044,0.0052,0.0081,0.005362318886008438
0.6884787429035121,2.2618685861124375,2.4554068400813547,specular,-0.14682844673864343,-0.022143640200875638,-0.029561892814875913,9872.296032132183,159.46912490347174,0.0,0.133,0.005332810486396222
0.301248455493696,1.564714840390754,2.8781788645764643,diffuse,-0.11016581141784268,0.02859406250616943,0.044196731582406126,2215.5475457746516,177.07307749075912,0.0138,0.0193,0.005621536257903098
0.5496046886404119,2.9300484716888837,2.5083279897206774,diffuse,-0.17487449886456324,0.043084172633692464,0.02711866908021457,6426.8596993542615,176.22420754401554,0.0093,0.0131,0.005378811724203375
0.3789753983354332,2.1898856442700363,1.8277013497300696,diffuse,-0.14127080371923476,-0.017186388686826926,0.012902677599552811,2226.593339604017,177.1726628769145,0.0111,0.0157,0.005344996567134053
0.5176562952290449,2.4898321686657443,1.7613768012441005,specular,-0.16060618117876213,-0.03629131031520292,0.002316299445666359,4003.5836646027283,164.3139321314642,0.0,0.0978,0.005335730273015787
0.6091160969699926,2.9876798189101224,2.69434670855025,specular,-0.18030501974293747,0.03442154471952652,-0.0005768789514395758,8479.441926546062,161.65920803184682,0.0,0.1176,0.005403899416574515
0.871378502874762,1.757687848528351,2.2576617694710897,specular,-0.1027635430694917,-0.004264971732975534,0.02321671393350458,14540.729616429511,155.36170681314107,0.0,0.1652,0.005762333112677848
0.6934154399135988,2.137117486009857,1.9364997965334698,specular,-0.14884806243417062,0.03184564768802581,-0.025350502552866305,7898.017793192315,159.6629601053209,0.0,0.1314,0.005330438296973827
0.647288390244905,2.053111118373261,2.511260343209296,specular,-0.10467383491732807,-0.005116741496003149,0.01836463037797692,8924.851744231752,160.15156022960045,0.0,0.1272,0.005722248184551193
0.42885307611872986,2.1716342560727506,1.6277017061557602,diffuse,-0.16880540580303727,0.019725880979845928,-0.032052690851003304,2539.250313319093,177.12121032472413,0.0109,0.0155,0.005356164319467782
0.8643410267479892,2.1585192190832525,2.6848701240654482,diffuse,-0.16578558117643072,0.048704819328586973,-0.04530468845384163,17014.029227207728,174.06029601207106,0.0063,0.0095,0.005347204025268365
0.3271918917177621,2.2378205694466113,1.8171400016604928,specular,-0.1776876012647205,-0.020619298539131706,-0.030332041381827837,1650.0879434509072,167.79603438270607,0.0,0.0747,0.005391267749246531
0.8668072656673191,2.6518429074124525,2.309512606222823,diffuse,-0.17817188054349772,0.008436026803399985,0.02617538263749701,14719.025575447216,173.82750882329353,0.006,0.01,0.005393530567122051
0.7442614261581157,2.6121113338291284,2.161988170144533,diffuse,-0.18333095070941055,0.019280689407782173,-0.04603475388280355,10158.228361691708,174.86669546745728,0.0067,0.0101,0.005419695945165587
0.5003507825643463,1.729059367013486,2.182532238908244,specular,-0.19912466726551528,0.010645025847903791,0.0050428182614492,4634.719670646354,162.9408725561872,0.0,0.1052,0.005520651209211386
0.578510351213769,2.5919025879723336,2.27735658286494,diffuse,-0.15878096080136583,-0.04078721124965219,-0.007330244988439004,6464.976369692307,176.03310321915805,0.0081,0.0139,0.005332934599113298
0.3128366159004562,2.5686616345201783,2.067357200227117,diffuse,-0.18843816384777523,-0.015796884729238847,0.022762648493119153,1716.185848053788,177.85198460212038,0.0086,0.0133,0.005449092479105938
0.5920663251024607,2.163538361661235,2.9363227238898126,specular,-0.19615536340517797,-0.006772591543413711,-0.048722462958066495,8730.882506574148,162.28438010436668,0.0,0.1112,0.0054994943741352165
0.8083523017864431,2.1642511503150867,2.749367560289709,specular,-0.1689860340399638,0.041462524487620514,0.03543762460992732,15238.695799864367,157.3172829280697,0.0,0.1449,0.005356750614187444
0.9895443977146858,2.0004292372689596,1.7344787159317963,diffuse,-0.12912458667635185,-0.04075897329842119,-0.019312526513026354,14406.32408846759,173.34954572303016,0.0057,0.0092,0.005405026359743964
0.7254217486169523,2.807323820590653,1.7580432325806012,diffuse,-0.17060884431695994,0.02535353929661087,-0.014292913078339367,7847.373640054284,174.9227378478108,0.008,0.0124,0.005362265580691167
0.48734589508036674,2.1517155539854143,1.6496550584440952,specular,-0.17495049825139117,0.04551369969379136,-0.013603897899571817,3323.3907336942943,164.76111225703153,0.0,0.0943,0.005379132514058554
0.7942646581256089,2.206530458665734,2.20700347837124,diffuse,-0.12460063052693181,-0.038289095314418244,-0.049417064070955544,11809.924777510621,174.44846399578356,0.0078,0.0108,0.00544123200011748
0.6004247572988863,2.8154214945501908,1.8551752452077204,diffuse,-0.1095655879495296,0.017632189784726054,0.03378018723019231,5673.038877921019,175.91552566095814,0.009,0.0131,0.00563156049512456
0.8708329418203997,2.701167981310762,2.56235647204017,specular,-0.17299319370157995,0.049431514114138084,-0.0077454701506616125,16482.49236722051,154.89143631845005,0.0,0.1615,0.005371156849966002
0.6215834799644137,1.6804223140055596,1.9937251528213489,diffuse,-0.13802389755296876,0.0039970990982624785,-0.049066868155259305,6533.980769081334,175.6343167905569,0.008,0.0128,0.0053562640954839535
0.3628516184333957,2.629413940470216,2.4681304230856744,specular,-0.11278523746624967,0.021444053727086798,0.044856787244876406,2756.3849578234704,169.03191191887458,0.0,0.0675,0.005580404381413467
0.6539976724077955,2.171325441228695,2.7926686967787915,diffuse,-0.15612924926272023,0.023090566286624814,0.02460727309948582,10131.773192036111,175.73820039645562,0.0082,0.0119,0.005330104405191383
0.5095959145917661,2.5467821817005696,2.282261416771227,diffuse,-0.16725733672556697,0.03218121892805709,-0.02577649414315232,5027.254833745795,176.55301506482178,0.0084,0.0123,0.005351370462458843
0.891732291408698,2.6554052857511694,2.4118370209068614,specular,-0.1566582334153901,0.021309651426297288,-0.045941735778579795,16267.865804489753,155.61592948160322,0.0,0.1592,0.005330549534283913
0.9029242483336637,1.6646138002840425,2.9972479636392735,diffuse,-0.10428972682784299,-0.02812775303890005,-0.013746977773107752,20727.11911707483,173.66554903001898,0.0067,0.0106,0.005730086549950719
0.4633227876651541,2.3221927563632425,2.0477601253800923,diffuse,-0.14652630181109652,-0.03380764399180994,-0.04168490685258913,3728.722301501686,177.20530078433265,0.0093,0.013,0.005333256192032704
0.37518988546259335,2.3953581686451235,2.870448730596684,diffuse,-0.17260601048061447,-0.04262279483346368,-0.03547086291530163,3427.406965915494,177.40873781943648,0.0113,0.0157,0.00536965059939179
0.3465213075963679,1.644555374951681,2.3036357092326223,specular,-0.14572396575003327,-0.0009125654815078446,-0.0011494008576627551,2346.320461397298,166.86938649946833,0.0,0.0808,0.005334556971918203
0.42969797611479843,2.0159789465309244,1.6845911583023316,specular,-0.15234662302534102,0.02638892839872374,-0.023445871577556676,2638.364350078171,165.33128759974645,0.0,0.09,0.005328731044619561
0.4149155367272175,2.586336918450498,2.46377692447266,specular,-0.15261373562519723,0.02075665229038788,0.0076381555978875665,3597.778442545805,167.29619428677577,0.0,0.0773,0.005328721021925137
0.3964443344663222,2.805732753805469,2.4011946322086484,specular,-0.1563937588145428,0.035314650780153126,0.0056221805735596556,3201.1456319871613,168.40615433009063,0.0,0.0712,0.005330319426535529
0.7180277658599631,2.7931630608148517,1.9602913280885892,specular,-0.19683955440887316,-0.03522388278608936,-0.03213310400901327,8572.682367705042,158.97627189321025,0.0,0.1314,0.005504286206564318
0.42417610528375826,1.5372291930893232,2.0932259918104443,diffuse,-0.11053217211356728,0.04275729255165153,0.02252054038637978,3194.641697866181,176.25408981955033,0.0116,0.016,0.005615529808135844
0.6835007631743468,2.676803429921511,1.5869385983175852,diffuse,-0.15474286908979593,0.02465080543404953,0.005071416818690631,6288.568093744117,175.09003127182262,0.0071,0.0123,0.00532922779505296
0.39741417649674143,2.716831905662348,2.40442365185126,diffuse,-0.17639133657747672,0.047028915275643166,-0.011751934072443883,3221.1528876900848,177.69617732779332,0.0102,0.0147,0.005385380668641998
