profile,primary_dim,shape_param,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wafer_flux_m2s,wake_intrusion_ratio,wake_type
cap,1.7706072055052355,2.7933591975079186,0.0017396328595449112,specular,-1.2628068026757393,0.025277664087517013,-0.03585124573922738,3.782227644736685,90.0737215087452,0.0,0.0,0.6433,WakeCone
cap,1.8349938929487222,2.4444709151107924,0.0020296707920894478,diffuse,-1.0626965021179897,0.0019391767108086627,-0.039033751090924086,5.762348044129426,59.83223545652346,0.0,0.0,0.4127,WakeCone
cap,1.13789862087261,2.095163507468153,0.0023943161719393,specular,-1.4140264953311656,-0.006909142223274857,0.02221425339798347,9.253143323990296,89.03140007281073,0.0,0.0,0.5995,WakeCone
cupola,1.0,1.0,0.0015261831015962197,specular,-1.0061424608566005,-0.010349999953315835,-0.002444468114700525,61.23051998886856,102.13534491155625,0.0,0.0,0.5003,WakeCone
flat,1.7922131315516026,0.0,0.0020585148932814015,specular,-1.1476180213948521,-0.006058561639433892,-0.023232885599571165,56.08503050895537,12.857965697453492,0.0,0.0,0.3104,WakeCone
pyramid,1.8245469444072997,1.0971405360159334,0.002792737359893015,diffuse,-1.3105729476667587,0.03514907994464367,-0.020591537026802477,149.05339768776125,56.697915414041695,0.0,0.0,0.1184,PyramidWake
cap,1.5398720004111874,1.9667609942422293,0.001769939797164109,diffuse,-1.3983218577911185,0.0333475699659551,0.009388274203955715,7.762452468269281,59.484108505679934,0.0,0.0,0.3725,WakeCone
pyramid,1.8694715864024936,1.413573397772434,0.00154357934839222,specular,-1.1188580901976002,-0.02336741562016005,-0.03340833170801825,100.88346961818445,70.1331180854256,0.0,0.0,0.1139,PyramidWake
pyramid,1.9106036670449886,0.5806248996050575,0.002881010251224768,specular,-1.1586137558379461,0.03245428682159819,-0.04877511342480664,131.33964010430972,119.86766196017919,0.0,0.0,0.1166,PyramidWake
pyramid,1.9509311649652392,1.4149549460254471,0.0018356367381385389,diffuse,-1.4252797986115116,-0.02591114417920213,-0.044535173975104314,130.73948973688016,53.52685382759729,0.0,0.0,0.1229,PyramidWake
pyramid,1.8042765003350898,1.0590187304670322,0.0015434370418392941,specular,-1.1413014223705298,0.031104908950104065,-0.022816386076704664,79.03919233310604,86.48181237116891,0.0,0.0,0.1179,PyramidWake
pyramid,1.8480777720246806,1.3682074575235919,0.001806950554965896,specular,-1.2644072054405444,0.04259079935116948,-0.011214767189769922,112.95412549199393,71.77487169670013,0.0,0.0,0.1237,PyramidWake
cap,1.5818779084355965,2.029148883843199,0.0029749353737722984,diffuse,-1.339461741848941,0.022832185452004758,-0.023366765817317316,12.257258386832396,59.933933969208795,0.0,0.0,0.3758,WakeCone
pyramid,1.9002199479222508,0.9510671582442184,0.0015247393977108443,specular,-1.0503411224308938,0.02653659816293448,-0.00014974331201143137,82.05799262888794,92.5549796761492,0.0,0.0,0.1201,PyramidWake
cupola,1.0,1.0,0.0025257072788780048,specular,-1.2112024520095723,0.026115647811788628,0.04750359901741989,101.33146531607065,101.98777430306929,0.0,0.0,0.4473,WakeCone
cupola,1.0,1.0,0.0027903166669384803,specular,-1.1978380018397488,0.0415072639461959,-0.004251990663904949,111.94760331938987,102.26223916462672,0.0,0.0,0.4579,WakeCone
pyramid,1.2691013075136648,0.8300361859999382,0.0029079028413946414,diffuse,-1.1131834520609756,0.03269123281814543,0.021446122387445546,65.7364007415667,61.167076516289534,0.0,0.0,0.1255,PyramidWake
cap,1.316417279448801,2.816468957118526,0.002501539311285676,specular,-1.0710264560416844,-0.04256355836630215,-0.045319980250500616,5.349842875069607,88.73148738782257,0.0,0.0,0.6279,WakeCone
flat,1.8479634607543263,0.0,0.001517596401754008,diffuse,-1.3019066114397682,-0.0027099286571817816,0.006500080535310593,43.95989886394581,45.37477864030094,0.0,0.0,0.302,WakeCone
cupola,1.0,1.0,0.0022220223696295715,diffuse,-1.4105312302450697,-0.04413076892555198,0.04584626278442032,89.14761602131314,61.699339911600596,0.0,0.0,0.0604,WakeCone
flat,1.792955671760109,0.0,0.0021959272635510394,specular,-1.4977868198093685,-0.02678909579460951,0.03638077330494803,59.8784696608733,12.848792343390064,0.0,0.0,0.3018,WakeCone
cap,1.8164426037782344,2.92785951155307,0.0019338855853163568,diffuse,-1.4530177973216807,-0.002973929660734939,-0.004395734170354194,3.8271363997963492,59.95749394312253,0.0,0.0,0.3842,WakeCone
cupola,1.0,1.0,0.0028337310399184513,specular,-1.3189415022900697,0.011010520355092646,0.031930269974074166,113.68938949810857,101.99736317914338,0.0,0.0,0.4294,WakeCone
pyramid,1.9697244386842931,0.8824506671389165,0.0017430975432835198,specular,-1.093186964869623,-0.007027564605414205,-0.047578366920875186,97.41146770418881,96.79282245630837,0.0,0.0,0.1188,PyramidWake
pyramid,1.642431177923414,1.3587344439726077,0.0020027041387672283,diffuse,-1.1457610875752247,-0.03832518621178858,-0.04010343114396843,98.4338593584627,53.57893587328797,0.0,0.0,0.1158,PyramidWake
pyramid,1.8507373900171231,1.1096372596222732,0.0025749226699551438,diffuse,-1.3353850871892567,-0.00815558070041851,-0.028927970908091707,142.28398681350822,56.555216270183266,0.0,0.0,0.1236,PyramidWake
cap,1.579130961503885,2.6680212891364334,0.002213738598315006,specular,-1.3466440572179545,-0.022241622455232913,0.028999130342915153,5.275837234513541,88.99745078455794,0.0,0.0,0.6211,WakeCone
cap,1.4067064007901393,2.0994950893769486,0.002548415654664036,diffuse,-1.4820023380582976,0.042668702720938576,-0.02033982248807802,9.808083858997053,59.44901687015044,0.0,0.0,0.3569,WakeCone
cupola,1.0,1.0,0.0016710768137918916,specular,-1.009890020736218,-0.007099208192856796,-0.04312343531598443,67.04366084436577,101.954263340861,0.0,0.0,0.5025,WakeCone
flat,1.7437514627503823,0.0,0.002943292888618158,diffuse,-1.1704196973251644,0.047550639253222865,0.009659458790755006,75.9130232851819,45.221686055257116,0.0,0.0,0.3049,WakeCone
cap,1.4795460019894184,2.0917649795629765,0.002262010303321103,specular,-1.2444438657764392,-0.015910970408106975,-0.04101140165769417,8.770259339982369,89.08773850785238,0.0,0.0,0.6305,WakeCone
cap,1.5217858815068481,2.51827515689326,0.0027965489956276526,specular,-1.2914664417452055,0.04470056797459811,-0.032470647346899445,7.4810008285183995,88.90624366941917,0.0,0.0,0.6249,WakeCone
flat,1.3275235505324932,0.0,0.0018918110567325286,diffuse,-1.30869214055956,0.002987109596699858,0.04436340250702703,28.279769466604144,45.27187529815425,0.0,0.0,0.3044,WakeCone
flat,1.1521803215798134,0.0,0.0019701963405695387,diffuse,-1.2940487896557464,0.01527493663764283,-0.012358181555354543,22.18523594811504,45.65757078435398,0.0,0.0,0.3036,WakeCone
cupola,1.0,1.0,0.002061769100492787,diffuse,-1.04152166996952,-0.044832653375153075,0.016412179340312222,82.71824919835545,62.10866538272276,0.0,0.0,0.0711,WakeCone
flat,1.6740559049296992,0.0,0.0017375744891586352,specular,-1.2360102679695808,0.01958126889570598,0.009796342170268736,41.30446324052195,12.839126811732275,0.0,0.0,0.3067,WakeCone
cupola,1.0,1.0,0.0026898522702031103,diffuse,-1.0384945436861306,0.01232940671763956,0.0034313880072484176,107.91696817080192,61.652182136739754,0.0,0.0,0.0722,WakeCone
pyramid,1.7118085400784748,1.304807754856725,0.0029337509885926246,specular,-1.4655644541914845,0.02784603815339616,0.02735665475066397,152.63077291983652,74.60589758715219,0.0,0.0,0.1204,PyramidWake
cupola,1.0,1.0,0.0021450397100824673,specular,-1.3465251919863412,0.02363729816415354,0.035514172727426616,86.05906899883254,102.09752502911509,0.0,0.0,0.4189,WakeCone
cupola,1.0,1.0,0.001772324040776999,specular,-1.3315097340148052,0.02615643454640519,-0.040864770310341414,71.1057031702474,101.94661103724833,0.0,0.0,0.4183,WakeCone
flat,1.9592128369325823,0.0,0.0015744693633562316,specular,-1.1236051647312875,0.02813265554296504,-0.02110348325942444,51.26383433025273,13.028472403465614,0.0,0.0,0.3102,WakeCone
pyramid,1.239834071285912,0.7487057976268832,0.002060858216290062,diffuse,-1.0235555976779804,-0.01126854482998866,0.032002973306482135,42.740469676650285,63.43056926830922,0.0,0.0,0.1258,PyramidWake
pyramid,1.9051426597416359,1.1178360163148382,0.001738748546353739,diffuse,-1.4901341142533358,0.009054952285505014,-0.013558996037427586,102.22663719848335,56.936977578442175,0.0,0.0,0.119,PyramidWake
cap,1.2209403320614665,2.064538120049769,0.0019472275737002114,diffuse,-1.3106411569025789,-0.03573096601541529,0.04650331156975422,7.750228926475648,60.07358247996223,0.0,0.0,0.3798,WakeCone
cap,1.6091031993525853,2.2209058823949537,0.00220578075973755,diffuse,-1.1706601309072504,-0.034973113706160554,0.022117425602785346,7.5865734690837945,59.780972092144815,0.0,0.0,0.3919,WakeCone
cupola,1.0,1.0,0.001667383086620206,specular,-1.415612582345957,0.017815259341592657,-0.02497732316902329,66.89546837965904,101.88058104222773,0.0,0.0,0.3902,WakeCone
cap,1.0856842722891131,2.2668968879057356,0.0027909081797152045,diffuse,-1.4441931189996615,-0.0029232648387919266,-0.032228130040130004,9.21352139225393,59.56739803379213,0.0,0.0,0.357,WakeCone
flat,1.5767922228177698,0.0,0.0018415647178967934,diffuse,-1.3923128318081113,0.032762858861057745,0.015799847666625608,38.83734751344059,45.548133187146966,0.0,0.0,0.3052,WakeCone
flat,1.939481213492479,0.0,0.00188283945865361,diffuse,-1.207530774967755,-0.001407217212436175,-0.048945425151948864,60.07559523627581,45.132476521879944,0.0,0.0,0.307,WakeCone
cupola,1.0,1.0,0.002620558434739153,specular,-1.247667221302288,-0.02680282575539074,0.04127286315424865,105.13689704234845,102.21141725719569,0.0,0.0,0.4343,WakeCone
pyramid,1.2804712748106364,1.3660260798949597,0.002956738095650021,specular,-1.0410680716131382,0.00830461831955924,0.04015495833674268,88.63728616837835,72.10169497797399,0.0,0.0,0.1228,PyramidWake
cupola,1.0,1.0,0.0018403461212652683,diffuse,-1.1338293328039137,0.0460840109082052,-0.006191355565750026,73.83475144411784,62.234214906827525,0.0,0.0,0.0716,WakeCone
cap,1.1663373822102925,1.6263259258441392,0.0024778099769971708,diffuse,-1.2647189355376594,0.032898401518801065,-0.02620346561876944,15.892655126848922,60.084556263580744,0.0,0.0,0.3667,WakeCone
cap,1.9863806682706655,1.696251470150828,0.0015250713978285423,specular,-1.3834172984615791,-0.034634822450601066,0.04933260047727346,8.991938636408664,90.08891448625063,0.0,0.0,0.6429,WakeCone
pyramid,1.601047874828803,0.8809173283313815,0.002269742596894173,diffuse,-1.3915277704235605,-0.03393370907025038,0.016169932068468215,83.73988437479484,60.28902534181594,0.0,0.0,0.1216,PyramidWake
flat,1.5168040115833537,0.0,0.0017965316447871135,specular,-1.2263430951760979,0.03850564345907957,0.042923224771904966,35.05963944608387,12.968728786133143,0.0,0.0,0.3051,WakeCone
flat,1.8550895424231968,0.0,0.0028212396261169752,specular,-1.454357715722315,-0.042978841612393695,0.0005445161241579913,82.3537474888693,12.891303843288608,0.0,0.0,0.3138,WakeCone
flat,1.6656469096869695,0.0,0.0023918283119689363,diffuse,-1.4999803413697386,-0.013883832926062725,0.04147654383162355,56.28718453475715,45.49116779225998,0.0,0.0,0.3012,WakeCone
cap,1.987730744160682,2.037055987557638,0.002292930300993914,diffuse,-1.410296075118061,-0.034590873856148556,0.0325025609458766,9.374077828622974,60.19987031810735,0.0,0.0,0.3969,WakeCone
cupola,1.0,1.0,0.0027025177929397566,specular,-1.1991969879113404,-0.0013334088183309598,0.0175141962620375,108.42510939074114,101.98652649587201,0.0,0.0,0.4538,WakeCone
cap,1.7549273329610167,2.612643267183926,0.002880996657568419,specular,-1.3757065888221947,-0.011830512256383527,0.04163329857078278,7.160216554492909,89.43272010208187,0.0,0.0,0.63,WakeCone
cupola,1.0,1.0,0.0029477290631957026,specular,-1.2171912476398816,0.010582689101953834,0.017512501896825294,118.26299422199048,101.93371649956889,0.0,0.0,0.4496,WakeCone
cupola,1.0,1.0,0.001803294446263681,specular,-1.3387462104849426,0.01462985164797903,0.020313748066762435,72.34823693322268,101.92198691103194,0.0,0.0,0.4202,WakeCone
pyramid,1.7261791847208352,0.7905709990430343,0.002199843485445129,specular,-1.0183073520788293,0.04509787352948845,-0.01845623478893376,90.24316245575586,103.234933152835,0.0,0.0,0.1161,PyramidWake
cap,1.063001295321347,1.726910745295153,0.0015135653989722328,specular,-1.3280835589444264,-0.023928110377001988,0.03186657369565511,8.610037437762573,88.69501411308599,0.0,0.0,0.6057,WakeCone
cap,1.9682973736119989,2.4872263562276062,0.002497330544797351,specular,-1.33580884252187,-0.03818132713193522,-0.035107115408192294,6.848398749985507,89.34920144220092,0.0,0.0,0.6428,WakeCone
pyramid,1.3724837615186902,1.4893572955371899,0.0022106835660424214,specular,-1.4419160267053628,-0.028723534126382923,-0.027841135434612443,80.68081588809825,67.41209976942618,0.0,0.0,0.1257,PyramidWake
cap,1.9289716259039464,1.5530545016798192,0.0024774615725897003,diffuse,-1.140082969442166,0.013653177103953112,-0.046452065318800355,17.425175702657096,59.6768450614951,0.0,0.0,0.4121,WakeCone
cap,1.1811417963917985,1.554360368583625,0.0026830465324281447,diffuse,-1.333263904423786,-0.03751670662904636,-0.03818625177785369,18.83945817019796,59.67871461883444,0.0,0.0,0.3677,WakeCone
cap,1.9654820255843442,1.783441655822112,0.002425035600478709,diffuse,-1.3395969251114963,-0.023314042618454347,0.006262219695690074,12.934330045376367,59.679127615577144,0.0,0.0,0.3921,WakeCone
cap,1.6807816443087182,2.8108791395646504,0.0026682217235486742,diffuse,-1.3411232319029192,-0.0309452057891062,-0.04134192061340278,5.729031408939984,59.58564142568985,0.0,0.0,0.3863,WakeCone
cap,1.8390447843870632,2.065202887297745,0.0015311013028116742,diffuse,-1.0934288482385712,0.033534539676153816,-0.04534328582134511,6.0900675734149665,59.55777264998456,0.0,0.0,0.4004,WakeCone
flat,1.6360017840903407,0.0,0.0026267743494723305,specular,-1.0024010923135693,-0.016188378447016975,0.0326529647457104,59.635374305134974,12.898653431047007,0.0,0.0,0.3089,WakeCone
cap,1.6216932783696598,2.5773477024809903,0.0018775768204138303,specular,-1.0152791133978738,-0.018005703700354148,-0.003042852835143453,4.795074109750902,89.44039242938157,0.0,0.0,0.6408,WakeCone
pyramid,1.072785504088937,0.671851588023547,0.0019252214841438903,diffuse,-1.4453587492058395,-0.031038558404670603,-0.005566078591479409,28.828463554180225,64.61149600348064,0.0,0.0,0.1275,PyramidWake
pyramid,1.4480571784115517,0.9857735085309917,0.0018800541777397265,diffuse,-1.096645931983682,-0.030571184045675104,-0.023940965119206903,59.78488546829732,58.338172056967196,0.0,0.0,0.1198,PyramidWake
cap,1.3910467038097338,2.457591686582421,0.001836464886581477,diffuse,-1.3331075513871726,0.013612020165032684,0.01518675770842362,5.1583024525923955,60.12614708049215,0.0,0.0,0.3726,WakeCone
cupola,1.0,1.0,0.0024541872535819935,specular,-1.0101347341824323,-0.007612601069048319,-0.0031536038678691147,98.46207937285608,102.18790300915315,0.0,0.0,0.4851,WakeCone
cap,1.2996114156671696,1.5286966259091965,0.002736462531816153,specular,-1.4085435046875867,-0.014543137218662287,-0.02815666133279167,19.86508943111701,89.09132284035293,0.0,0.0,0.6067,WakeCone
cupola,1.0,1.0,0.0016847815335456495,diffuse,-1.0169468784397226,0.03521365378431317,-0.010412030903368605,67.59349468536865,61.54397400142882,0.0,0.0,0.0736,WakeCone
cupola,1.0,1.0,0.0017164257595182913,diffuse,-1.0586621398419211,-0.03783612524481414,0.013770197563282141,68.8630621500612,62.263617970430616,0.0,0.0,0.0727,WakeCone
flat,1.466609171735985,0.0,0.002260977202985405,diffuse,-1.1531534232640397,-0.027504103908966838,0.034729178700216176,41.251392516584446,45.5322038944701,0.0,0.0,0.2973,WakeCone
cupola,1.0,1.0,0.0022308834941075803,diffuse,-1.3211555979473013,0.0011002524918033302,0.031026226658860886,89.5031246486247,61.920823894566695,0.0,0.0,0.0641,WakeCone
pyramid,1.8541470752202915,0.9670161697372797,0.002390769974851888,specular,-1.2478480576885458,0.04773519384055672,0.02812041953454078,123.48206699900693,91.56828907126473,0.0,0.0,0.1205,PyramidWake
pyramid,1.3023961511674251,1.1190922789183504,0.00210743446160868,diffuse,-1.3394609280132002,0.040050118449283245,0.041114029783520176,57.940690976744136,56.49237604897781,0.0,0.0,0.1265,PyramidWake
flat,1.0404214529846203,0.0,0.0020731639554080646,diffuse,-1.3724245523293335,0.048166124103046576,0.022871075462669532,19.035569895030306,45.537121072143705,0.0,0.0,0.3054,WakeCone
cupola,1.0,1.0,0.00271052964533244,specular,-1.3567061780529688,-0.04607455948832201,-0.00735109892859772,108.7465451919664,102.04212698480092,0.0,0.0,0.4162,WakeCone
flat,1.159085072472417,0.0,0.002839825401056299,specular,-1.2633914557078547,-0.04725465704007297,-0.02054894661471195,32.362040848079545,12.89162687481176,0.0,0.0,0.3012,WakeCone
flat,1.3648187456821008,0.0,0.0020881229851384218,specular,-1.1669338579387398,-0.04108861697043881,-0.005445861133200405,32.99283753851621,12.834137313409407,0.0,0.0,0.3036,WakeCone
cupola,1.0,1.0,0.002425408504438015,specular,-1.1049299157492642,0.005747231049679891,-0.005743306677617577,97.30747493982835,102.20255584630713,0.0,0.0,0.4717,WakeCone
flat,1.75733490790459,0.0,0.0015658914171858653,diffuse,-1.1340414655346336,0.001821952600997545,-0.025257787483005358,41.018932376489246,45.281740707276185,0.0,0.0,0.3103,WakeCone
flat,1.0949011440685414,0.0,0.002262156439786965,diffuse,-1.2244458688013988,-0.010165036778416535,-0.011689012915970375,23.00308537589941,45.14597324837111,0.0,0.0,0.2973,WakeCone
cap,1.2868677619928508,2.8149545486235272,0.002746738325512152,specular,-1.37062762703654,0.02179086591083887,0.02755496693391972,5.880552693991677,89.01036029748927,0.0,0.0,0.6132,WakeCone
pyramid,1.240008973211541,1.0913691123369333,0.0025512959191494895,diffuse,-1.0126701034401158,-0.014448898635786737,-0.039922823667618804,62.71392916105018,56.75262603113752,0.0,0.0,0.1349,PyramidWake
pyramid,1.6060606501311612,1.3739881502224707,0.0021307056552946763,diffuse,-1.2876251728150483,-0.011499098599168554,-0.0015804226282806547,100.86904744127337,53.790661196259904,0.0,0.0,0.1201,PyramidWake
cap,1.6467565502722712,2.0944088738263926,0.002978931349482194,diffuse,-1.0484092600565889,0.014686596290581055,-0.006627568976871015,11.520761573303112,60.810533563964746,0.0,0.0,0.4105,WakeCone
cupola,1.0,1.0,0.0016542092318331395,diffuse,-1.061832023087106,0.038220286592240305,-0.015017183947504696,66.36693285988669,61.93703909060392,0.0,0.0,0.0684,WakeCone
cupola,1.0,1.0,0.0026509936247094733,specular,-1.4907352255796869,0.013468208558556238,0.01758405139527533,106.35795793988666,101.91039543309053,0.0,0.0,0.3871,WakeCone
cap,1.5834751909038598,2.898567693018199,0.002500019577578285,diffuse,-1.2690464325069122,0.03382379631662337,-0.004711838169382997,5.048009313597274,59.05116884832144,0.0,0.0,0.3882,WakeCone
flat,1.6057763506433047,0.0,0.002683559131671987,diffuse,-1.455684706751789,0.027086691182145392,0.02737592430793781,58.69416398951343,45.257662086810576,0.0,0.0,0.3047,WakeCone
cupola,1.0,1.0,0.0017702492204769646,diffuse,-1.1946868684117824,0.04386385699581373,0.019933888298003216,71.02246130646205,61.98254375201054,0.0,0.0,0.0658,WakeCone
cap,1.7964509214025985,2.936356751663875,0.0021388597916125037,specular,-1.3832880420059208,0.030195671614271058,0.03276245181870632,4.20831568666772,89.09959868641128,0.0,0.0,0.6284,WakeCone
cupola,1.0,1.0,0.001577408082575228,specular,-1.223873681198251,0.03846350527524954,-0.020076623732232915,63.28566803662516,102.03411254299853,0.0,0.0,0.4317,WakeCone
pyramid,1.422505398836814,0.960187597472491,0.0020596526551297173,diffuse,-1.411737794795297,0.04761039444982869,0.03512512932086975,62.401896062737045,59.35714455501138,0.0,0.0,0.123,PyramidWake
cupola,1.0,1.0,0.002753270946585366,diffuse,-1.3631193901960434,0.02519696992433551,-0.02491741933819516,110.46132770920197,61.28920686759561,0.0,0.0,0.0569,WakeCone
cap,1.5453539761330184,1.8870816347846073,0.001673967027022987,diffuse,-1.3634725603696776,-0.04289720187737342,-0.027917623772923394,7.9746045395057354,60.22696096452729,0.0,0.0,0.3807,WakeCone
cap,1.1880753030648843,1.6300750247720623,0.0022754105637415242,specular,-1.3551510892185612,0.016868262735277223,-0.02019692364867072,14.52741073892505,89.53311995065182,0.0,0.0,0.6146,WakeCone
cupola,1.0,1.0,0.0015288811383248008,diffuse,-1.4287202089713493,0.014601948610230439,0.00851839553327531,61.33876531779881,61.781965513379525,0.0,0.0,0.0576,WakeCone
pyramid,1.0547962419115429,1.2177109240172808,0.0029224786721919376,diffuse,-1.3641712761315916,-0.04968114448380401,0.026417000685695788,55.33308214806349,55.931579716334625,0.0,0.0,0.1331,PyramidWake
cupola,1.0,1.0,0.0023417033548630787,specular,-1.3627078164381423,0.02237151951181321,-0.03504803894060985,93.94922137978116,102.02164503239973,0.0,0.0,0.4164,WakeCone
pyramid,1.8461951292205985,1.3947620309401774,0.002131180617427585,diffuse,-1.0383182039176746,0.04419208125899264,-0.03953471058748819,134.63825985389488,53.334587295893336,0.0,0.0,0.1224,PyramidWake
cupola,1.0,1.0,0.0024043424205534504,diffuse,-1.0647921965851985,-0.013769899445292888,-0.002221295444240212,96.46230290966244,61.38746393548886,0.0,0.0,0.0686,WakeCone
cap,1.2286632312215482,2.232206358289373,0.0021492592821615855,diffuse,-1.361497691641807,-0.026768823058362867,-0.038803538100279845,7.3175173669181275,59.55317254599806,0.0,0.0,0.3616,WakeCone
flat,1.1340385224190754,0.0,0.0027921675906663846,specular,-1.0797701623070886,0.013219435640973762,0.043929479667859386,30.45865583087055,12.849798376455796,0.0,0.0,0.3098,WakeCone
cap,1.4998388858500202,2.1739493541162624,0.00196075617002319,diffuse,-1.0863942024423843,-0.017641091273334797,0.021745570847960388,7.03830979062944,60.16413446272844,0.0,0.0,0.3897,WakeCone
pyramid,1.7646542025882184,1.4204301113567124,0.002154125581644139,diffuse,-1.0078584300283184,0.042587892581125955,0.021521321881403002,125.8480238724873,53.20619899540357,0.0,0.0,0.1226,PyramidWake
cupola,1.0,1.0,0.002353768439746737,diffuse,-1.0354272962880162,0.0013941167539887472,0.02183350179724565,94.43327301183211,61.848815775137375,0.0,0.0,0.0715,WakeCone
flat,1.9087999227798993,0.0,0.002792144209513683,diffuse,-1.333523334180885,0.03744476733426337,-0.024691879142640972,86.29235063125367,45.17722593835112,0.0,0.0,0.3098,WakeCone
cupola,1.0,1.0,0.002729507845233269,specular,-1.0275999360532286,-0.028472249885887792,-0.03163738480401829,109.50795124289509,102.01591019431092,0.0,0.0,0.4947,WakeCone
flat,1.2591341747147193,0.0,0.002068860548295774,diffuse,-1.2620878608742387,-0.028378246636291394,-0.03734325916040518,27.822034049928273,45.55468141394657,0.0,0.0,0.2965,WakeCone
cap,1.8317722494777846,1.651525688476653,0.0024341007040813976,specular,-1.189282830588033,-0.03856663465161223,-0.003483840292174266,15.13949915137107,88.75304541599326,0.0,0.0,0.6318,WakeCone
cupola,1.0,1.0,0.0025856828974970924,diffuse,-1.070565276624899,-4.93843127409091e-05,-0.04768412220461654,103.73768925529522,61.71983798918965,0.0,0.0,0.0705,WakeCone
pyramid,1.6114718937987602,0.6908726831594543,0.002312086673731977,specular,-1.485944006059004,-0.0020811279034254754,-0.00975402456074418,78.8149183259644,110.58139921124315,0.0,0.0,0.1221,PyramidWake
flat,1.5905666804511513,0.0,0.0025529762835823306,diffuse,-1.095132270630907,-0.0376312499778414,-0.014879878665746485,54.78531691362315,45.42509307125392,0.0,0.0,0.2993,WakeCone
pyramid,1.9508148620829489,0.5037093495104636,0.00202982702479371,diffuse,-1.4168898401054797,-0.007642373354628126,-0.01921026419207389,93.41480517942637,70.02572908370622,0.0,0.0,0.1172,PyramidWake
pyramid,1.1963094629950133,1.4277913034716136,0.0025213293819224807,diffuse,-1.3547789393588618,-0.010515759604513841,-0.022958444014526715,67.93230113889976,53.20106629953978,0.0,0.0,0.1309,PyramidWake
cap,1.521471814754853,2.420878959556444,0.0024795505383704455,diffuse,-1.3013205311443314,0.01850326335413041,0.040267876313215684,7.177454454052508,59.46330867985831,0.0,0.0,0.3844,WakeCone
pyramid,1.5535118772900889,0.936671442258672,0.0023312653449135625,specular,-1.2318240738735273,0.03660590179520366,-0.032549405427696965,83.25640130841734,93.48772438168677,0.0,0.0,0.1268,PyramidWake
pyramid,1.066735403941594,0.6374464838959191,0.0017795985780451483,diffuse,-1.1951920905146702,-0.026188503932560826,-0.049519292641824524,25.936064814527203,65.72540323438673,0.0,0.0,0.1235,PyramidWake
cupola,1.0,1.0,0.0015756740869147716,specular,-1.436262108306582,-0.006205906137929151,-0.002041405263707295,63.21610006942833,102.08303330250864,0.0,0.0,0.4054,WakeCone
pyramid,1.111910394187993,1.3946256608176113,0.0025046127316270678,specular,-1.0056390197990408,-0.04686138534541179,-0.007222624643337838,57.39117923970346,70.99105379827866,0.0,0.0,0.1365,PyramidWake
flat,1.5312777983270363,0.0,0.002506704892589397,specular,-1.276413436595193,-0.03739582421072865,0.0066173885841517635,49.856847848533626,12.798369187766701,0.0,0.0,0.3082,WakeCone
pyramid,1.4813117387269539,1.3828958171173176,0.001906033467707806,diffuse,-1.3447387865715292,-0.049795682049716385,-0.0442459236052725,77.08551537296721,53.663482654337095,0.0,0.0,0.1219,PyramidWake
flat,1.444067716656554,0.0,0.0029703674560047693,specular,-1.1091365905769708,0.024386579816182224,0.002643501113328936,52.54107242850891,12.71236722248666,0.0,0.0,0.3086,WakeCone
cap,1.8101482889303537,2.4584303661849183,0.002435751005448573,diffuse,-1.012200835767891,-0.024239199360470767,0.012551699278301298,6.836923173477676,59.908389541089385,0.0,0.0,0.4146,WakeCone
flat,1.1200933276670524,0.0,0.002619960863919235,specular,-1.0472776008715012,0.04473563250602412,0.03198773152075349,27.881546641638664,12.765304054929125,0.0,0.0,0.3124,WakeCone
cupola,1.0,1.0,0.002725051458633697,specular,-1.3080776022624228,0.048688210134635354,0.046149954641772684,109.3291608549804,102.15922773050991,0.0,0.0,0.4281,WakeCone
cupola,1.0,1.0,0.002858195899898699,diffuse,-1.21139065570116,-0.004745599970421219,0.023533010743597954,114.67092054538506,61.965748700317064,0.0,0.0,0.0654,WakeCone
cupola,1.0,1.0,0.002722633055277435,specular,-1.3523267711732467,-0.040380540961398204,-0.01614627477066999,109.23213442683303,102.10578785816976,0.0,0.0,0.41,WakeCone
cap,1.3701066484237514,1.6642737096136007,0.0022062064031604304,specular,-1.3416566830669874,-0.024647815587844325,0.024299568982037223,13.51264190504759,88.76314654146697,0.0,0.0,0.6186,WakeCone
cap,1.074251167945889,2.844593880210589,0.001632112493385921,specular,-1.4155191146557968,0.042517034065209555,0.04661792885542029,3.4217886307004957,87.57769103877823,0.0,0.0,0.5938,WakeCone
flat,1.9151666588843415,0.0,0.001951224475845598,specular,-1.4817245002623092,0.01578432304421226,-0.040244230830877054,60.70633538317138,12.845228854416204,0.0,0.0,0.3146,WakeCone
cap,1.7982793807528556,1.9448174205540263,0.002417515089722996,diffuse,-1.2293559873449817,-0.02233442088355683,0.04582433683968576,10.843142219442385,59.906405159978,0.0,0.0,0.3907,WakeCone
cap,1.8264652212138714,2.602136474401808,0.002295004286662275,specular,-1.4529728349275821,0.011675395918468098,-0.006004431696302562,5.749988723691936,88.51170287162324,0.0,0.0,0.6181,WakeCone
cap,1.3816894652890883,2.857306579705705,0.0019021685045319484,diffuse,-1.1926814260162606,0.03789324914673714,0.03825457965659311,3.9525642339786375,59.44212104990123,0.0,0.0,0.3774,WakeCone
