radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio
0.42304082621337685,2.9523181869072133,0.01,diffuse,-0.03600603297143532,-0.005289310492430956,-0.04554187888305214,15.180224702725763,10.608903197386299,0.0
0.6223469547624665,2.4093222959287703,0.01,specular,-0.01781275146511287,0.0095268018247903,0.008604331029819424,32.85328298197748,22.667200386089966,0.0
0.4288779577941162,1.6126552194247088,0.01,specular,-0.02639914829760604,0.009381555377395392,-0.030928698661617474,15.60202930529493,0.0,0.0
0.6383855690687947,2.9515555563130196,0.01,specular,-0.015631842630601866,0.02755176595675829,-0.018469702477010366,34.568438232922,12.672887506852986,0.0
0.7441481888622876,2.6973161946996553,0.01,diffuse,-0.012656990860017297,0.03571172305173456,0.04478425174335934,46.9712908006154,10.235776466599628,0.0
0.6741690269654331,2.8512485415875553,0.01,diffuse,-0.006308424824644229,-0.0063631460923253905,-0.008863211402322747,38.55238310047788,8.854015654955143,0.0
0.8046731752893801,2.171450601044838,0.01,diffuse,-0.03447220158014868,-0.02050065850696814,-0.037345589455281936,54.92280187528836,15.814249065514387,0.0
0.3270089248076341,2.2767914642852944,0.01,specular,-0.04810963381299456,0.03219118110187476,0.03948404479918728,9.070533846808429,41.38947957755464,0.0
0.692276459569243,2.4118539399482293,0.01,specular,-0.03543530895382138,-0.04369502208839866,-0.00021421405061807647,40.65114332427393,21.347342787098178,0.0
0.412545661854414,2.884373680423151,0.01,diffuse,-0.02856938720234224,-0.031543929963454266,-0.047284921160243,14.436359420671392,13.344615301062607,0.0
0.6111256884622696,1.7175504645771769,0.01,diffuse,-0.02194746057809882,0.041683324517170356,-0.042933960163890075,31.67923721299907,19.25309496110516,0.0
0.6318852118154041,1.9055951112954999,0.01,diffuse,-0.011210976003602274,-0.0275187749766357,-0.03559121562869647,33.8680365660158,24.13301353854845,0.0
0.7897454029796398,1.9833474359981018,0.01,specular,-0.02333096194875684,0.03862599769019044,0.04346041434641949,52.90391964614803,30.32714418454971,0.0
0.835706099822501,2.200106254531098,0.01,specular,-0.026866948764642518,-0.011238430713577954,0.033030176563973154,59.240781769770635,24.033076343931516,0.0
0.6524296332893555,1.8104885421868437,0.01,specular,-0.006435603681031083,0.0027882949150040068,-0.030211414048819354,36.106134341062436,32.05597831980604,0.0
0.6669632364927252,2.2502305390562896,0.01,specular,-0.018580367782688696,-0.006411448953648702,0.04564362746851726,37.732660560696694,26.293759077986348,0.0
0.6030779202651406,2.102604997322651,0.01,specular,-0.04314063050981143,0.014900553116001067,0.04667185224053359,30.850378294363832,33.97384832619652,0.0
0.8375123895771701,2.0950996984284203,0.01,specular,-0.016097740582804474,0.04448085974014941,-0.011211163790285972,59.49714380481743,25.0941469436472,0.0
0.9332715101490949,2.2670905035217586,0.01,specular,-0.044766064240094564,-0.04656398019568302,0.03522977933430428,73.88047068425864,19.585079708390502,0.001
0.9147146210493149,2.438286705244707,0.01,specular,-0.007762015022130723,0.048004873161697256,0.04177595885313026,70.97164620238547,13.56758713544583,0.0
0.45440253485498233,2.5201724928920317,0.01,specular,-0.039567576599099596,-0.02358582816804492,-0.04649629124026431,17.514394498611708,24.236315696741364,0.0
0.6092345622402953,1.682148598039609,0.01,specular,-0.022226479956187727,0.012152391124053072,-0.013670888523046869,31.483478001600563,27.953594048438635,0.0
0.7212700018534881,2.7565626533867444,0.01,diffuse,-0.040325272773275495,0.046168956570047534,-0.004479492897151362,44.12750539699073,9.704179326922869,0.0
0.9303973249336992,2.895150533126766,0.01,diffuse,-0.011004598133954456,0.01624272523484857,0.02534973119920725,73.42611378110675,6.079968278611304,0.0
0.4223872108501935,1.9758495098355344,0.01,diffuse,-0.03575111197750231,0.032102216661262464,-0.01995690934954593,15.13335280527036,35.7599781729132,0.0
0.9411948344099998,2.6481890623228344,0.01,diffuse,-0.049732283520475026,-0.04629890408519051,-0.0249000132803628,75.14026230034128,6.3560029691892534,0.0
0.9816714870823302,2.1428850627008296,0.01,diffuse,-0.0061715589719845915,-0.03708674592968532,0.03876372664625906,81.74213764707974,13.624273687412673,0.0
0.9663793523411492,1.549860051214282,0.01,diffuse,-0.03558431089951188,0.025614086526137003,0.0011625341880697054,79.21527264938936,12.726474110848187,0.0
0.9601897527365595,1.9848525897266645,0.01,specular,-0.028212171877784416,-0.008513566912262474,-0.0223584823535687,78.20378453358764,20.67826771308268,0.001
0.9539336716071252,2.3870898172618698,0.01,diffuse,-0.01419436231775532,0.011144145570595607,0.036456291201944394,77.18803660126196,10.120915664276255,0.0
0.422870217071392,1.5863069314466767,0.01,specular,-0.01033113144814897,0.04777283337796877,0.009218675804406759,15.167983033786243,0.0,0.0
0.8902319506008944,1.7923169135614514,0.01,diffuse,-0.01576891441377974,-0.004558482421989987,-0.04605917565063718,67.22332521633702,15.188914456935194,0.0
0.5298329962627502,2.5782733739442523,0.01,specular,-0.03578179772606054,-0.038931564248848666,-0.004748389851739768,23.811767824579068,21.672179850383117,0.0
0.9501072838003501,2.2489783994340256,0.01,diffuse,-0.04364925197100943,-0.0035864423976523924,0.027072949630338905,76.57005021719644,12.146931847986094,0.0
0.7520129012923994,2.7378197128847517,0.01,diffuse,-0.04195870923628571,-0.020398390351808984,-0.033796381580233376,47.969392604285616,8.139533507620122,0.0
0.8920161145645078,2.251753430854035,0.01,specular,-0.009044270670739585,-0.005742771981912052,0.004686014578211259,67.49304732857074,17.644680866251647,0.0
0.7285015864835479,2.738395191593305,0.01,specular,-0.011392486539034815,-0.023543681736391098,0.001401658326330768,45.0168021249286,12.709671965517112,0.0
0.6605222081422846,1.7401236481218958,0.01,specular,-0.04376678314423955,-0.006304103291743267,0.010587180844770915,37.00739239473603,30.34543287190791,0.0
0.8892138868315589,2.299836361601498,0.01,specular,-0.028909848948230902,-0.02987050333055913,-0.037964436213842025,67.0696607710563,15.806751476090703,0.0
0.7997974945892758,2.6554031869390124,0.01,specular,-0.04771782797929861,0.043053907824585666,-0.032556167289622406,54.25924114563093,13.473792636049502,0.0
0.5295048956654078,2.4395620195892507,0.01,specular,-0.007850391655895777,-0.00021469248917806855,-0.032822898573487615,23.78228594520362,24.9778530383502,0.0
0.6744717780023636,1.9190976401066053,0.01,diffuse,-0.028635774461903064,-0.007835604683062228,0.02391719097695809,38.587016535807955,20.946532152894786,0.0
0.9454996414891537,1.7818112915716695,0.01,diffuse,-0.04760592488387024,-0.0329464927323058,0.04486319430215717,75.82918248281642,14.355419401589348,0.0
0.5798274998753119,1.5237931946767307,0.01,specular,-0.035928363658468986,0.03584604520790452,0.01785166873080249,28.517487183145274,13.201353525154774,0.0
0.5154720944293325,1.9191220610841209,0.01,specular,-0.009269380194221185,-0.023703908812833963,-0.04017588549958916,22.53844531712859,39.52823291321497,0.0
0.7828398277846612,2.8159126494320503,0.01,diffuse,-0.008961222180627277,0.009754626268579723,0.008946892339881496,51.98277530571526,7.992531411725605,0.0
0.3682903381574859,1.79652500479167,0.01,diffuse,-0.021570339034418108,-0.0045188393548336245,-0.03532620204062677,11.505203057845474,13.479841162506741,0.0
0.49609156848565683,2.756457810081491,0.01,diffuse,-0.009990016232611192,0.04274839773937751,0.04525409682333627,20.875521261291805,13.146302826979024,0.0
0.4868990053830087,1.693108940529354,0.01,diffuse,-0.04479408112415525,0.004462391777892413,-0.022369156417746006,20.109043409553887,13.522522983014333,0.0
0.9922681900884072,1.951196688143081,0.01,diffuse,-0.017324739854491483,-0.008892533139073955,0.01466826519689364,83.5164017912601,13.296851777129252,0.0
0.7946856403985112,2.3225738756725054,0.01,specular,-0.017206839303850675,-0.04552105589938106,0.020830655071390106,53.567868767530854,20.29028938325395,0.0
0.7027088250098814,2.664478619830941,0.01,specular,-0.016932943867838775,-0.010288315826677621,0.020506785966306243,41.88557215110988,15.424740709889345,0.0
0.9074166265915005,2.107869367326222,0.01,specular,-0.04246292085198484,0.007971051421733856,0.019412063974837343,69.84367809097907,21.47637188933848,0.0
0.3921980497340095,1.6691384751874212,0.01,diffuse,-0.04060743179012989,0.008313673762786633,-0.04601980729982306,13.047415603709346,0.0,0.0
0.7696346556799495,2.6619029187580097,0.01,specular,-0.045937382507592245,-0.0002526137735477177,0.009479279832074493,50.243845011470036,14.69011711919928,0.001
0.4086758296951121,2.256495194275361,0.01,diffuse,-0.005735990269272876,0.03767112538916709,-0.0003791162932328604,14.166792825828098,26.43783869593821,0.0
0.7614906188577519,1.9879390579925578,0.01,diffuse,-0.0056250757534217185,-0.0340005917223304,-0.040090027524820916,49.186141147327795,21.668331206492102,0.0
0.9096337006019903,1.9100431454481235,0.01,diffuse,-0.020542623560637466,-0.005097295423078338,-0.01879697166542066,70.1853905266835,15.247642949898637,0.0
0.9328103368962921,2.491003007844882,0.01,diffuse,-0.030845801834239545,-0.04645141984859235,-0.022202094587271872,73.80747310873772,9.702858239411984,0.0
0.6709500822487467,2.17903874073912,0.01,specular,-0.027202657836507636,-0.046629263017870216,0.041597923441048706,38.18511103504065,25.346276082038898,0.0
0.3837946089226207,2.830709072054263,0.01,specular,-0.027072890425682315,-0.03639075713004968,-0.04132770299387271,12.494284099399557,19.132743009470392,0.0
0.7350180665808063,1.7752359842488161,0.01,diffuse,-0.008021108205116353,-0.030270103592297738,0.030235027302937936,45.8257588109679,17.467815785629657,0.0
0.3774063028248831,1.5106430169813463,0.01,diffuse,-0.022685750523963898,-0.002798094885312241,-0.004334755382515355,12.081808128014142,0.0,0.0
0.4769796428843073,2.785024013550383,0.01,specular,-0.0391205153118863,0.04013547193708217,-0.03283030485784989,19.298045455793083,17.290379669171696,0.0
0.30668031082725933,2.885394065244369,0.01,specular,-0.04798445705690193,0.03631098052161624,0.01920650588941772,7.977841916162058,21.676664380913547,0.0
0.8675679368613574,1.8270797353962598,0.01,diffuse,-0.04257038546155066,-0.023587374328066926,0.033492228100502494,63.844078550399175,17.356887241646607,0.0
0.435394175250157,1.846753176100405,0.01,specular,-0.02617752198950867,-0.018143719711249763,0.04247162075493367,16.0797342272063,38.56640233321208,0.0
0.5957661795113769,2.7736891505540506,0.01,specular,-0.04370646950120157,-0.004381283441268882,0.0333129497043365,30.10685063047448,17.43672454056333,0.0
0.6974858635110146,1.6342633691461455,0.01,specular,-0.007622773665368052,0.009099829242528612,-0.03514150429911875,41.265247718237326,23.24079378463434,0.0
0.9585714288695095,2.152720172209402,0.01,diffuse,-0.009700088805445019,-0.023753318908426482,0.02136655087677325,77.9403940984996,12.427720154176336,0.0
0.49165614684815806,1.6711113161834987,0.01,specular,-0.03388714034506777,0.04799235741897899,-0.013906779190300055,20.503905109746317,18.591357940709887,0.0
0.9238271503718194,2.474784654600808,0.01,diffuse,-0.029318151999709413,-0.02243378594783665,0.042757884675105315,72.39275090666216,9.357366791603349,0.0
0.994663193939539,1.6125820416392946,0.01,diffuse,-0.03313581071175431,-0.01065570205834282,0.013133457611893787,83.9200497146432,13.272748255983135,0.0
0.8079555688086091,1.6177105599320791,0.01,specular,-0.04239396294468297,0.009573732708875737,0.015303791799428437,55.37179395484419,22.91508283576512,0.0
0.9160218012728321,1.7269253763332317,0.01,diffuse,-0.04373170237299831,-0.029593181971938644,0.048618297951132636,71.17463633508106,13.728542641079173,0.0
0.3453146774631496,2.7019654067013352,0.01,specular,-0.006734660250116344,-0.03624406805857497,-0.007106384874812466,10.114483572373201,22.984803703061704,0.0
0.8579128706546848,2.020254149163722,0.01,specular,-0.04209381845629031,-0.00950704522437057,-0.02926104609273671,62.43095860575862,24.435303596613764,0.0
0.7685104432762024,1.6403010437734424,0.01,specular,-0.006766621991623201,-0.04926384594191255,-0.0078611605587426,50.09716892442482,25.76810348272817,0.0
0.5749145056281348,2.860231106434771,0.01,diffuse,-0.03562726729292741,-0.03654523998895687,0.02785677001971998,28.036265866877752,10.306031274737476,0.0
0.7710672057963833,2.1983770154919777,0.01,diffuse,-0.0402879964251965,0.02971987342586166,-0.03339771341923353,50.43106062626838,15.29869286766756,0.0
0.35076736475291626,2.540126829626457,0.01,diffuse,-0.007417427243059898,-0.01976539165516572,-0.013414006559022952,10.436430776849724,20.833994171295984,0.0
0.4259689264137266,2.646569398151442,0.01,diffuse,-0.043844749220840556,-0.021365108166215466,0.012426095785550248,15.391093465639193,15.057892988740598,0.0
0.3278149718409162,2.4166039633375047,0.01,specular,-0.04324804010341104,-0.0029622804202464534,0.021135915383850234,9.115305026772967,35.27053637059192,0.0
0.7513617704778301,2.663018275781086,0.01,specular,-0.03986453043695382,0.015079902176677956,-0.04862628144571585,47.8863599129924,13.295144484966858,0.0
0.7184347358198101,1.9268068044739342,0.01,diffuse,-0.03640992883077643,-0.009009146356664076,-0.038033995838305426,43.78126248969339,21.61040677576292,0.0
0.8246894967201246,2.6583663457152866,0.01,diffuse,-0.03228142020389239,-0.02321343445136206,0.041456576074357,57.68920627055409,8.267294680012535,0.0
0.9260871319796866,2.6491910118814217,0.01,diffuse,-0.043061655392295464,0.047954578257988906,-0.007438952221234238,72.74737655846941,8.159952517291506,0.0
0.37608178614988425,2.2624753844676233,0.01,specular,-0.015191557164965726,0.038827489009074775,0.005364801846400556,11.997154132952664,37.66766032778278,0.0
0.8979088888695668,2.481951724402813,0.01,diffuse,-0.045257698708290175,0.00430661043807299,0.024479778042749492,68.38772846228042,10.3234093102215,0.0
0.8773203878738973,1.930785360064467,0.01,specular,-0.035847705297740055,0.007735560082463733,-0.02931447556602387,65.28750630270817,23.53424080944754,0.0
0.597880487281206,2.4868491654031297,0.01,specular,-0.03736955019739756,-0.019723229203603178,-0.017903827068010282,30.320921529156752,21.088975473429556,0.0
0.3829953190028203,2.5908719292600515,0.01,specular,-0.011182268054673221,0.0007611795813098343,-0.022145466005276806,12.442297145371,26.091216702520754,0.0
0.4591571134719312,2.2108132032889043,0.01,diffuse,-0.03766046827346649,-0.0019203039778717818,-0.004155616270696293,17.882830939513934,26.938888062647067,0.0
0.3465206221463498,2.6353168125254207,0.01,specular,-0.032777278183931634,-6.386536098583473e-05,0.04451798684058607,10.185252683577556,27.39086641529093,0.0
0.7357469700701872,2.5663820734024023,0.01,diffuse,-0.043620284836409715,0.01687267330896272,0.02359952580676887,45.916692950851,9.93486964695854,0.0
0.8928192370800299,2.760735425034668,0.01,specular,-0.04603063799315674,-0.03221840071358206,-0.01320161277699855,67.61463613567302,10.51800740330886,0.001
0.916770235136525,2.7401174647215414,0.01,specular,-0.040650255003579744,-0.013397521166310614,0.017682468948152036,71.29099005039674,10.385920626510666,0.0
0.4742778243125574,1.8281592282306662,0.01,specular,-0.03861448547267943,0.0419899692951905,0.029343239309807853,19.080039730933457,35.385687230384164,0.0
0.3370156259165483,2.6630599650021325,0.01,specular,-0.02496929086539163,0.005653403657263953,-0.03330465655744941,9.634156839386536,24.28643989409231,0.0
0.9195573954107907,1.8319694500470785,0.01,specular,-0.01680392439705866,0.04551238999551993,0.046664192918550354,71.725125999052,22.53520509567232,0.0
0.7540476817610764,1.9734840843458956,0.01,specular,-0.019285423064563666,0.005627638579950425,-0.011827092426601349,48.22933291838049,32.0306962940992,0.0
0.4125482788170897,1.985301275590853,0.01,specular,-0.043179030933278816,-0.014218878358283775,0.041892281440270004,14.436542573893428,56.85687407008325,0.0
0.7552313334755449,2.7334482352592095,0.01,specular,-0.03754172393899985,-0.04143249969096546,0.02533930260111908,48.3808658767695,13.033488894794361,0.0
0.9431335144502961,2.893317313497783,0.01,diffuse,-0.01011269013570624,-0.03070474962208386,0.04971467887687403,75.45013003547078,6.797869736620936,0.0
0.9100385801359399,1.6208418266648343,0.01,diffuse,-0.005155439736125669,0.027656235962583597,0.005831647057457548,70.24788370901149,13.071434959768009,0.0
0.3413321357033548,1.8878366007345901,0.01,diffuse,-0.037493489786622605,0.04216443567541736,0.04572621352660072,9.8825266253485,26.64328197245006,0.0
0.9147004932682388,2.2275238308571943,0.01,diffuse,-0.011525998209040222,0.02396573769005189,0.04613187952493662,70.96945390303014,12.931437653012742,0.0
0.9935435964625599,2.1569833111635424,0.01,diffuse,-0.04358940107246479,0.01829377399801449,0.0061012781323128845,83.73123445040738,12.110749025916526,0.0
0.990615202852402,2.358928601771923,0.01,specular,-0.0369527447545551,0.03522551562585556,0.004466508754240074,83.2383790555717,11.827339048233743,0.0
0.5340381730234218,2.6644426109703128,0.01,diffuse,-0.03927890059942436,0.01870037697271794,-0.03313338214606985,24.191246112290457,14.478486925034769,0.0
0.5379671572819262,2.7254505888792964,0.01,diffuse,-0.01515886462546483,-0.03226673293498897,-0.03078642504455642,24.548511440094337,14.487080345648064,0.0
0.666999931066808,2.374393983117893,0.01,specular,-0.023785220866374055,-0.03589660038259668,-0.024372155603391767,37.736812579640535,22.49772566400003,0.0
0.6700263233913348,1.8130534457437144,0.01,specular,-0.023879261278125164,-0.008327504055532772,-0.03979956166828613,38.08003748902917,31.60194302892927,0.0
0.9075402586783796,2.219428230060353,0.01,diffuse,-0.01118998587959481,-0.030519267228315595,-0.012503750912269788,69.86271126198835,12.500838683255964,0.0
0.6874953854313304,2.2495121019751716,0.01,diffuse,-0.04425872315186865,0.01733972280276601,-0.00011262497731344412,40.091583669332294,17.740340933267493,0.0
0.7534936545565631,2.685129115011255,0.01,diffuse,-0.02346514396145343,-0.0008768971519133931,0.042177087784950856,48.158487143211325,10.30843118933978,0.0
0.9936084058570631,1.8294573632816182,0.01,specular,-0.03642942918408029,-0.014527897686132656,-0.008420837960712656,83.74215847551136,19.272134241253088,0.0
0.8589789037974347,1.9517181070027845,0.01,diffuse,-0.03776865469515874,0.02741217828738078,0.0004110110437278852,62.58620705252425,18.16925034309225,0.0
0.7365863537229336,2.213453287248063,0.01,specular,-0.008779470191405493,0.047455300210401424,0.02538977491157214,46.021521671477494,23.127840071555532,0.0
0.9420139264607461,2.454255919606266,0.01,specular,-0.04010117562291085,0.018217565252394624,0.029957284887813004,75.27110358931064,12.690909280537609,0.0
0.7403482498539669,2.423462562638842,0.01,diffuse,-0.0212115607814926,-0.040666798542934805,0.010884353829834714,46.4928045939626,11.684130919487496,0.0
0.9336581652419849,2.196362512034513,0.01,diffuse,-0.036924134893493596,0.01295720972473452,-0.005773119450153449,73.94170083530487,12.154815017893737,0.0
0.36207031539502693,1.7296647150019446,0.01,diffuse,-0.02119205397891301,-0.02790643964038968,-0.039969222077139724,11.119864045922652,0.9914534692112645,0.0
0.9237336189197951,2.7164365816181717,0.01,diffuse,-0.04620399087985244,0.02154961672724401,0.04986300118994057,72.37809306434622,7.2534536571367125,0.0
0.8520566823560078,2.7611594663485013,0.01,specular,-0.048857203761649044,9.979911726593071e-05,-0.02366485374760682,61.58154923678716,11.642028331557743,0.0
0.7647172643778883,2.9512222880713685,0.01,specular,-0.03953513616572238,-0.00926546683777986,-0.041551272359092443,49.60385471878968,11.475972667288097,0.001
0.6394272113808049,2.9806340829566222,0.01,specular,-0.049697087350381586,-0.04159357919189921,-0.04681399575831651,34.68133967190128,12.014798235992293,0.0
0.7854431591303684,2.0416713975116156,0.01,diffuse,-0.014049566255233844,0.023410465011743806,0.006330171321499267,52.329087285869335,20.00432406635774,0.0
0.3014487603045172,2.2318023081212646,0.01,specular,-0.033012141341981306,0.04175769103459506,-0.03168391417991567,7.707981102383551,47.424556111655804,0.0
0.5203486019119423,2.4029538330646787,0.01,specular,-0.013239310450443534,-0.019904591217126733,-0.014200596973959222,22.96690219227168,26.893726116298584,0.0
0.6034343353771576,2.9028732115839038,0.01,diffuse,-0.012394552950219441,-0.030974855644034717,-0.0052602589128758065,30.8868538137368,10.424095142267442,0.0
0.8037686653790277,1.6241631960907457,0.01,specular,-0.017909242236741528,-0.010147747635895578,0.014471768773529584,54.79939699688854,23.8964088938672,0.0
0.8062176294494612,1.5351673192937698,0.01,diffuse,-0.010120501368317268,-0.029931044870536928,0.029054436045087326,55.13383700817526,12.980434633251978,0.0
0.9222424673383589,1.8422734251540502,0.01,specular,-0.009151661059074147,-0.014911785836902024,-0.002415260215842166,72.14460671172426,23.608685590871904,0.0
0.7387688004244858,2.1068456591544793,0.01,diffuse,-0.007269269569927676,-0.009166634525427077,-0.0009281764292088726,46.294641896446116,19.54902053997933,0.0
0.5797532480965892,2.041702722865003,0.01,specular,-0.024511910571331678,-0.02421816576719196,-0.049628086684200025,28.510183843554326,41.16316077188834,0.0
0.7800548911952144,2.0611940233960366,0.01,diffuse,-0.048924957559657006,-0.015386484781802316,-0.027719852891760256,51.61357787363383,18.733881203459177,0.0
0.7627154998819738,2.8354170348922074,0.01,specular,-0.014366049056345646,0.04933233852540668,-0.010588685453876957,49.34450324441569,11.858488286766123,0.0
0.6934215928510828,1.9271461169100306,0.01,specular,-0.04050275412909271,0.04642421054605561,-0.004532804691130411,40.785741223166255,27.811361972861178,0.0
0.48921789981723207,2.228793376977473,0.01,diffuse,-0.02834049695886744,0.026842125387883137,0.04964328662480415,20.301041296630064,23.096608530997592,0.0
0.3183860651226521,1.9886035909555768,0.01,specular,-0.03393672447801995,-0.02285340639578394,-0.04270273045341599,8.598481081908314,67.24612808869992,0.0
0.909609401686031,1.5043842461546975,0.01,specular,-0.04556699918345879,0.043908836826000525,-0.025843824081384303,70.18164087201171,19.014469412754227,0.0
0.7965921979586368,2.2854585623915535,0.01,diffuse,-0.024873592000897723,-0.0018678396332303532,-0.023904720825770845,53.82521011621635,13.43115934631006,0.0
0.8670113819622463,2.022692043135222,0.01,specular,-0.03514573449381791,-0.001608009648982986,-0.02016284398387467,63.7621913900826,27.508123345051835,0.0
0.814390696404852,1.5953065278628422,0.01,specular,-0.034828970666755034,-0.004273178501985761,0.0003230239567913046,56.257346534978424,21.47632821695992,0.0
0.6312801509230834,1.792991013661863,0.01,specular,-0.026981869150694563,-0.03278193508761586,0.029794417237406112,33.80320702770445,31.49336461661413,0.0
0.9510728989758352,2.0450943410655036,0.01,diffuse,-0.02294457423630432,0.021172705901038757,-0.041476782512606294,76.72576899917145,16.050991126800117,0.0
0.7184030608488683,1.8931707253115984,0.01,diffuse,-0.025701321018159733,-0.003370780944837462,-0.0020723851469947943,43.77740204259234,19.886599576214962,0.0
0.7946528015258905,2.825348747010412,0.01,specular,-0.031110115655722977,0.008354708424423304,0.011086631865661924,53.56344167841865,10.07047864202336,0.0
0.9365351274316127,2.713191018386815,0.01,diffuse,-0.045129520760412725,0.03430868129456814,-0.0074491908604768856,74.39808890819901,6.625422091597299,0.001
0.5593179685465371,1.7963425389906984,0.01,diffuse,-0.028820596677049212,0.015261231764241878,0.03056993884652584,26.535738583616148,20.605534360627924,0.0
0.692263857254316,2.258681998445497,0.01,diffuse,-0.01367371969921262,-0.0015032603377393775,-0.005732699245455261,40.649663297500666,17.505420563062835,0.0
0.8559387872217774,1.9790308874085403,0.01,diffuse,-0.03120863471139852,0.02426064651940632,0.01518301506974637,62.14397811787431,18.13469627422542,0.0
0.69048198604697,2.488665995920113,0.01,diffuse,-0.04088749650473359,-0.011240845545523126,0.01809488339508658,40.440670023872016,13.076504726777678,0.0
0.45420722089316135,1.6973230237760004,0.01,diffuse,-0.03130037541246527,0.02093366531336202,0.02865231129070263,17.49934145493046,11.856500365959194,0.0
0.523737275719206,1.656611091907092,0.01,diffuse,-0.014957634344059664,-0.017579186290879005,-0.0027419017964233766,23.26701160994944,12.900662731989165,0.0
0.6806735300384654,2.624585378928672,0.01,specular,-0.018582604605358655,-0.0012142503447127515,-0.013954112137716246,39.29989238267875,16.63088943472584,0.0
0.8630656716454712,2.476470117467244,0.01,specular,-0.012535395258429755,0.002136613441066429,0.019506249225814384,63.18315710387466,13.78959575069137,0.0
0.5268253759456464,1.7037677040224608,0.01,diffuse,-0.018260569387294794,0.03726260303672267,-0.04334263570349241,23.542198019135657,15.505297966727126,0.0
0.7649928443344176,1.8423804909158796,0.01,diffuse,-0.030793170914255992,-0.02591540269258047,0.01672123438024356,49.63961248666335,18.802938263143854,0.0
0.5074211173828168,2.2458939549198034,0.01,diffuse,-0.02675538994671216,0.0177877990718934,0.02472312805718803,21.83990331946128,22.903708255475483,0.0
0.5756626593053373,2.5607656122092326,0.01,diffuse,-0.044145417470217184,-0.027952724487462124,-0.03994789845714093,28.109282230816678,14.169604224988129,0.0
0.7623515107016663,2.4224454438939707,0.01,specular,-0.04236066236517826,0.017092615817886778,0.03124078509320624,49.297417326855005,20.050676466694274,0.0
0.9330029279761471,2.296404644889959,0.01,diffuse,-0.02670516959280338,0.03804645498083685,-0.04491459925849385,73.83795332060465,10.842986152118106,0.0
0.56395883025778,2.2515964467166842,0.01,diffuse,-0.006706616296127921,-0.027455524790249222,0.0068642019141387026,26.97791854047614,21.314553176225957,0.0
0.6194150748872931,2.3785003856650313,0.01,diffuse,-0.03005011879812211,0.002048111588126969,-0.01135390567012614,32.544468125487825,17.71932759153099,0.0
0.792029114823704,2.1361538499370525,0.01,diffuse,-0.010281566158235968,0.04985473131418479,-0.0030440366840431415,53.21032723403312,16.731903647541024,0.0
0.5102149367156353,1.5678756028269898,0.01,specular,-0.015551658117979223,-0.0024002048379006963,-0.04117191172070579,22.08106285593241,8.235490129957624,0.0
0.7259818278251,2.392848560877909,0.01,diffuse,-0.025756553071176764,-0.026901781285337614,-0.012082008985944338,44.70593030451729,15.11757042567844,0.0
0.8393580549382578,1.8997613912861122,0.01,specular,-0.006048486058418336,-0.031150424894129947,-0.00886062043034841,59.75966604926491,28.044064590930528,0.0
0.4976443374725097,2.6168061594628127,0.01,diffuse,-0.048880796505253406,-0.04451162974692378,0.04018270646582736,21.00640674049769,14.360653962994792,0.0
0.7182043993144556,1.7679569327637632,0.01,diffuse,-0.04116192903231856,-0.01011524914794737,0.004618808570449717,43.7531936730793,19.608003259921297,0.0
0.985611295460509,2.7492888218216596,0.01,specular,-0.040556516303205475,-0.04169476452212815,0.004481023367939194,82.39957674395943,10.980119847688593,0.002
0.4220069151339871,2.5290529714522414,0.01,diffuse,-0.03848267305466354,-0.018219152940705162,-0.034699580629052124,15.106114488030853,18.623991904448477,0.0
0.9464447746010967,2.4364991284909805,0.01,specular,-0.023568356989599287,0.028820515383100348,-0.013392125454288452,75.98085782675906,14.63043374551704,0.001
0.620760430663316,1.7521951914498752,0.01,specular,-0.041049265744173086,-0.027569349015346436,0.03187819221443368,32.685993376529524,30.150880376947583,0.0
0.4927778117837525,1.5357245891311897,0.01,specular,-0.04073132102493467,0.035990912653958346,-0.041237696776629564,20.59756709675901,0.0,0.0
0.6282962818451617,1.8657434379493907,0.01,specular,-0.04991294352782929,0.03900649441559015,0.004670792244102863,33.48440731092518,34.27852679827476,0.0
0.5472817250695294,1.5315264224054563,0.01,diffuse,-0.03849151921121617,0.006785049847004024,-0.0052704885712763425,25.405955294136803,5.766755060428637,0.0
0.8337930018079196,2.59217678273205,0.01,diffuse,-0.03786369925789731,-0.04311617409728196,-0.02296597951866182,58.96986427712191,8.541873160819003,0.0
0.49293100410016255,1.5283174628237228,0.01,specular,-0.03710116069691389,-0.015909957838011267,-0.0005698358753821048,20.610375625902666,0.0,0.0
0.47836211393360817,2.4138912364617378,0.01,specular,-0.030646906806902203,0.031735983740843576,0.03165787610129188,19.41007393563148,26.904565032658976,0.0
0.36569642075368003,1.6097965637392448,0.01,specular,-0.03044866613405427,0.043420655618207876,-0.04423073923885651,11.343708457803134,0.0,0.0
0.7075617146995046,2.0412027939415243,0.01,diffuse,-0.007765226617019414,-0.007672404064874239,0.00889302487010464,42.46609122006569,20.914954642252315,0.0
0.4230981032656168,2.658522172562323,0.01,specular,-0.02963489077522382,-0.020945389769476155,-0.030898918811798383,15.184335593828365,20.89566164750683,0.0
0.47017823653784424,2.4628179664478638,0.01,diffuse,-0.03717117866355597,0.02321956428647695,0.03634611677475695,18.751615203139583,19.932197240240434,0.0
