radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio
0.9617818465514636,2.4932890860162393,1.8072268437789494,diffuse,-0.14343738167320774,-0.0003775292643836692,-0.019145372921579362,14180.105330476772,167.54166787132183,0.001,0.082
0.4766291726979269,2.776480317584388,1.67451344700265,specular,-0.13419812514638457,-0.011550092429466571,0.010369559835031995,3226.736613769502,163.75766664992994,0.0,0.116
0.3292186614888164,2.68577061731244,2.692594951914551,diffuse,-0.1521562721282521,-0.02678941547821717,-0.02618078704285435,2475.4465520821323,151.89106063723239,0.0,0.2
0.8951579624825734,2.195699342911306,2.734641691491551,specular,-0.12377188795865893,-0.012713788656524241,0.004792330486945037,18587.176617418816,166.64009743772425,0.001,0.086
0.7236093961706804,1.7955247446756375,2.265348388588545,diffuse,-0.10749055961085907,-0.021413189856211545,0.0036733828528845644,10061.367999207978,154.42739344758795,0.005,0.16
0.4688616826211369,2.3417100223845537,1.5578526727826199,diffuse,-0.15795772749887455,-0.04275823616496596,0.04895437594704044,2904.888746849781,151.1139256204056,0.0,0.2
0.3476374058388296,1.704112299564715,2.3442715402698875,specular,-0.15140726286432826,-0.009376556520330329,0.0008075054180867874,2403.114992652294,159.83986209242534,0.01,0.152
0.41526684065592046,1.6911202000428003,2.0842554976020633,specular,-0.15013023776457524,0.02161453850408468,0.047883912151852295,3048.7309533249763,153.78806901526397,0.011,0.171
0.5417360733684384,2.809499432802081,1.9654377467804498,specular,-0.14033222675699658,0.03851486698807716,-0.030026816730543183,4892.698344453845,169.54412683336943,0.001,0.07
0.6203423822710088,2.8530892216654973,2.4318872592709138,diffuse,-0.11993421222184047,-0.03854633698817951,0.03915545389388503,7938.162433209906,164.48796800904069,0.0,0.106
0.8665774958923904,2.342482827790565,1.8339961932767612,specular,-0.17981914840953658,0.0005434507901520419,-0.035293550177540184,11682.260334586304,168.35830258362893,0.004,0.067
0.8967595444504324,2.835285718086803,1.9449559133593182,specular,-0.18308255174987004,-0.035396847701547975,-0.013980937491895884,13267.082011421859,172.09949661982674,0.001,0.052
0.6872090335405416,2.0924531170713396,2.8748564416208833,specular,-0.14158070888430538,0.038395954069705945,-0.044016835100714996,11516.15546508196,158.94575957071396,0.0,0.148
0.5195861695213184,2.35684974033017,2.9370375105377677,specular,-0.10299350585237695,0.005601367863811699,-0.027167463366775668,6725.712437473354,159.1697299040993,0.0,0.148
0.5599566115632046,1.9093825347947349,1.7925337931868952,diffuse,-0.1824260806417439,-0.02362470770423495,-0.03786847171086858,4767.489468671274,141.00893433943693,0.006,0.265
0.7654680543877475,1.606095653220485,1.6513025087195936,specular,-0.18813689414675694,-0.02480813569207725,-0.047865141588428,8207.188706025976,163.23828258751246,0.001,0.069
0.6085735987663056,2.111591181147129,2.277681335502176,specular,-0.1693605211065745,-0.008790645834276224,-0.005012913677833596,7155.381856704192,153.71780525428207,0.0,0.189
0.3425072082527747,2.3744673428491376,2.9063119751756377,diffuse,-0.19243737361556124,-0.04228077459908741,-0.009696215072032256,2891.9800986701393,140.63485739076296,0.0,0.289
0.47418716663966876,2.584896754853934,1.7924808910995995,specular,-0.18689305018847188,0.00803379572921871,0.04423897731384234,3418.7533053730185,162.7581634856835,0.0,0.12
0.5919208710533367,1.56078727997561,2.2565175589451667,diffuse,-0.1761159023925414,-0.038019212933760954,-0.0200921781708157,6706.2487903726105,153.87980807033634,0.004,0.15
0.8414400913565714,2.7210545899376664,2.957430758405464,specular,-0.15972257277939958,-0.018624921147530393,-0.038154007196378716,17761.294831985142,172.02360128415384,0.001,0.054
0.5880565248805982,2.32786997585884,2.895310904670736,diffuse,-0.1722836188245382,-0.04410142652598356,0.010934491754083508,8492.723583508543,154.57573333029757,0.0,0.173
0.9880687005037232,2.754047800784594,2.6873332220254333,diffuse,-0.12133509698632419,0.018147749572783894,0.021438593735245662,22254.069616712928,171.41369380756643,0.002,0.059
0.9255441729485203,2.091692290176705,2.822901695968918,diffuse,-0.13953541166400465,-0.0433914193823251,0.037355298344252996,20511.796224760248,160.78520562416608,0.001,0.118
0.6250643002899667,2.353190952902076,2.171400422204229,diffuse,-0.1857901780302133,0.03957393602486016,-0.029166316636702716,7196.195373177619,157.71355850098112,0.0,0.146
0.9430130721797818,1.712419678747744,1.7499185162260316,specular,-0.1803426664915009,0.020162962685539465,-0.0036256907977713776,13199.785973478754,166.37809006154419,0.002,0.075
0.5738305736865861,2.6348173256195406,2.4960938498000864,diffuse,-0.18201321743285953,0.03611257048400847,0.04492321171303963,6971.751752619725,163.80768484833933,0.0,0.109
0.44025960369418804,1.9530076279051647,1.7047870885181535,specular,-0.10969771441600866,-0.009277717917081194,-0.0475891536150731,2802.860356686195,142.2840450989124,0.001,0.295
0.7198239448946132,2.6064020564502055,2.602897134977896,diffuse,-0.16665405197231095,0.04274222417675104,0.00036218318565931634,11439.926150043384,166.460163284047,0.0,0.095
0.842660325323688,2.2593055861729723,2.1218898756752145,diffuse,-0.13897943376270508,-0.011653427512622126,-0.01184671188273527,12780.315373378655,164.47371170295554,0.0,0.102
0.7348305431671718,2.716094207723781,2.6532278712388075,diffuse,-0.1800637809420638,-0.02366415051493318,0.024770172858646036,12152.41484250662,166.720878080042,0.001,0.095
0.400590765025934,2.2127160170427214,2.0891465891710395,specular,-0.1827194752856315,-0.03723516630238595,-0.04262846053436851,2843.7041859795377,146.99487540339285,0.0,0.252
0.4551290769312331,2.666392925034786,1.5941319607960989,specular,-0.1970170125631577,-0.041380279527525314,-0.0486025905066922,2800.9610553618804,163.83510333714727,0.0,0.11
0.33877474370080374,2.966191463075805,2.028304898574109,specular,-0.135032040873294,-0.014433841905401472,0.022585237925639615,1974.5535992542227,163.80411959743893,0.0,0.116
0.610458987327355,2.547238253535047,2.76159533000642,specular,-0.1866541644414783,0.018133679329378233,-0.0469574258088077,8729.445547733792,165.30301855371016,0.002,0.09
0.6223913386714224,1.6490042120052237,2.5512925620987206,diffuse,-0.15319141248379897,0.024294842756131974,0.036574525535778044,8383.029228098827,151.6472998466648,0.002,0.165
0.46109705251011657,2.475602685496188,2.1110376315210653,diffuse,-0.12277659246652572,-0.034201785351490765,-0.0005265758322489308,3807.1001725517694,150.56019950448638,0.0,0.204
0.7500155553299309,1.6217945091176476,1.7302520498684668,diffuse,-0.10617840760763197,-0.01924674644455069,-0.027466674727257268,8255.883402405072,154.48260369458362,0.001,0.148
0.5387619508865832,1.795683314227893,2.4020511551560375,diffuse,-0.16622614482632858,-0.02896623082380444,-0.04153376735974743,5914.114421518943,142.80858161304315,0.001,0.245
0.8193195956095496,2.98165595678567,2.2448101464514325,diffuse,-0.13295733693932413,0.012381871864198077,0.020307179143535123,12782.03308920507,168.27006095489202,0.0,0.074
0.5821551341445168,1.869295511165819,2.759303206105896,diffuse,-0.15945926581848804,-0.03211012705752617,0.019786602619231652,7932.1428406458,143.38866261160763,0.003,0.242
0.313685387438152,2.0138532928239417,2.80790296327494,specular,-0.12206001850609965,0.027620679640003407,-0.0037981318808565923,2343.6044202850603,125.79310103729271,0.0,0.478
0.9536725786005196,2.2970796052404543,1.6718039189731406,diffuse,-0.10221708280005208,0.01155721520623533,0.005759716312886763,12897.263310498121,165.92808362098302,0.0,0.085
0.4072675712781448,2.9192429743727355,2.9340013835007905,diffuse,-0.16262524570725126,0.04402072140634522,0.022986347884761754,4127.942247299872,160.0232043688402,0.0,0.148
0.8970437023020723,2.0876641037890367,2.408078826962547,diffuse,-0.12759366617184936,0.009386301921614645,-0.03296155525717459,16436.583077587453,160.95601113597297,0.0,0.128
0.8950933556126193,1.9033230034518938,2.1112424448830827,diffuse,-0.15928201051317092,0.04223318912205275,0.04215024035179535,14347.902339509892,159.5518106192531,0.0,0.128
0.9367368979499455,1.8198010757721235,1.8138363847693333,specular,-0.15236889497094833,-0.026675676240565063,0.040955276810212285,13500.411337522475,164.88825691081988,0.0,0.081
0.8458489865149923,1.5826820914076245,2.197541929776113,specular,-0.11386151944089745,0.035393241563812364,-0.01830694092184615,13336.33431083065,166.74343520801924,0.001,0.059
0.5420412367387304,2.8847872369162215,2.0727671024898524,diffuse,-0.1732116532302225,-0.048421817459674325,-0.048185463818715336,5165.69546031674,163.07467927350135,0.0,0.116
0.488290940770027,1.9502820710423692,2.231162640088143,diffuse,-0.14976484544659954,-0.03424564583167597,-0.015300460451043808,4512.343990788717,133.98871527443507,0.0,0.321
0.7630398898423811,1.6538415383167155,2.513820182668635,specular,-0.11773164874702025,0.04429231954758095,0.022959680775725563,12414.874404619037,163.6421936617671,0.002,0.073
0.5499665475696519,2.9633707416415636,2.7127616938745165,diffuse,-0.1669348319536088,0.03709575072454395,-0.03537681847519502,6959.817130620655,165.3842914579664,0.001,0.104
0.5189568779376272,2.2455109011543777,2.659091657516692,diffuse,-0.16721683612904814,0.013630185729334734,0.013841013350871262,6074.485346493343,146.72260858319345,0.0,0.236
0.5276753070659769,2.425653221180459,2.2583790948259646,specular,-0.17202209435830618,-0.04930991972037466,0.009874981607641276,5333.88963021455,162.8381635218643,0.0,0.125
0.5176598274511968,2.0520379004176603,2.273540783507518,specular,-0.1861364417344322,-0.02612273412982863,0.04416041189957352,5167.795417023682,149.2741126194827,0.0,0.205
0.9294615609847077,2.8194133517262285,2.6484484358476283,diffuse,-0.11655014128473042,0.010074444717453813,0.04328448642848336,19407.429896668567,169.43135307382312,0.0,0.064
0.39110626817521593,1.5568169074796936,1.611578213471792,specular,-0.13723395230424915,0.03477301942313735,0.04014456724271488,2091.002621002219,171.31063666870668,0.016,0.061
0.584951714505742,2.1727710065474684,2.396137326515939,specular,-0.11033243784467703,0.0383710161680587,0.007295963777381863,6954.491455604782,159.00943194914979,0.0,0.153
0.37740433123304523,2.077478561712313,2.4096329100131104,diffuse,-0.13517143543321145,-0.022161811241157594,0.03083435438515543,2911.2418305508872,122.86051507781453,0.0,0.441
0.3780511363067464,2.8200328692618606,2.643429100399583,specular,-0.12793530102764075,-0.04480470534116692,-0.0003298756126304675,3204.6632424272125,161.25743709563716,0.0,0.138
0.8949942631952637,2.182346611655438,2.9435876165336095,diffuse,-0.11566343250510247,-0.036004960025218746,-0.025040839012747864,20000.051186546203,163.54460500594124,0.0,0.104
0.5983692012661316,2.3873101641768777,2.915425232256226,diffuse,-0.13957196483750858,0.04508695024330149,-0.018477084431223915,8854.295434137004,156.70850771218758,0.0,0.163
0.9687473953346661,2.334018979893556,2.110277176577781,diffuse,-0.1149173741673854,-0.005577928859567836,-0.013616144542538768,16798.644304918107,167.45184202068626,0.0,0.082
0.7489445238190875,2.0246468797586075,1.8393831752253214,specular,-0.17238722383746768,0.024280198341654194,0.023210008330901866,8751.553373488417,157.2347050757017,0.0,0.155
0.5365293921479295,2.709566594752905,1.6090252172801238,diffuse,-0.11724322420792313,0.005006965822374622,-0.0087598729595771,3928.832596621116,161.47080461488173,0.0,0.13
0.8330744942288804,2.1343749645989503,1.528413683418941,specular,-0.14352019007006311,0.04890468299912,0.04675197021051829,8997.507767341545,165.82622193438863,0.0,0.085
0.3339687764817342,1.7547340859222542,1.9719133009873926,specular,-0.1812289676966418,-0.03248271877443308,-0.0410433128010997,1865.5770233320854,154.20106054284625,0.006,0.19
0.48779157382931226,2.243525566398622,2.8373467421932315,specular,-0.13196569917479123,-0.04905546387994112,-0.00434299846223847,5726.570839801292,152.50975919863225,0.0,0.207
0.48829011006771406,1.7665819467214272,2.8792235592575084,specular,-0.1677870353813024,0.03563896488322971,0.008614428612065385,5822.974393286696,152.30680173113717,0.005,0.186
0.977932336657086,1.9781640457430636,1.6926779221918413,specular,-0.17874425306389102,0.022823399900885832,-0.00127773444618684,13731.107914660979,165.41022207338165,0.0,0.096
0.38428084765544207,2.7274944283767715,2.0635485620124236,specular,-0.14378490962952156,-0.04381274989182519,-0.014222461139243171,2584.79324810315,160.77393607762605,0.0,0.144
0.3475302475010672,2.429478239413668,2.2628823084722605,specular,-0.1456340505720401,0.043611586938933716,0.028727249817464412,2318.2529613468027,149.62652843980047,0.0,0.24
0.3140228284114819,2.4508807577194984,1.9776850302431315,diffuse,-0.16609217285209704,0.049532725182785176,0.02892703158444987,1654.21976298946,140.054311780178,0.0,0.296
0.8086228407515983,2.26517104686563,2.209549612351999,specular,-0.19534829215246374,-0.007390208391656085,0.018970743338527246,12254.889601795041,166.687336874277,0.0,0.091
0.4194449012835068,1.6864001679617782,2.452177462593915,specular,-0.12629811418354317,-0.011575774385902037,0.03990407925298124,3659.446249365518,156.11173098978517,0.014,0.16
0.801427175161681,1.875567006200932,2.3348526911412795,specular,-0.1304718295064475,0.0005403880040669717,0.03538377553701866,12720.41416082674,161.8795111953355,0.001,0.105
0.36158435245201076,1.6748544854915406,1.6031725323415777,diffuse,-0.14660185672718337,-0.029122144393918793,0.04451554250927382,1777.9238526212703,157.99476660718062,0.006,0.154
0.8266067227676426,2.6228208406481057,1.9121357030056134,diffuse,-0.11741641507210492,-0.047794592367659955,-0.008520135781183824,11082.307940893354,167.48701032806628,0.0,0.081
0.8750053182520021,2.4745718935549563,1.8649595093662175,diffuse,-0.19163890150799473,-0.034771696979736956,-0.00872214036609538,12111.681155163144,166.4556152770499,0.002,0.079
0.5309625430227033,1.5486703869859582,2.2958667245772637,diffuse,-0.14889432003717365,0.009375793012444136,-0.009387511470900535,5490.198917138185,153.84806632755692,0.012,0.157
0.48234914489973096,1.5267734186505346,1.8771369828494153,specular,-0.18828279867646885,0.006640998368665739,-0.026127669297683176,3704.525843821961,166.36092438775896,0.006,0.065
0.5308299815601922,1.7814899161678022,1.8747762811106454,diffuse,-0.14748267083051875,0.04787153907169049,-0.009395194955745013,4480.990006600929,142.77270357169826,0.004,0.242
0.5480685373474066,2.3743480183208123,2.840406412973583,diffuse,-0.1486954217385783,0.0449585200862838,0.007963167989287069,7237.088180962618,153.95963980244449,0.0,0.187
0.8228888982274674,1.8248513668004294,1.8285074516324782,diffuse,-0.19206160677137843,0.04134835650790737,-0.010003086166714983,10502.502118096536,158.40944273364212,0.0,0.122
0.9461445216705255,2.5947021829583505,2.987607196856085,diffuse,-0.11544801304735752,-0.007785788709485861,0.0059491240623224875,22685.695160650834,168.49102491681376,0.002,0.084
0.3909849781842482,1.6055436561850178,1.724022889686538,specular,-0.11267672341900008,-0.03321699057618175,-0.023402021866289403,2235.5109852732617,165.42832642772137,0.01,0.091
0.7455783092622355,2.893168466690327,2.9991337398774425,specular,-0.14557869946866842,-0.03464461645279923,0.03333959074786723,14141.516972640156,173.0383672363316,0.001,0.04
0.8548409265953769,2.3744457044568934,1.9754370153434329,specular,-0.15764124582365735,0.01586506873406074,-0.0056789520196398255,12244.67991598527,168.0271759754539,0.0,0.073
0.7426251146028162,2.4032057758306324,2.012518413748581,diffuse,-0.17437508474308552,-0.015815714489074664,-0.03933661057757559,9414.402550005663,160.31656421618777,0.0,0.131
0.7305619980597322,1.7852670219981825,1.9462183964890454,specular,-0.18608378441029105,0.01612203618971611,0.031382019175242054,8810.881603023912,161.55254183472894,0.001,0.093
0.4978277840581852,1.714816003360996,2.476763575154627,diffuse,-0.14453544235431018,-0.032378953567681806,-0.0183200830767571,5206.626821181335,142.53083111010056,0.004,0.239
0.9652619143039578,2.042101997867602,1.6540485106054659,diffuse,-0.11003641503676867,0.03046665624876914,0.010123386311269078,13072.306474197165,162.37114121604228,0.0,0.115
0.3514546436374937,2.8991039608145943,1.998379190480946,specular,-0.10732006373290415,0.012731240288329213,-0.0032142484610137786,2093.7754689744384,163.14460364751113,0.0,0.124
0.5019496263971301,1.9871088148648948,2.2004406242591577,diffuse,-0.1657633663738453,-0.030041907398643097,0.007348762630959273,4702.659795711858,133.39039618009502,0.0,0.316
0.3634947065310014,2.033795003477326,2.3314285072695995,diffuse,-0.14592658844078762,-0.04250884107563409,0.002401655704200631,2612.954941952696,116.48192019790139,0.0,0.471
0.9558979949254609,1.5555569819929589,2.2935815100262573,specular,-0.11001216810730831,-0.03640594965132642,-0.008076015765416375,17776.69073511596,168.45974926900766,0.003,0.048
0.6041622934108672,1.5598053884355771,2.585856009148326,specular,-0.12153290881096526,0.04272028312188218,0.0018302702226423925,8006.177393242312,162.51193321132365,0.002,0.071
0.8660973217757617,2.8156630248546826,2.894747355677782,diffuse,-0.18986254437143524,0.02583320153628875,-0.032461548217774416,18418.645704410814,169.31821161640778,0.003,0.074
0.6294522292098721,1.5114073504101648,2.3750904760225624,specular,-0.17599929116664254,-0.015785667847472443,-0.040690924655148064,7982.140114460878,164.81764996920163,0.003,0.06
0.7741734134947055,2.9020518175337386,2.1456619312049248,diffuse,-0.11312114018823775,0.01612780490461442,0.02971936176816249,10908.158463829548,168.01134050018993,0.0,0.083
0.6902082932039915,1.5589402970157757,2.273410307083119,specular,-0.12064788552544113,0.021657832246382916,0.010655632919674328,9186.53656549192,164.1114818156735,0.004,0.059
0.7674072706089858,1.94355093459991,1.796715600556405,diffuse,-0.13687003711418055,0.032270706147792344,0.0488813672993374,8975.213630440796,152.3896394291427,0.0,0.17
0.5233447731375966,1.8444533838068227,2.4971860338127216,specular,-0.17747911011680506,0.008761726871381548,0.039164791996422144,5801.500263439288,149.04166130555973,0.002,0.211
0.5243087462167964,1.5997835191064993,1.9502232829592456,diffuse,-0.10530878966749672,0.0017982540320291146,-0.006441324119267108,4547.49446056568,149.66470191263184,0.003,0.192
0.6203804625865895,1.5838950638045854,1.9756936148562656,specular,-0.1506023466437758,-0.01803828524311283,0.028541256828676365,6449.847669015375,159.0126766685619,0.007,0.102
0.5192466854097787,1.841284796825951,1.7600261635767447,specular,-0.137495899724004,-0.046173434400046204,-0.037848914500565614,4025.1329208448624,152.21574358536364,0.003,0.201
0.4791041542455683,1.7493513494225108,1.9236073687987518,specular,-0.16017934323218547,0.027759353963250175,0.04165494845695218,3745.328730488014,152.0576072922032,0.003,0.18
0.406299190571024,2.745390496603259,2.5309098842137034,diffuse,-0.14294991097362988,-0.015314256361240584,0.002786161262826048,3543.906318644435,157.39853603312835,0.0,0.167
0.35431188201106256,2.151946047999482,2.8779803514936235,specular,-0.15083304574417708,0.010419475389535325,0.024767259043845816,3064.59363427692,139.20405276184175,0.0,0.333
0.49863234190630756,2.5620085137188844,2.486506119879806,diffuse,-0.19590246277420414,0.034619273166610606,-0.03861523472959505,5244.016593350416,154.5620904402085,0.0,0.178
0.6586198242790025,1.9581490706897828,2.7936152951288675,specular,-0.15200257094716338,0.02321716701704274,0.0014197861762394667,10278.975575317267,153.86281912635835,0.0,0.18
0.35817998163399456,1.8497000752459078,2.552719837489871,diffuse,-0.11646911002786539,-0.038051536716129854,-0.028097424381018855,2777.9179234784665,130.59344759501366,0.005,0.355
0.5243744099183262,2.7992900008755908,2.621974958223206,specular,-0.1430128789986955,0.04175587172147131,-0.034819562622729075,6115.404032894427,166.84472572302107,0.001,0.085
0.3873545541547177,1.9859921860400003,2.716961099397519,diffuse,-0.18657433106127388,-0.04042086813806174,-0.02507392914404697,3457.9156082881027,118.97734290381459,0.0,0.449
0.6455827989394239,1.9821823562629135,2.570954178193962,specular,-0.12486759215538899,-0.007770037763814706,0.010965862449022187,9088.911486941268,156.0004557121532,0.0,0.167
0.6524116019166764,1.8095994702241205,1.5506971851849114,specular,-0.11249682354371565,-0.03317397922148309,-0.024534892816699263,5598.658612971866,157.71573876116815,0.004,0.141
0.492733942107314,2.1746909879446616,2.114635893340047,diffuse,-0.16533790701012419,0.0028576758072650227,-0.003911652496895901,4354.85998112487,138.13496155818285,0.0,0.3
0.4116983330598443,2.4922948987816067,2.1182123808194575,specular,-0.19453005890002478,-0.018051533081769024,0.03767018918693486,3045.3790524388623,156.43781470169822,0.0,0.178
0.6086168537713645,2.8163242347851614,1.5799324714455438,diffuse,-0.12466984798154636,0.01926662330917421,-0.03287316526701628,4964.095307862181,162.42404927138787,0.0,0.118
0.3996385655787564,2.391108370923841,1.705279942373167,specular,-0.13839939068494325,0.039881193509350585,-0.02102399158564099,2310.1708720405404,152.4272992903082,0.0,0.209
0.3144726458930699,2.613821155243924,2.3505344560603705,diffuse,-0.17832172942044394,-0.0060190332839168,-0.033504434627796564,1971.723479625934,150.51101433293422,0.0,0.226
0.5335792284822575,1.8579034337231162,2.45243341464863,specular,-0.10098284005181146,-0.008558600259237825,0.04730276882430459,5922.549390101782,152.3832470623327,0.003,0.19
0.9548911095953818,2.5392275610825257,1.7359113148492356,diffuse,-0.18368744725871863,-0.0007799558848714944,0.023524135094976,13426.068870497114,168.37594487882436,0.003,0.073
0.5636787654763666,1.9314977236278885,2.3529018587573836,specular,-0.11639828555919421,0.04875200084370662,0.04894195494447602,6341.336494219464,152.108516596999,0.001,0.194
0.921043966674798,2.169623557997042,2.5402636065265294,specular,-0.1972650898892286,-0.004819651716529025,0.03893485109849981,18279.03006687481,168.4680667242167,0.0,0.074
0.8335132639253593,1.5682955795013414,1.6690109285100727,diffuse,-0.15923340728045787,0.02282716220348277,-0.04109633818856352,9835.531820715416,160.0987094013316,0.006,0.105
0.7041602548514595,2.214195646193321,2.576805249976994,diffuse,-0.11087417805537046,-0.036017092821513386,0.03115685669149376,10837.728079690924,154.7362667422498,0.0,0.167
0.9498498097798995,2.6317680487022326,2.524244299756359,diffuse,-0.11904043626764271,0.010670557578611961,-0.002209351551902515,19317.677046317604,168.19089896101002,0.0,0.074
0.3839053617075172,1.9856774013129024,1.899457728340075,diffuse,-0.11236151020497387,-0.028872170082373208,-0.03694217092973323,2374.6063511088337,120.47692903875472,0.002,0.439
0.42681945640552815,2.808356688289482,2.1207819910214276,specular,-0.1635644636819165,0.0230702715616541,0.04477315477355415,3277.16328296816,162.89213913473088,0.0,0.122
0.382894402535089,2.8593959706342273,1.548495658591519,specular,-0.11722978010102042,-0.0019909420433038144,-0.030908227835774096,1925.6691105452148,161.89485375708418,0.0,0.117
0.6940808742479514,2.5119199779479207,2.646068003770641,diffuse,-0.12529893057880825,0.02333946420520848,0.024302624469148576,10812.715917239688,164.11434305123456,0.001,0.106
0.6781568675482481,2.0641676377043274,2.33212242273106,diffuse,-0.19866415473976257,0.037967442822537056,0.029325131107478586,9097.56798471535,149.1473966945397,0.0,0.196
0.6584661924733293,1.6726245425654667,2.2880831170107983,specular,-0.13579046756207683,-0.009215964228517878,0.024981501003509612,8414.966616001606,158.8225633540527,0.005,0.111
0.7304882405270627,1.9442507331375114,2.059054785962698,specular,-0.1301529781154298,0.00592507616014952,-0.009868552522821997,9319.830138711284,159.30960394836592,0.0,0.141
0.5917251380829034,1.503201520631722,2.7989260841927175,specular,-0.16440230874752904,-0.025594233015807367,0.020295762511774562,8312.757390063993,164.10315437262398,0.002,0.058
0.8152119973406404,2.8782512483901224,2.0235269202332193,diffuse,-0.1649381917229143,0.027910452987055148,0.021013672637316058,11406.797933583375,171.83110561300342,0.001,0.056
0.5933314804365407,2.447179396421758,2.0785665072005095,specular,-0.14547045824140117,0.04815374968813342,-0.04474814361638973,6206.865643864321,164.76483985086276,0.0,0.097
0.9644106671714376,2.6628041277844066,2.686003389689926,specular,-0.13410563055524127,0.03632835451090455,-0.036095578804187414,21190.646369982278,172.9228084762589,0.001,0.048
0.6764896778979861,1.9687195621139488,2.738182678807976,diffuse,-0.17234696716236925,-0.04330552997220332,-0.04317602572726708,10629.14678303514,145.53807490151289,0.0,0.236
0.9342418013799414,2.4505408470065095,2.2809312994881488,diffuse,-0.10201825229236296,0.0037874482384576275,-0.011978110329102301,16886.68616513055,166.75779074140007,0.001,0.089
0.9425434200009668,2.6878643930233004,1.5688991081997736,diffuse,-0.17215536560948147,0.00978780493105532,-0.01159211906706216,11822.556136287916,169.6894421000996,0.001,0.07
0.7186309023090007,2.5065351604925254,1.9465677673945432,diffuse,-0.13734918973586233,0.024588949094083587,0.04349825421370822,8526.97406166382,164.0356843811798,0.0,0.102
0.4083704864129766,1.8358955720264871,2.168465789829266,specular,-0.1961826575267308,0.04566590661891458,0.002686594996438453,3067.4317369567775,145.026415317986,0.006,0.249
0.9157126269319491,2.3765312801301426,2.6759528200179226,specular,-0.10358137529169113,0.018897767613556465,0.0039852529014813495,19033.14229704069,169.86345349818072,0.001,0.061
0.831254697645804,2.6232278815117462,2.485768248011463,diffuse,-0.12768893819905097,-0.048885819184592255,0.04214158439878317,14569.427892537324,165.9199481064227,0.0,0.094
0.9655798370072797,2.9554470326664193,1.8852805929598178,diffuse,-0.15229080554503066,-0.01586269146619359,-0.017792123250014384,14909.600628079043,172.033053024531,0.003,0.054
0.707885887215628,2.6421292101908014,1.941732333243704,specular,-0.19628529662692,0.00174473212481778,0.0361851918888034,8253.335648920814,169.86968160766668,0.0,0.062
0.6026828501898192,1.7312531009836385,2.9243285250344044,diffuse,-0.13417918856385652,-0.0018824264857742815,0.01335931689809186,9009.848000270158,150.48416672469685,0.001,0.181
0.9120896652970214,2.980627883855225,2.0155504013327845,specular,-0.16532787378684696,-0.04777586047153453,0.04512071104071001,14222.710470161128,174.18301376038218,0.003,0.038
0.9432837898471271,1.820239687252855,2.021365027604859,diffuse,-0.12637099166218418,0.012454648546690907,0.041733506890305305,15256.08595279888,161.59379790521166,0.001,0.115
0.8737354612663228,1.7901264149116485,1.5235174372970954,specular,-0.16121681621636738,-0.024726781666050735,-0.011879216360899628,9865.542927683973,164.80747041049617,0.001,0.089
0.8403296631847097,1.9604631751480348,2.638572028376826,diffuse,-0.10100450307921702,-0.016355505051860987,0.012164113296194698,15804.544344362268,156.00573767443066,0.0,0.153
0.5737767853481897,1.938977809968608,1.57853280970256,diffuse,-0.18570447660464567,-0.025605055545869927,0.00890500588901686,4408.117841466683,142.75095134353438,0.0,0.248
0.7401562969176004,1.7782475307926655,2.4910393967858235,diffuse,-0.13642487766009867,0.026476425528727573,0.03112939516404556,11575.53598841546,155.20768415170502,0.003,0.149
0.7115124326799308,2.110337077327233,2.230865588922177,diffuse,-0.1049316926506198,0.04392892108662666,-0.02432162385158293,9579.702623151192,152.76285527168665,0.0,0.185
0.5587968621377423,2.035113091447841,1.794883548738279,specular,-0.16715914669684373,0.04959825061799246,-0.044593563549046616,4753.985264789579,151.19172369204816,0.0,0.192
0.9100908348151708,1.904385772571571,2.787325325492871,specular,-0.1286183010673413,0.023384575537205993,0.0482719114067056,19582.619218109463,165.3253121751511,0.0,0.085
0.476441086233677,1.5822581712385404,2.091245758518167,specular,-0.14026216655861792,0.004827240821543968,-0.01107432604474249,4026.5873259354544,160.96368075476695,0.006,0.088
0.6611264887375953,2.52698013488939,2.143282919290179,diffuse,-0.16052346563419903,-0.032783423610225085,-0.024287687816645698,7946.250572303196,163.1018306930593,0.001,0.111
0.5324303647013282,2.892533581957191,2.981587756385374,diffuse,-0.1889183321293526,0.015623305885809236,-0.00826443719561535,7169.466902388375,163.90892178152458,0.0,0.105
0.7431925081700819,2.6342120873323887,1.9753269500817765,diffuse,-0.11991477634857084,0.04845312169220094,0.008748943193888789,9254.549271732467,167.54179905839757,0.0,0.083
0.8083814379778094,2.003174198608539,2.275109896763322,diffuse,-0.11715039184431561,0.040619548509606224,0.010811304116688993,12610.975498033386,153.66073749419053,0.0,0.172
0.9642080771982677,1.6975864960028104,1.945285181496161,diffuse,-0.18896427075240801,-0.029165132268156747,-0.01926166043541995,15340.46223530288,163.2422947688415,0.0,0.095
0.9622261344246885,1.577750441769069,2.6598597191833555,diffuse,-0.10664333787591525,0.04812724277863854,0.04571319111011227,20889.433671492337,164.45001296862807,0.002,0.077
0.5187350014139944,1.7088789379826215,2.2310999621555,diffuse,-0.11547408406840759,0.0032891402166125502,0.021996766868517162,5092.4147960055225,147.03644106804964,0.006,0.217
0.7597473492868174,1.5843440791394734,2.8876865623505044,specular,-0.16906431293973795,-0.04102632678478975,0.019219204494821757,14138.458968926863,164.88345438151632,0.001,0.071
